7400;197;152;185;land;false;plains;7
7401;134;133;238;land;false;plains;5
7402;126;247;137;land;false;plains;5
7403;247;196;198;land;false;plains;5
7404;235;224;78;land;false;plains;5
7405;170;230;219;land;false;plains;5
7406;193;171;185;land;false;plains;5
7407;72;208;233;land;false;plains;2
7408;242;150;81;land;false;plains;2
7409;253;77;200;land;false;plains;2
7410;241;185;175;land;false;plains;7
7411;111;208;185;land;false;plains;5
7412;251;241;111;land;false;plains;5
7413;142;137;249;land;false;plains;5
7414;195;239;120;land;false;plains;5
7415;205;217;95;land;false;plains;2
7416;118;178;178;land;false;plains;2
7417;45;31;15;sea;false;ocean;6
7418;136;220;209;land;false;plains;7
7419;242;231;254;land;false;plains;5
7420;237;213;163;land;false;plains;5
7421;167;244;227;land;false;plains;5
7422;164;221;124;land;false;plains;2
7423;226;201;84;land;false;plains;5
7424;169;212;154;land;false;plains;5
7425;194;183;250;land;false;plains;5
7426;139;202;184;land;false;plains;5
7427;250;139;133;land;false;plains;2
7428;229;251;38;land;false;plains;2
7429;218;201;249;land;false;plains;2
7430;191;241;75;land;false;plains;7
7431;212;239;161;land;false;plains;7
7432;161;157;213;land;false;plains;5
7433;105;191;147;land;false;plains;5
7434;173;110;218;land;false;plains;5
7435;252;254;112;land;false;plains;5
7436;240;148;160;land;false;plains;5
7437;188;249;164;land;false;plains;5
7438;27;43;27;sea;false;ocean;6
7439;171;129;106;land;false;plains;5
7440;165;222;198;land;false;plains;5
7441;220;210;117;land;false;plains;5
7442;204;142;156;land;false;plains;5
7443;36;40;38;lake;false;lakes;2
7444;91;253;235;land;false;plains;2
7445;142;186;230;land;false;plains;7
7446;109;171;232;land;false;plains;5
7447;251;242;75;land;false;plains;5
7448;209;143;194;land;false;plains;5
7449;254;197;233;land;false;plains;5
7450;247;180;205;land;false;plains;7
7451;218;239;81;land;false;plains;7
7452;193;215;189;land;false;plains;7
7453;225;178;224;land;false;plains;5
7454;226;249;91;land;false;plains;5
7455;246;134;184;land;false;plains;5
7456;224;235;109;land;false;plains;2
7457;150;224;159;land;false;plains;2
7458;149;233;142;land;false;plains;2
7459;139;241;242;land;false;plains;2
7460;236;230;89;land;false;plains;7
7461;172;218;146;land;false;plains;5
7462;72;211;250;land;false;plains;2
7463;147;147;239;land;false;plains;2
7464;205;235;165;land;false;plains;7
7465;254;187;165;land;false;plains;2
7466;196;227;175;land;false;plains;7
7467;109;242;75;land;false;plains;5
7468;170;186;174;land;false;plains;5
7469;190;137;231;land;false;plains;5
7470;88;242;71;land;false;plains;5
7471;169;186;209;land;false;plains;2
7472;233;183;190;land;false;plains;2
7473;190;248;118;land;false;plains;2
7474;216;255;109;land;false;plains;2
7475;196;156;208;land;false;plains;2
7476;133;202;206;land;false;plains;2
7477;207;63;247;land;false;plains;7
7478;187;218;187;land;false;plains;7
7479;239;169;112;land;false;plains;5
7480;234;30;243;land;false;plains;5
7481;208;197;246;land;false;plains;7
7482;0;62;0;sea;false;ocean;6
7483;213;122;254;land;false;plains;5
7484;245;213;198;land;false;plains;5
7485;212;125;174;land;false;plains;5
7486;155;189;212;land;false;plains;5
7487;125;140;84;land;false;plains;2
7488;218;156;247;land;false;plains;2
7489;248;157;182;land;false;plains;5
7490;255;218;134;land;false;plains;5
7491;254;131;171;land;false;plains;2
7492;136;112;244;land;false;plains;2
7493;111;204;251;land;false;plains;2
7494;255;178;75;land;false;plains;7
7495;224;189;98;land;false;plains;7
7496;246;206;218;land;false;plains;5
7497;91;239;237;land;false;plains;5
7498;213;234;185;land;false;plains;5
7499;246;151;154;land;false;plains;7
7500;150;246;106;land;false;plains;5
7501;113;245;148;land;false;plains;5
7502;167;203;215;land;false;plains;5
7503;210;173;253;land;false;plains;5
7504;230;112;238;land;false;plains;5
7505;150;255;152;land;false;plains;2
7506;249;173;178;land;false;plains;2
7507;199;193;173;land;false;plains;7
7508;177;242;224;land;false;plains;7
7509;236;187;100;land;false;plains;7
7510;182;150;217;land;false;plains;5
7511;162;164;246;land;false;plains;5
7512;193;75;244;land;false;plains;2
7513;235;144;246;land;false;plains;7
7514;142;249;171;land;false;plains;7
7515;198;136;229;land;false;plains;2
7516;71;224;244;land;false;plains;7
7517;224;158;245;land;false;plains;5
7518;122;190;234;land;false;plains;5
7519;134;187;196;land;false;plains;2
7520;174;158;213;land;false;plains;2
7521;154;191;173;land;false;plains;2
7522;204;254;44;land;false;plains;2
7523;151;244;168;land;false;plains;7
7524;224;45;233;land;false;plains;5
7525;238;137;186;land;false;plains;5
7526;155;176;193;land;false;plains;5
7527;122;200;91;land;false;plains;5
7528;106;246;167;land;false;plains;5
7529;228;238;176;land;false;plains;5
7530;222;97;224;land;false;plains;2
7531;107;185;209;land;false;plains;2
7532;197;223;122;land;false;plains;5
7533;146;138;204;land;false;plains;5
7534;151;226;163;land;false;plains;5
7535;198;247;203;land;false;plains;5
7536;231;242;71;land;false;plains;5
7537;219;148;152;land;false;plains;2
7538;241;120;150;land;false;plains;2
7539;190;91;100;land;false;plains;7
7540;248;206;161;land;false;plains;5
7541;240;230;71;land;false;plains;5
7542;219;93;226;land;false;plains;5
7543;147;141;233;land;false;plains;5
7544;246;90;225;land;false;plains;2
7545;191;154;217;land;false;plains;2
7546;207;113;238;land;false;plains;7
7547;47;243;225;land;false;plains;5
7548;212;233;107;land;false;plains;2
7549;205;213;214;land;false;plains;7
7550;170;162;192;land;false;plains;5
7551;157;109;236;land;false;plains;2
7552;215;223;91;land;false;plains;2
7553;206;165;224;land;false;plains;2
7554;67;223;226;land;false;plains;5
7555;81;218;230;land;false;plains;5
7556;152;242;254;land;false;plains;5
7557;233;130;236;land;false;plains;7
7558;88;181;224;land;false;plains;7
7559;47;112;97;land;false;plains;7
7560;242;186;142;land;false;plains;7
7561;188;190;213;land;false;plains;7
7562;189;199;227;land;false;plains;5
7563;135;172;196;land;false;plains;5
7564;217;228;226;land;false;plains;5
7565;109;197;223;land;false;plains;5
7566;216;189;103;land;false;plains;5
7567;201;214;87;land;false;plains;5
7568;70;251;207;land;false;plains;2
7569;241;191;164;land;false;plains;2
7570;255;34;140;land;false;plains;2
7571;163;125;239;land;false;plains;7
7572;176;181;199;land;false;plains;5
7573;123;173;237;land;false;plains;5
7574;103;206;156;land;false;plains;5
7575;112;249;189;land;false;plains;5
7576;20;37;81;lake;false;lakes;5
7577;134;252;139;land;false;plains;5
7578;167;184;253;land;false;plains;5
7579;251;191;237;land;false;plains;2
7580;25;31;52;lake;false;lakes;2
7581;192;119;236;land;false;plains;2
7582;255;211;50;land;false;plains;7
7583;71;131;244;land;false;plains;7
7584;156;131;71;land;false;plains;5
7585;243;158;202;land;false;plains;5
7586;230;99;222;land;false;plains;5
7587;243;224;142;land;false;plains;2
7588;188;196;164;land;false;plains;2
7589;206;156;237;land;false;plains;2
7590;162;198;162;land;false;plains;2
7591;120;254;199;land;false;plains;2
7592;144;241;91;land;false;plains;7
7593;27;235;245;land;false;plains;7
7594;167;193;143;land;false;plains;5
7595;168;206;154;land;false;plains;5
7596;194;243;146;land;false;plains;2
7597;238;75;246;land;false;plains;2
7598;151;225;161;land;false;plains;2
7599;42;246;243;land;false;plains;7
7600;176;204;168;land;false;plains;7
7601;116;206;117;land;false;plains;5
7602;158;234;151;land;false;plains;5
7603;200;229;186;land;false;plains;5
7604;48;38;53;sea;false;ocean;6
7605;144;241;221;land;false;plains;7
7606;219;184;253;land;false;plains;2
7607;146;167;242;land;false;plains;2
7608;81;222;249;land;false;plains;5
7609;174;174;219;land;false;plains;5
7610;208;245;84;land;false;plains;5
7611;103;252;181;land;false;plains;5
7612;234;120;176;land;false;plains;5
7613;254;47;205;land;false;plains;5
7614;142;241;154;land;false;plains;5
7615;120;230;243;land;false;plains;2
7616;211;247;101;land;false;plains;2
7617;215;244;250;land;false;plains;7
7618;171;241;161;land;false;plains;5
7619;236;251;243;land;false;plains;2
7620;154;206;180;land;false;plains;2
7621;252;152;179;land;false;plains;7
7622;108;158;247;land;false;plains;5
7623;245;224;154;land;false;plains;5
7624;250;176;185;land;false;plains;5
7625;175;235;97;land;false;plains;5
7626;198;144;184;land;false;plains;2
7627;167;110;253;land;false;plains;2
7628;198;110;217;land;false;plains;7
7629;191;88;230;land;false;plains;5
7630;130;170;250;land;false;plains;7
7631;182;190;191;land;false;plains;7
7632;160;174;216;land;false;plains;5
7633;122;255;147;land;false;plains;5
7634;251;143;108;land;false;plains;2
7635;190;127;193;land;false;plains;2
7636;250;51;235;land;false;plains;2
7637;25;70;13;sea;false;ocean;6
7638;229;181;108;land;false;plains;7
7639;214;229;170;land;false;plains;7
7640;13;72;28;sea;false;ocean;6
7641;171;129;215;land;false;plains;5
7642;124;203;218;land;false;plains;5
7643;167;211;159;land;false;plains;5
7644;175;171;178;land;false;plains;2
7645;89;20;4;sea;false;ocean;6
7646;176;188;184;land;false;plains;7
7647;220;245;175;land;false;plains;5
7648;228;199;170;land;false;plains;5
7649;222;121;204;land;false;plains;5
7650;238;156;134;land;false;plains;2
7651;205;142;254;land;false;plains;7
7652;216;218;83;land;false;plains;7
7653;193;178;203;land;false;plains;5
7654;166;211;50;land;false;plains;7
7655;250;47;208;land;false;plains;7
7656;218;151;214;land;false;plains;7
7657;253;145;191;land;false;plains;5
7658;240;209;162;land;false;plains;5
7659;132;203;197;land;false;plains;5
7660;240;227;175;land;false;plains;2
7661;236;242;85;land;false;plains;2
7662;201;194;192;land;false;plains;7
7663;202;181;195;land;false;plains;5
7664;237;233;124;land;false;plains;5
7665;126;177;201;land;false;plains;5
7666;205;218;87;land;false;plains;2
7667;135;150;97;land;false;plains;7
7668;149;135;243;land;false;plains;7
7669;121;140;147;land;false;plains;7
7670;106;243;97;land;false;plains;7
7671;112;253;248;land;false;plains;5
7672;253;31;236;land;false;plains;5
7673;217;163;126;land;false;plains;5
7674;199;241;183;land;false;plains;5
7675;80;243;238;land;false;plains;5
7676;221;227;214;land;false;plains;2
7677;216;190;109;land;false;plains;2
7678;110;196;242;land;false;plains;2
7679;100;199;103;land;false;plains;7
7680;229;78;243;land;false;plains;5
7681;227;113;195;land;false;plains;2
7682;168;238;156;land;false;plains;2
7683;136;219;204;land;false;plains;7
7684;191;252;79;land;false;plains;7
7685;235;249;83;land;false;plains;7
7686;219;205;183;land;false;plains;5
7687;249;185;174;land;false;plains;5
7688;133;253;129;land;false;plains;5
7689;118;192;203;land;false;plains;5
7690;223;65;223;land;false;plains;2
7691;178;152;192;land;false;plains;2
7692;150;240;213;land;false;plains;7
7693;228;184;103;land;false;plains;7
7694;247;92;207;land;false;plains;7
7695;241;248;116;land;false;plains;5
7696;156;251;160;land;false;plains;5
7697;204;252;143;land;false;plains;5
7698;247;164;180;land;false;plains;5
7699;253;89;170;land;false;plains;5
7700;94;251;147;land;false;plains;2
7701;236;251;147;land;false;plains;2
7702;121;163;247;land;false;plains;7
7703;246;172;97;land;false;plains;7
7704;247;133;229;land;false;plains;5
7705;252;190;233;land;false;plains;5
7706;123;233;252;land;false;plains;5
7707;207;223;206;land;false;plains;5
7708;218;71;242;land;false;plains;2
7709;166;211;217;land;false;plains;7
7710;168;212;147;land;false;plains;7
7711;203;168;103;land;false;plains;7
7712;174;249;242;land;false;plains;5
7713;202;251;127;land;false;plains;5
7714;118;182;212;land;false;plains;5
7715;122;200;173;land;false;plains;2
7716;117;172;215;land;false;plains;2
7717;237;222;67;land;false;plains;2
7718;229;199;164;land;false;plains;7
7719;246;243;97;land;false;plains;7
7720;158;128;230;land;false;plains;5
7721;45;238;248;land;false;plains;7
7722;2;83;45;lake;false;lakes;7
7723;163;173;221;land;false;plains;5
7724;245;248;240;land;false;plains;5
7725;145;136;241;land;false;plains;5
7726;93;193;222;land;false;plains;2
7727;125;245;133;land;false;plains;2
7728;152;234;201;land;false;plains;2
7729;206;119;116;land;false;plains;7
7730;152;162;233;land;false;plains;5
7731;163;137;229;land;false;plains;5
7732;171;196;140;land;false;plains;5
7733;196;166;203;land;false;plains;5
7734;214;166;146;land;false;plains;5
7735;184;211;177;land;false;plains;5
7736;184;95;225;land;false;plains;2
7737;87;217;209;land;false;plains;5
7738;230;181;154;land;false;plains;5
7739;226;128;252;land;false;plains;5
7740;207;131;229;land;false;plains;5
7741;128;159;230;land;false;plains;5
7742;184;84;165;land;false;plains;7
7743;91;221;47;land;false;plains;7
7744;203;243;100;land;false;plains;7
7745;243;222;208;land;false;plains;5
7746;255;125;0;land;false;plains;2
7747;186;174;194;land;false;plains;5
7748;236;248;179;land;false;plains;5
7749;136;238;244;land;false;plains;2
7750;223;125;161;land;false;plains;2
7751;230;162;147;land;false;plains;2
7752;192;154;197;land;false;plains;2
7753;234;94;195;land;false;plains;2
7754;159;255;4;land;false;plains;7
7755;193;187;4;land;false;plains;7
7756;166;81;217;land;false;plains;7
7757;45;131;184;land;false;plains;7
7758;113;224;182;land;false;plains;7
7759;244;117;195;land;false;plains;7
7760;87;219;244;land;false;plains;5
7761;117;197;233;land;false;plains;2
7762;183;197;133;land;false;plains;7
7763;188;224;213;land;false;plains;7
7764;188;247;150;land;false;plains;5
7765;232;146;178;land;false;plains;5
7766;152;155;199;land;false;plains;5
7767;234;177;171;land;false;plains;2
7768;233;144;174;land;false;plains;2
7769;223;208;146;land;false;plains;2
7770;133;217;217;land;false;plains;7
7771;191;210;129;land;false;plains;5
7772;253;239;136;land;false;plains;7
7773;91;203;182;land;false;plains;7
7774;122;223;209;land;false;plains;7
7775;12;49;51;sea;false;ocean;6
7776;171;193;84;land;false;plains;5
7777;210;201;233;land;false;plains;5
7778;148;203;237;land;false;plains;5
7779;211;96;202;land;false;plains;5
7780;141;216;159;land;false;plains;2
7781;218;166;177;land;false;plains;2
7782;142;189;233;land;false;plains;7
7783;154;229;216;land;false;plains;7
7784;215;214;220;land;false;plains;7
7785;187;119;116;land;false;plains;7
7786;123;249;57;land;false;plains;7
7787;216;238;98;land;false;plains;7
7788;229;155;230;land;false;plains;5
7789;253;30;238;land;false;plains;5
7790;203;209;115;land;false;plains;5
7791;112;237;109;land;false;plains;2
7792;206;210;187;land;false;plains;2
7793;135;220;187;land;false;plains;7
7794;60;235;214;land;false;plains;5
7795;235;209;231;land;false;plains;5
7796;36;45;60;lake;false;lakes;5
7797;241;118;152;land;false;plains;5
7798;201;120;209;land;false;plains;5
7799;187;211;117;land;false;plains;2
7800;150;116;182;land;false;plains;7
7801;175;242;180;land;false;plains;5
7802;251;24;236;land;false;plains;5
7803;205;108;253;land;false;plains;2
7804;219;215;173;land;false;plains;2
7805;131;218;116;land;false;plains;7
7806;125;228;236;land;false;plains;7
7807;197;147;162;land;false;plains;5
7808;150;239;180;land;false;plains;5
7809;247;239;208;land;false;plains;5
7810;212;181;244;land;false;plains;2
7811;238;141;248;land;false;plains;2
7812;135;196;219;land;false;plains;2
7813;176;122;205;land;false;plains;7
7814;170;230;196;land;false;plains;7
7815;119;209;47;land;false;plains;7
7816;231;116;182;land;false;plains;7
7817;225;85;246;land;false;plains;5
7818;146;118;239;land;false;plains;5
7819;123;232;140;land;false;plains;7
7820;245;195;254;land;false;plains;5
7821;186;221;94;land;false;plains;5
7822;174;181;144;land;false;plains;5
7823;81;180;248;land;false;plains;5
7824;171;215;169;land;false;plains;2
7825;247;108;206;land;false;plains;7
7826;236;229;173;land;false;plains;7
7827;212;180;246;land;false;plains;5
7828;188;175;204;land;false;plains;5
7829;212;105;247;land;false;plains;2
7830;250;220;156;land;false;plains;2
7831;43;3;66;sea;false;ocean;6
7832;119;163;234;land;false;plains;7
7833;103;119;116;land;false;plains;7
7834;168;218;160;land;false;plains;7
7835;111;238;225;land;false;plains;7
7836;218;150;217;land;false;plains;5
7837;219;96;254;land;false;plains;5
7838;162;116;244;land;false;plains;5
7839;224;164;136;land;false;plains;7
7840;45;103;63;land;false;plains;7
7841;186;206;209;land;false;plains;5
7842;70;229;222;land;false;plains;2
7843;202;219;94;land;false;plains;7
7844;234;200;143;land;false;plains;7
7845;137;233;166;land;false;plains;5
7846;207;166;162;land;false;plains;5
7847;239;81;182;land;false;plains;2
7848;232;186;218;land;false;plains;7
7849;232;147;47;land;false;plains;7
7850;91;112;128;land;false;plains;7
7851;103;243;159;land;false;plains;7
7852;238;104;168;land;false;plains;5
7853;64;218;245;land;false;plains;5
7854;37;67;9;sea;false;ocean;6
7855;251;115;160;land;false;plains;2
7856;235;180;145;land;false;plains;2
7857;192;223;209;land;false;plains;2
7858;226;85;222;land;false;plains;7
7859;251;231;176;land;false;plains;7
7860;88;137;236;land;false;plains;7
7861;234;218;227;land;false;plains;5
7862;235;151;246;land;false;plains;5
7863;148;229;185;land;false;plains;5
7864;219;116;173;land;false;plains;2
7865;90;235;223;land;false;plains;7
7866;137;232;204;land;false;plains;5
7867;187;210;147;land;false;plains;5
7868;209;84;247;land;false;plains;7
7869;242;155;183;land;false;plains;7
7870;236;250;78;land;false;plains;7
7871;105;245;236;land;false;plains;5
7872;240;245;40;land;false;plains;5
7873;132;254;152;land;false;plains;2
7874;215;227;197;land;false;plains;7
7875;238;203;151;land;false;plains;7
7876;218;54;242;land;false;plains;7
7877;185;209;190;land;false;plains;5
7878;186;153;252;land;false;plains;5
7879;228;210;66;land;false;plains;5
7880;216;164;173;land;false;plains;2
7881;247;123;147;land;false;plains;7
7882;235;93;229;land;false;plains;5
7883;215;193;220;land;false;plains;5
7884;186;252;119;land;false;plains;5
7885;191;245;163;land;false;plains;2
7886;173;204;215;land;false;plains;2
7887;195;204;123;land;false;plains;2
7888;249;221;165;land;false;plains;7
7889;186;65;65;land;false;plains;5
7890;240;84;223;land;false;plains;5
7891;185;253;188;land;false;plains;5
7892;160;186;156;land;false;plains;5
7893;153;208;214;land;false;plains;5
7894;231;254;162;land;false;plains;2
7895;150;196;242;land;false;plains;2
7896;92;205;215;land;false;plains;5
7897;211;178;244;land;false;plains;5
7898;185;189;210;land;false;plains;5
7899;133;205;211;land;false;plains;2
7900;154;210;247;land;false;plains;7
7901;1;19;48;sea;false;ocean;6
7902;196;119;195;land;false;plains;5
7903;242;236;96;land;false;plains;5
7904;69;15;4;sea;false;ocean;6
7905;241;242;78;land;false;plains;2
7906;229;73;205;land;false;plains;2
7907;211;236;157;land;false;plains;2
7908;112;178;165;land;false;plains;2
7909;96;218;254;land;false;plains;2
7910;117;210;179;land;false;plains;7
7911;212;112;119;land;false;plains;5
7912;239;192;171;land;false;plains;5
7913;234;195;79;land;false;plains;2
7914;165;226;216;land;false;plains;2
7915;188;244;98;land;false;plains;7
7916;240;187;56;land;false;plains;7
7917;253;136;163;land;false;plains;2
7918;234;131;78;land;false;plains;2
7919;240;160;224;land;false;plains;7
7920;94;203;151;land;false;plains;7
7921;229;209;106;land;false;plains;7
7922;208;93;248;land;false;plains;7
7923;217;248;139;land;false;plains;2
7924;240;236;112;land;false;plains;7
7925;163;226;206;land;false;plains;5
7926;191;137;205;land;false;plains;5
7927;189;246;245;land;false;plains;5
7928;247;14;246;land;false;plains;5
7929;228;188;117;land;false;plains;5
7930;206;71;243;land;false;plains;2
7931;190;119;109;land;false;plains;7
7932;123;232;227;land;false;plains;7
7933;229;163;234;land;false;plains;7
7934;251;241;236;land;false;plains;7
7935;103;255;119;land;false;plains;5
7936;171;207;147;land;false;plains;5
7937;184;188;235;land;false;plains;5
7938;253;241;216;land;false;plains;5
7939;176;148;253;land;false;plains;2
7940;70;221;200;land;false;plains;2
7941;189;239;247;land;false;plains;7
7942;232;235;100;land;false;plains;7
7943;253;156;134;land;false;plains;7
7944;93;238;220;land;false;plains;7
7945;139;127;251;land;false;plains;5
7946;177;249;144;land;false;plains;5
7947;163;238;112;land;false;plains;2
7948;133;241;175;land;false;plains;2
7949;88;209;184;land;false;plains;7
7950;168;243;221;land;false;plains;5
7951;230;236;174;land;false;plains;5
7952;61;11;32;sea;false;ocean;6
7953;218;169;199;land;false;plains;2
7954;103;235;254;land;false;plains;7
7955;231;222;58;land;false;plains;5
7956;113;145;243;land;false;plains;5
7957;217;128;216;land;false;plains;5
7958;176;206;210;land;false;plains;5
7959;199;202;183;land;false;plains;5
7960;240;174;109;land;false;plains;5
7961;166;187;175;land;false;plains;5
7962;247;191;143;land;false;plains;5
7963;203;190;107;land;false;plains;7
7964;168;235;103;land;false;plains;5
7965;89;200;233;land;false;plains;5
7966;108;190;221;land;false;plains;5
7967;59;248;237;land;false;plains;2
7968;254;228;39;land;false;plains;2
7969;237;159;192;land;false;plains;2
7970;197;224;149;land;false;plains;2
7971;177;161;247;land;false;plains;5
7972;204;245;144;land;false;plains;5
7973;208;217;86;land;false;plains;2
7974;127;241;243;land;false;plains;2
7975;16;9;1;sea;false;ocean;6
7976;106;166;241;land;false;plains;5
7977;191;234;196;land;false;plains;5
7978;243;235;187;land;false;plains;2
7979;205;176;169;land;false;plains;2
7980;91;238;109;land;false;plains;7
7981;110;214;227;land;false;plains;7
7982;251;125;88;land;false;plains;7
7983;200;191;173;land;false;plains;7
7984;186;169;238;land;false;plains;5
7985;162;130;236;land;false;plains;2
7986;113;224;213;land;false;plains;2
7987;90;236;184;land;false;plains;7
7988;242;241;201;land;false;plains;7
7989;182;140;70;land;false;plains;7
7990;207;126;240;land;false;plains;5
7991;59;248;128;land;false;plains;2
7992;241;106;228;land;false;plains;7
7993;191;217;181;land;false;plains;5
7994;167;209;140;land;false;plains;5
7995;224;189;238;land;false;plains;5
7996;241;123;161;land;false;plains;5
7997;216;137;242;land;false;plains;2
7998;56;112;116;land;false;plains;7
7999;242;213;102;land;false;plains;7
8000;223;173;206;land;false;plains;5
8001;247;242;236;land;false;plains;5
8002;242;118;212;land;false;plains;5
8003;182;254;70;land;false;plains;7
8004;129;206;234;land;false;plains;7
8005;227;87;187;land;false;plains;5
8006;183;175;205;land;false;plains;2
8007;122;235;133;land;false;plains;5
8008;240;183;86;land;false;plains;2
8009;203;244;136;land;false;plains;2
8010;193;215;63;land;false;plains;2
8011;232;177;210;land;false;plains;2
8012;252;140;184;land;false;plains;7
8013;136;202;176;land;false;plains;7
8014;230;102;224;land;false;plains;7
8015;31;79;5;sea;false;ocean;6
8016;238;143;250;land;false;plains;2
8017;175;195;202;land;false;plains;2
8018;162;199;174;land;false;plains;7
8019;84;175;119;land;false;plains;5
8020;85;214;216;land;false;plains;5
8021;254;170;104;land;false;plains;5
8022;249;219;191;land;false;plains;5
8023;252;162;191;land;false;plains;2
8024;251;200;88;land;false;plains;7
8025;230;203;10;land;false;plains;5
8026;241;54;226;land;false;plains;5
8027;211;226;216;land;false;plains;5
8028;196;248;198;land;false;plains;5
8029;153;112;209;land;false;plains;7
8030;252;190;173;land;false;plains;5
8031;246;248;171;land;false;plains;5
8032;190;94;249;land;false;plains;2
8033;187;166;243;land;false;plains;2
8034;215;92;197;land;false;plains;7
8035;215;212;81;land;false;plains;7
8036;194;169;151;land;false;plains;5
8037;118;148;254;land;false;plains;2
8038;246;235;209;land;false;plains;7
8039;207;250;119;land;false;plains;7
8040;147;109;175;land;false;plains;7
8041;143;213;149;land;false;plains;5
8042;211;196;164;land;false;plains;5
8043;247;209;133;land;false;plains;2
8044;229;228;238;land;false;plains;2
8045;138;226;223;land;false;plains;2
8046;201;137;193;land;false;plains;7
8047;167;160;180;land;false;plains;5
8048;106;230;194;land;false;plains;5
8049;248;228;177;land;false;plains;5
8050;1;21;4;sea;false;ocean;6
8051;237;222;207;land;false;plains;2
8052;100;181;91;land;false;plains;7
8053;189;122;196;land;false;plains;7
8054;197;242;78;land;false;plains;5
8055;134;220;190;land;false;plains;2
8056;236;196;146;land;false;plains;7
8057;75;8;6;sea;false;ocean;6
8058;183;137;212;land;false;plains;5
8059;240;216;209;land;false;plains;2
8060;128;218;255;land;false;plains;2
8061;202;197;118;land;false;plains;2
8062;177;247;114;land;false;plains;2
8063;175;220;198;land;false;plains;2
8064;237;137;78;land;false;plains;7
8065;207;233;145;land;false;plains;5
8066;137;202;212;land;false;plains;5
8067;180;216;160;land;false;plains;5
8068;231;47;251;land;false;plains;5
8069;236;202;215;land;false;plains;5
8070;189;195;197;land;false;plains;7
8071;207;126;205;land;false;plains;5
8072;237;251;55;land;false;plains;5
8073;72;218;238;land;false;plains;5
8074;141;233;246;land;false;plains;2
8075;200;219;187;land;false;plains;5
8076;179;250;97;land;false;plains;2
8077;213;242;81;land;false;plains;2
8078;208;150;212;land;false;plains;7
8079;179;224;185;land;false;plains;5
8080;132;145;245;land;false;plains;5
8081;162;242;210;land;false;plains;5
8082;234;136;194;land;false;plains;5
8083;94;252;252;land;false;plains;5
8084;254;221;135;land;false;plains;5
8085;252;178;191;land;false;plains;2
8086;241;51;251;land;false;plains;2
8087;50;206;252;land;false;plains;7
8088;230;152;155;land;false;plains;5
8089;201;214;191;land;false;plains;2
8090;98;184;223;land;false;plains;2
8091;152;229;127;land;false;plains;7
8092;231;181;184;land;false;plains;7
8093;130;183;198;land;false;plains;7
8094;216;106;220;land;false;plains;7
8095;73;237;220;land;false;plains;5
8096;138;205;224;land;false;plains;5
8097;168;243;211;land;false;plains;2
8098;232;227;52;land;false;plains;2
8099;215;119;193;land;false;plains;7
8100;217;108;213;land;false;plains;2
8101;237;178;178;land;false;plains;2
8102;214;209;112;land;false;plains;2
8103;143;207;213;land;false;plains;2
8104;170;219;126;land;false;plains;7
8105;128;255;193;land;false;plains;7
8106;202;251;80;land;false;plains;5
8107;136;214;243;land;false;plains;5
8108;156;135;238;land;false;plains;2
8109;77;198;243;land;false;plains;7
8110;246;242;138;land;false;plains;2
8111;202;246;251;land;false;plains;2
8112;240;253;88;land;false;plains;2
8113;220;146;153;land;false;plains;2
8114;88;162;252;land;false;plains;7
8115;246;106;173;land;false;plains;5
8116;241;246;243;land;false;plains;5
8117;13;22;27;sea;false;ocean;6
8118;215;165;137;land;false;plains;2
8119;253;169;118;land;false;plains;2
8120;171;229;142;land;false;plains;2
8121;182;147;70;land;false;plains;7
8122;204;217;205;land;false;plains;5
8123;231;235;100;land;false;plains;5
8124;161;227;133;land;false;plains;5
8125;113;246;224;land;false;plains;5
8126;173;187;240;land;false;plains;2
8127;28;224;197;land;false;plains;7
8128;143;228;209;land;false;plains;5
8129;238;56;228;land;false;plains;5
8130;50;231;233;land;false;plains;5
8131;100;235;218;land;false;plains;5
8132;173;199;140;land;false;plains;5
8133;5;42;60;sea;false;ocean;6
8134;209;117;194;land;false;plains;2
8135;190;91;253;land;false;plains;2
8136;149;94;97;land;false;plains;7
8137;223;156;160;land;false;plains;5
8138;219;107;178;land;false;plains;5
8139;94;216;237;land;false;plains;2
8140;118;240;137;land;false;plains;2
8141;232;224;95;land;false;plains;2
8142;213;219;185;land;false;plains;7
8143;82;199;253;land;false;plains;7
8144;116;217;224;land;false;plains;5
8145;231;144;91;land;false;plains;7
8146;217;232;181;land;false;plains;5
8147;246;129;245;land;false;plains;5
8148;13;66;28;sea;false;ocean;6
8149;253;154;237;land;false;plains;2
8150;82;128;88;land;false;plains;7
8151;229;142;247;land;false;plains;7
8152;129;100;234;land;false;plains;7
8153;154;246;211;land;false;plains;7
8154;178;247;176;land;false;plains;5
8155;116;200;219;land;false;plains;7
8156;196;173;246;land;false;plains;7
8157;243;209;178;land;false;plains;5
8158;222;112;242;land;false;plains;2
8159;226;199;63;land;false;plains;2
8160;231;232;100;land;false;plains;7
8161;157;181;209;land;false;plains;5
8162;219;236;164;land;false;plains;5
8163;223;167;215;land;false;plains;2
8164;229;223;218;land;false;plains;2
8165;207;221;136;land;false;plains;7
8166;221;221;78;land;false;plains;7
8167;106;231;179;land;false;plains;5
8168;97;174;254;land;false;plains;2
8169;163;208;174;land;false;plains;2
8170;73;236;211;land;false;plains;2
8171;213;192;235;land;false;plains;2
8172;230;167;185;land;false;plains;7
8173;88;209;234;land;false;plains;5
8174;88;216;216;land;false;plains;2
