7490;242;150;81;land;false;plains;2
7491;253;77;200;land;false;plains;2
7492;241;185;175;land;false;mountain;7
7493;111;208;185;land;false;desert;5
7494;251;241;111;land;false;plains;5
7495;142;137;249;land;false;mountain;5
7496;195;239;120;land;false;mountain;5
7497;205;217;95;land;false;forest;2
7498;118;178;178;land;false;plains;2
7499;136;220;209;land;true;desert;7
7500;242;231;254;land;false;desert;5
7501;237;213;163;land;false;plains;5
7502;167;244;227;land;true;desert;5
7503;164;221;124;land;true;desert;2
7504;226;201;84;land;false;plains;5
7505;169;212;154;land;false;mountain;5
7506;194;183;250;land;false;desert;5
7507;139;202;184;land;true;desert;5
7508;250;139;133;land;false;plains;2
7509;229;251;38;land;false;plains;2
7510;218;201;249;land;true;desert;2
7511;191;241;75;land;false;desert;7
7512;212;239;161;land;false;desert;7
7513;161;157;213;land;false;desert;5
7514;105;191;147;land;false;desert;5
7515;173;110;218;land;false;desert;5
7516;252;254;112;land;false;desert;5
7517;240;148;160;land;false;plains;5
7518;188;249;164;land;false;forest;5
7519;27;43;27;sea;true;ocean;0
7520;171;129;106;land;false;desert;5
7521;165;222;198;land;false;desert;5
7522;220;210;117;land;false;plains;5
7523;204;142;156;land;false;plains;5
7524;36;40;38;lake;false;lakes;2
7525;91;253;235;land;false;forest;2
7526;142;186;230;land;false;desert;7
7527;109;171;232;land;true;desert;5
7528;251;242;75;land;false;desert;5
7529;209;143;194;land;false;plains;5
7530;254;197;233;land;false;mountain;5
7531;247;180;205;land;false;urban;7
7532;218;239;81;land;false;desert;7
7533;193;215;189;land;false;desert;7
7534;225;178;224;land;false;plains;5
7535;226;249;91;land;false;plains;5
7536;246;134;184;land;true;desert;5
7537;224;235;109;land;true;forest;2
7538;150;224;159;land;false;plains;2
7539;149;233;142;land;false;plains;2
7540;139;241;242;land;true;desert;2
7541;236;230;89;land;true;mountain;7
7542;172;218;146;land;false;hills;5
7543;72;211;250;land;true;forest;2
7544;147;147;239;land;false;plains;2
7545;205;235;165;land;false;mountain;7
7546;254;187;165;land;true;desert;2
7547;196;227;175;land;true;desert;7
7548;109;242;75;land;false;desert;5
7549;170;186;174;land;false;plains;5
7550;190;137;231;land;false;plains;5
7551;88;242;71;land;true;plains;5
7552;169;186;209;land;true;plains;2
7553;233;183;190;land;true;forest;2
7554;190;248;118;land;false;forest;2
7555;216;255;109;land;false;forest;2
7556;196;156;208;land;false;plains;2
7557;133;202;206;land;false;desert;2
7558;207;63;247;land;true;mountain;7
7559;187;218;187;land;false;desert;7
7560;239;169;112;land;false;desert;5
7561;234;30;243;land;false;plains;5
7562;208;197;246;land;true;desert;7
7563;0;62;0;sea;true;ocean;0
7564;213;122;254;land;false;forest;5
7565;245;213;198;land;false;forest;5
7566;212;125;174;land;false;mountain;5
7567;155;189;212;land;false;mountain;5
7568;125;140;84;land;false;plains;2
7569;218;156;247;land;false;plains;2
7570;248;157;182;land;false;desert;5
7571;255;218;134;land;false;hills;5
7572;254;131;171;land;true;marsh;2
7573;136;112;244;land;false;forest;2
7574;111;204;251;land;false;forest;2
7575;255;178;75;land;false;desert;7
7576;224;189;98;land;false;desert;7
7577;246;206;218;land;false;desert;5
7578;91;239;237;land;false;plains;5
7579;213;234;185;land;false;mountain;5
7580;45;31;15;sea;true;ocean;0
7581;246;151;154;land;true;desert;7
7582;150;246;106;land;false;desert;5
7583;113;245;148;land;false;plains;5
7584;167;203;215;land;false;hills;5
7585;210;173;253;land;false;mountain;5
7586;230;112;238;land;false;mountain;5
7587;150;255;152;land;false;plains;2
7588;249;173;178;land;false;plains;2
7589;199;193;173;land;false;desert;7
7590;177;242;224;land;false;desert;7
7591;236;187;100;land;false;desert;7
7592;182;150;217;land;true;desert;5
7593;162;164;246;land;false;mountain;5
7594;193;75;244;land;false;forest;2
7595;235;144;246;land;false;mountain;7
7596;142;249;171;land;false;desert;7
7597;198;136;229;land;true;desert;2
7598;71;224;244;land;false;desert;7
7599;224;158;245;land;false;plains;5
7600;122;190;234;land;false;desert;5
7601;134;187;196;land;false;plains;2
7602;174;158;213;land;false;plains;2
7603;154;191;173;land;true;desert;2
7604;204;254;44;land;true;urban;2
7605;151;244;168;land;false;desert;7
7606;224;45;233;land;true;desert;5
7607;238;137;186;land;false;desert;5
7608;155;176;193;land;false;desert;5
7609;122;200;91;land;false;plains;5
7610;106;246;167;land;false;forest;5
7611;228;238;176;land;true;forest;5
7612;222;97;224;land;false;forest;2
7613;107;185;209;land;true;desert;2
7614;74;13;11;sea;true;ocean;0
7615;197;223;122;land;false;desert;5
7616;146;138;204;land;false;desert;5
7617;151;226;163;land;true;desert;5
7618;198;247;203;land;true;desert;5
7619;231;242;71;land;true;desert;5
7620;219;148;152;land;false;plains;2
7621;241;120;150;land;true;desert;2
7622;190;91;100;land;true;desert;7
7623;248;206;161;land;false;desert;5
7624;240;230;71;land;false;desert;5
7625;219;93;226;land;false;hills;5
7626;147;141;233;land;true;desert;5
7627;32;15;14;lake;false;lakes;2
7628;246;90;225;land;false;forest;2
7629;191;154;217;land;true;urban;2
7630;207;113;238;land;false;mountain;7
7631;47;243;225;land;false;plains;5
7632;212;233;107;land;false;forest;2
7633;205;213;214;land;true;desert;7
7634;170;162;192;land;false;desert;5
7635;157;109;236;land;false;forest;2
7636;215;223;91;land;false;forest;2
7637;206;165;224;land;false;forest;2
7638;67;223;226;land;false;plains;5
7639;81;218;230;land;false;forest;5
7640;152;242;254;land;false;mountain;5
7641;233;130;236;land;true;mountain;7
7642;88;181;224;land;false;desert;7
7643;47;112;97;land;false;desert;7
7644;242;186;142;land;true;desert;7
7645;188;190;213;land;true;mountain;7
7646;189;199;227;land;false;desert;5
7647;135;172;196;land;false;mountain;5
7648;217;228;226;land;false;plains;5
7649;109;197;223;land;false;mountain;5
7650;216;189;103;land;false;plains;5
7651;201;214;87;land;true;desert;5
7652;70;251;207;land;false;forest;2
7653;241;191;164;land;false;urban;2
7654;255;34;140;land;false;forest;2
7655;163;125;239;land;false;desert;7
7656;176;181;199;land;false;mountain;5
7657;123;173;237;land;false;hills;5
7658;103;206;156;land;false;desert;5
7659;112;249;189;land;false;hills;5
7660;20;37;81;lake;false;lakes;5
7661;134;252;139;land;false;hills;5
7662;167;184;253;land;true;desert;5
7663;251;191;237;land;false;forest;2
7664;25;31;52;lake;false;lakes;2
7665;192;119;236;land;false;desert;2
7666;255;211;50;land;false;desert;7
7667;71;131;244;land;true;desert;7
7668;156;131;71;land;false;desert;5
7669;243;158;202;land;false;mountain;5
7670;230;99;222;land;false;mountain;5
7671;243;224;142;land;false;forest;2
7672;188;196;164;land;false;forest;2
7673;206;156;237;land;false;plains;2
7674;162;198;162;land;true;desert;2
7675;120;254;199;land;true;desert;2
7676;144;241;91;land;true;mountain;7
7677;27;235;245;land;false;desert;7
7678;167;193;143;land;true;desert;5
7679;168;206;154;land;false;mountain;5
7680;194;243;146;land;false;forest;2
7681;238;75;246;land;false;forest;2
7682;151;225;161;land;false;plains;2
7683;42;246;243;land;false;desert;7
7684;176;204;168;land;true;desert;7
7685;116;206;117;land;false;desert;5
7686;158;234;151;land;false;mountain;5
7687;200;229;186;land;false;mountain;5
7688;48;38;53;sea;true;ocean;0
7689;144;241;221;land;false;mountain;7
7690;219;184;253;land;false;forest;2
7691;146;167;242;land;false;plains;2
7692;81;222;249;land;true;desert;5
7693;174;174;219;land;false;desert;5
7694;208;245;84;land;false;hills;5
7695;103;252;181;land;false;mountain;5
7696;234;120;176;land;false;plains;5
7697;254;47;205;land;false;desert;5
7698;142;241;154;land;false;hills;5
7699;120;230;243;land;true;forest;2
7700;211;247;101;land;false;forest;2
7701;215;244;250;land;false;desert;7
7702;171;241;161;land;false;desert;5
7703;236;251;243;land;false;plains;2
7704;154;206;180;land;false;forest;2
7705;252;152;179;land;true;desert;7
7706;108;158;247;land;false;mountain;5
7707;245;224;154;land;false;mountain;5
7708;250;176;185;land;false;forest;5
7709;175;235;97;land;true;desert;5
7710;198;144;184;land;false;forest;2
7711;167;110;253;land;false;forest;2
7712;198;110;217;land;false;desert;7
7713;191;88;230;land;false;desert;5
7714;130;170;250;land;false;desert;7
7715;182;190;191;land;true;desert;7
7716;160;174;216;land;false;desert;5
7717;122;255;147;land;true;desert;5
7718;251;143;108;land;false;forest;2
7719;190;127;193;land;false;plains;2
7720;250;51;235;land;true;desert;2
7721;25;70;13;sea;true;ocean;0
7722;229;181;108;land;false;mountain;7
7723;214;229;170;land;false;desert;7
7724;171;129;215;land;false;desert;5
7725;124;203;218;land;false;hills;5
7726;167;211;159;land;true;desert;5
7727;175;171;178;land;true;desert;2
7728;89;20;4;sea;true;ocean;0
7729;176;188;184;land;false;desert;7
7730;13;72;28;sea;true;ocean;0
7731;220;245;175;land;false;mountain;5
7732;228;199;170;land;false;plains;5
7733;222;121;204;land;true;desert;5
7734;238;156;134;land;false;forest;2
7735;205;142;254;land;false;desert;7
7736;216;218;83;land;true;desert;7
7737;193;178;203;land;false;mountain;5
7738;166;211;50;land;false;desert;7
7739;250;47;208;land;true;desert;7
7740;218;151;214;land;true;urban;7
7741;253;145;191;land;false;desert;5
7742;240;209;162;land;false;mountain;5
7743;132;203;197;land;false;mountain;5
7744;240;227;175;land;false;plains;2
7745;236;242;85;land;false;forest;2
7746;201;194;192;land;true;desert;7
7747;202;181;195;land;false;mountain;5
7748;237;233;124;land;false;hills;5
7749;126;177;201;land;false;hills;5
7750;205;218;87;land;false;forest;2
7751;135;150;97;land;false;desert;7
7752;149;135;243;land;true;plains;7
7753;121;140;147;land;true;urban;7
7754;106;243;97;land;false;desert;7
7755;112;253;248;land;false;desert;5
7756;253;31;236;land;false;desert;5
7757;217;163;126;land;false;hills;5
7758;199;241;183;land;false;forest;5
7759;80;243;238;land;false;forest;5
7760;221;227;214;land;true;forest;2
7761;216;190;109;land;false;forest;2
7762;110;196;242;land;false;forest;2
7763;100;199;103;land;true;urban;7
7764;229;78;243;land;false;forest;5
7765;227;113;195;land;true;plains;2
7766;168;238;156;land;false;plains;2
7767;136;219;204;land;true;hills;7
7768;191;252;79;land;false;desert;7
7769;235;249;83;land;false;desert;7
7770;219;205;183;land;false;desert;5
7771;249;185;174;land;false;mountain;5
7772;133;253;129;land;false;mountain;5
7773;118;192;203;land;false;mountain;5
7774;223;65;223;land;false;forest;2
7775;178;152;192;land;false;desert;2
7776;150;240;213;land;false;desert;7
7777;228;184;103;land;false;desert;7
7778;247;92;207;land;false;desert;7
7779;241;248;116;land;false;forest;5
7780;156;251;160;land;false;mountain;5
7781;204;252;143;land;false;mountain;5
7782;247;164;180;land;false;plains;5
7783;253;89;170;land;false;hills;5
7784;94;251;147;land;false;plains;2
7785;236;251;147;land;false;plains;2
7786;121;163;247;land;false;desert;7
7787;246;172;97;land;false;desert;7
7788;247;133;229;land;false;desert;5
7789;252;190;233;land;false;hills;5
7790;123;233;252;land;false;forest;5
7791;207;223;206;land;true;forest;5
7792;218;71;242;land;false;forest;2
7793;166;211;217;land;false;desert;7
7794;168;212;147;land;true;desert;7
7795;203;168;103;land;false;desert;7
7796;174;249;242;land;false;desert;5
7797;202;251;127;land;false;mountain;5
7798;118;182;212;land;false;hills;5
7799;122;200;173;land;false;forest;2
7800;117;172;215;land;false;forest;2
7801;237;222;67;land;false;plains;2
7802;229;199;164;land;true;desert;7
7803;246;243;97;land;true;desert;7
7804;158;128;230;land;false;plains;5
7805;45;238;248;land;true;desert;7
7806;2;83;45;lake;false;lakes;7
7807;163;173;221;land;false;mountain;5
7808;245;248;240;land;false;plains;5
7809;145;136;241;land;false;forest;5
7810;93;193;222;land;true;plains;2
7811;125;245;133;land;true;plains;2
7812;152;234;201;land;false;forest;2
7813;206;119;116;land;true;desert;7
7814;152;162;233;land;true;desert;5
7815;163;137;229;land;true;desert;5
7816;171;196;140;land;false;desert;5
7817;196;166;203;land;false;desert;5
7818;214;166;146;land;false;hills;5
7819;184;211;177;land;false;plains;5
7820;184;95;225;land;true;desert;2
7821;87;217;209;land;false;desert;5
7822;230;181;154;land;false;mountain;5
7823;226;128;252;land;false;mountain;5
7824;207;131;229;land;false;mountain;5
7825;128;159;230;land;false;forest;5
7826;184;84;165;land;false;desert;7
7827;91;221;47;land;true;urban;7
7828;203;243;100;land;false;desert;7
7829;243;222;208;land;false;mountain;5
7830;255;125;0;land;false;plains;2
7831;186;174;194;land;false;desert;5
7832;236;248;179;land;true;forest;5
7833;136;238;244;land;false;forest;2
7834;223;125;161;land;false;forest;2
7835;230;162;147;land;false;forest;2
7836;192;154;197;land;false;forest;2
7837;234;94;195;land;true;plains;2
7838;159;255;4;land;true;desert;7
7839;193;187;4;land;false;desert;7
7840;166;81;217;land;false;desert;7
7841;45;131;184;land;true;desert;7
7842;113;224;182;land;true;urban;7
7843;244;117;195;land;false;desert;7
7844;87;219;244;land;false;hills;5
7845;117;197;233;land;false;hills;2
7846;183;197;133;land;false;desert;7
7847;188;224;213;land;false;mountain;7
7848;188;247;150;land;false;mountain;5
7849;232;146;178;land;false;mountain;5
7850;152;155;199;land;false;hills;5
7851;234;177;171;land;false;forest;2
7852;233;144;174;land;false;plains;2
7853;223;208;146;land;false;desert;2
7854;133;217;217;land;false;desert;7
7855;191;210;129;land;false;hills;5
7856;253;239;136;land;true;desert;7
7857;91;203;182;land;false;mountain;7
7858;122;223;209;land;true;desert;7
7859;12;49;51;sea;true;ocean;0
7860;171;193;84;land;false;desert;5
7861;210;201;233;land;false;desert;5
7862;148;203;237;land;false;hills;5
7863;211;96;202;land;false;forest;5
7864;141;216;159;land;false;forest;2
7865;218;166;177;land;false;plains;2
7866;142;189;233;land;false;desert;7
7867;154;229;216;land;true;mountain;7
7868;215;214;220;land;true;desert;7
7869;187;119;116;land;true;desert;7
7870;123;249;57;land;true;desert;7
7871;216;238;98;land;false;desert;7
7872;229;155;230;land;false;mountain;5
7873;253;30;238;land;false;hills;5
7874;203;209;115;land;false;forest;5
7875;112;237;109;land;false;forest;2
7876;206;210;187;land;false;plains;2
7877;135;220;187;land;false;desert;7
7878;60;235;214;land;false;forest;5
7879;235;209;231;land;false;mountain;5
7880;36;45;60;lake;false;plains;5
7881;241;118;152;land;false;mountain;5
7882;201;120;209;land;false;forest;5
7883;187;211;117;land;false;plains;2
7884;150;116;182;land;false;desert;7
7885;175;242;180;land;false;hills;5
7886;251;24;236;land;false;urban;5
7887;205;108;253;land;false;forest;2
7888;219;215;173;land;false;forest;2
7889;131;218;116;land;true;mountain;7
7890;125;228;236;land;false;urban;7
7891;197;147;162;land;true;desert;5
7892;150;239;180;land;false;mountain;5
7893;247;239;208;land;false;forest;5
7894;212;181;244;land;false;forest;2
7895;238;141;248;land;false;forest;2
7896;135;196;219;land;false;plains;2
7897;176;122;205;land;true;urban;7
7898;170;230;196;land;false;desert;7
7899;119;209;47;land;true;desert;7
7900;231;116;182;land;false;desert;7
7901;225;85;246;land;false;hills;5
7902;146;118;239;land;false;forest;5
7903;123;232;140;land;true;desert;7
7904;245;195;254;land;false;hills;5
7905;186;221;94;land;false;desert;5
7906;174;181;144;land;false;desert;5
7907;81;180;248;land;false;desert;5
7908;171;215;169;land;false;forest;2
7909;247;108;206;land;false;desert;7
7910;236;229;173;land;false;desert;7
7911;212;180;246;land;false;hills;5
7912;188;175;204;land;false;mountain;5
7913;212;105;247;land;false;forest;2
7914;250;220;156;land;false;plains;2
7915;43;3;66;sea;true;ocean;0
7916;119;163;234;land;false;mountain;7
7917;103;119;116;land;false;desert;7
7918;168;218;160;land;false;desert;7
7919;111;238;225;land;false;desert;7
7920;218;150;217;land;false;mountain;5
7921;219;96;254;land;false;mountain;5
7922;162;116;244;land;false;forest;5
7923;224;164;136;land;false;desert;7
7924;45;103;63;land;false;mountain;7
7925;186;206;209;land;false;desert;5
7926;70;229;222;land;true;plains;2
7927;202;219;94;land;false;desert;7
7928;234;200;143;land;false;desert;7
7929;137;233;166;land;false;desert;5
7930;207;166;162;land;false;forest;5
7931;239;81;182;land;false;plains;2
7932;232;186;218;land;false;desert;7
7933;232;147;47;land;false;desert;7
7934;91;112;128;land;false;desert;7
7935;103;243;159;land;false;desert;7
7936;238;104;168;land;false;desert;5
7937;64;218;245;land;false;mountain;5
7938;37;67;9;sea;true;ocean;0
7939;251;115;160;land;false;forest;2
7940;235;180;145;land;false;plains;2
7941;192;223;209;land;true;desert;2
7942;226;85;222;land;false;mountain;7
7943;251;231;176;land;false;mountain;7
7944;88;137;236;land;false;desert;7
7945;234;218;227;land;true;desert;5
7946;235;151;246;land;false;desert;5
7947;148;229;185;land;false;hills;5
7948;219;116;173;land;false;hills;2
7949;90;235;223;land;true;mountain;7
7950;137;232;204;land;false;forest;5
7951;187;210;147;land;false;forest;5
7952;209;84;247;land;false;desert;7
7953;242;155;183;land;false;desert;7
7954;236;250;78;land;true;desert;7
7955;105;245;236;land;false;mountain;5
7956;240;245;40;land;false;desert;5
7957;132;254;152;land;false;plains;2
7958;215;227;197;land;false;desert;7
7959;238;203;151;land;false;desert;7
7960;218;54;242;land;true;mountain;7
7961;185;209;190;land;false;desert;5
7962;186;153;252;land;false;desert;5
7963;228;210;66;land;false;mountain;5
7964;216;164;173;land;false;hills;2
7965;247;123;147;land;false;desert;7
7966;235;93;229;land;false;mountain;5
7967;215;193;220;land;false;forest;5
7968;186;252;119;land;true;forest;5
7969;191;245;163;land;false;plains;2
7970;173;204;215;land;false;forest;2
7971;195;204;123;land;false;plains;2
7972;249;221;165;land;false;desert;7
7973;186;65;65;land;false;desert;5
7974;240;84;223;land;false;mountain;5
7975;185;253;188;land;false;mountain;5
7976;160;186;156;land;false;forest;5
7977;153;208;214;land;false;hills;5
7978;231;254;162;land;false;forest;2
7979;150;196;242;land;false;forest;2
7980;92;205;215;land;false;mountain;5
7981;211;178;244;land;false;desert;5
7982;185;189;210;land;false;forest;5
7983;133;205;211;land;false;forest;2
7984;154;210;247;land;false;desert;7
7985;1;19;48;sea;true;ocean;0
7986;196;119;195;land;false;mountain;5
7987;242;236;96;land;false;desert;5
7988;69;15;4;sea;true;ocean;0
7989;241;242;78;land;false;forest;2
7990;229;73;205;land;false;forest;2
7991;211;236;157;land;false;urban;2
7992;112;178;165;land;false;hills;2
7993;96;218;254;land;false;plains;2
7994;117;210;179;land;false;desert;7
7995;212;112;119;land;false;mountain;5
7996;239;192;171;land;false;desert;5
7997;234;195;79;land;true;plains;2
7998;165;226;216;land;false;plains;2
7999;188;244;98;land;false;desert;7
8000;240;187;56;land;false;desert;7
8001;253;136;163;land;false;plains;2
8002;234;131;78;land;false;hills;2
8003;240;160;224;land;false;desert;7
8004;94;203;151;land;false;desert;7
8005;229;209;106;land;false;desert;7
8006;208;93;248;land;false;desert;7
8007;217;248;139;land;true;urban;2
8008;240;236;112;land;true;mountain;7
8009;163;226;206;land;false;mountain;5
8010;191;137;205;land;false;mountain;5
8011;189;246;245;land;false;hills;5
8012;247;14;246;land;false;desert;5
8013;228;188;117;land;false;mountain;5
8014;206;71;243;land;false;plains;2
8015;190;119;109;land;false;desert;7
8016;123;232;227;land;false;desert;7
8017;229;163;234;land;false;desert;7
8018;251;241;236;land;false;desert;7
8019;103;255;119;land;false;mountain;5
8020;171;207;147;land;false;mountain;5
8021;184;188;235;land;true;mountain;5
8022;253;241;216;land;false;forest;5
8023;176;148;253;land;false;forest;2
8024;70;221;200;land;true;plains;2
8025;189;239;247;land;false;desert;7
8026;232;235;100;land;false;desert;7
8027;253;156;134;land;false;desert;7
8028;93;238;220;land;false;desert;7
8029;139;127;251;land;false;desert;5
8030;177;249;144;land;false;forest;5
8031;163;238;112;land;false;forest;2
8032;133;241;175;land;false;plains;2
8033;88;209;184;land;false;mountain;7
8034;168;243;221;land;false;forest;5
8035;230;236;174;land;true;forest;5
8036;61;11;32;sea;true;ocean;0
8037;218;169;199;land;false;forest;2
8038;103;235;254;land;false;desert;7
8039;231;222;58;land;true;desert;5
8040;113;145;243;land;false;desert;5
8041;217;128;216;land;false;desert;5
8042;176;206;210;land;false;mountain;5
8043;199;202;183;land;false;hills;5
8044;240;174;109;land;false;desert;5
8045;166;187;175;land;true;mountain;5
8046;247;191;143;land;true;forest;5
8047;203;190;107;land;false;desert;7
8048;168;235;103;land;false;forest;5
8049;89;200;233;land;false;desert;5
8050;108;190;221;land;false;forest;5
8051;59;248;237;land;false;forest;2
8052;254;228;39;land;false;plains;2
8053;237;159;192;land;false;plains;2
8054;197;224;149;land;false;plains;2
8055;177;161;247;land;true;mountain;5
8056;204;245;144;land;false;mountain;5
8057;208;217;86;land;true;forest;2
8058;127;241;243;land;false;plains;2
8059;16;9;1;sea;true;ocean;0
8060;106;166;241;land;false;mountain;5
8061;191;234;196;land;false;forest;5
8062;243;235;187;land;false;forest;2
8063;205;176;169;land;true;hills;2
8064;91;238;109;land;false;desert;7
8065;110;214;227;land;false;desert;7
8066;251;125;88;land;false;desert;7
8067;200;191;173;land;false;desert;7
8068;186;169;238;land;true;desert;5
8069;162;130;236;land;false;hills;2
8070;113;224;213;land;false;plains;2
8071;90;236;184;land;true;mountain;7
8072;242;241;201;land;false;desert;7
8073;182;140;70;land;false;desert;7
8074;207;126;240;land;false;forest;5
8075;59;248;128;land;false;hills;2
8076;241;106;228;land;true;desert;7
8077;191;217;181;land;false;mountain;5
8078;167;209;140;land;false;desert;5
8079;224;189;238;land;false;desert;5
8080;241;123;161;land;false;desert;5
8081;216;137;242;land;true;plains;2
8082;56;112;116;land;false;desert;7
8083;242;213;102;land;false;desert;7
8084;223;173;206;land;true;desert;5
8085;247;242;236;land;false;mountain;5
8086;242;118;212;land;false;desert;5
8087;182;254;70;land;false;desert;7
8088;129;206;234;land;false;desert;7
8089;227;87;187;land;false;desert;5
8090;183;175;205;land;false;forest;2
8091;122;235;133;land;false;desert;5
8092;240;183;86;land;false;forest;2
8093;203;244;136;land;false;forest;2
8094;193;215;63;land;false;forest;2
8095;232;177;210;land;true;plains;2
8096;252;140;184;land;false;mountain;7
8097;136;202;176;land;false;desert;7
8098;230;102;224;land;false;desert;7
8099;31;79;5;sea;true;ocean;0
8100;238;143;250;land;false;forest;2
8101;175;195;202;land;false;plains;2
8102;162;199;174;land;false;desert;7
8103;84;175;119;land;true;desert;5
8104;85;214;216;land;false;desert;5
8105;254;170;104;land;false;mountain;5
8106;249;219;191;land;true;desert;5
8107;252;162;191;land;false;plains;2
8108;251;200;88;land;false;desert;7
8109;230;203;10;land;false;desert;5
8110;241;54;226;land;true;urban;5
8111;211;226;216;land;false;forest;5
8112;196;248;198;land;false;forest;5
8113;153;112;209;land;false;mountain;7
8114;252;190;173;land;false;mountain;5
8115;246;248;171;land;false;mountain;5
8116;190;94;249;land;true;marsh;2
8117;187;166;243;land;false;plains;2
8118;215;92;197;land;false;desert;7
8119;215;212;81;land;false;mountain;7
8120;194;169;151;land;false;desert;5
8121;118;148;254;land;false;forest;2
8122;246;235;209;land;true;mountain;7
8123;207;250;119;land;false;desert;7
8124;147;109;175;land;false;desert;7
8125;143;213;149;land;true;urban;5
8126;211;196;164;land;false;forest;5
8127;247;209;133;land;false;hills;2
8128;229;228;238;land;false;forest;2
8129;138;226;223;land;false;plains;2
8130;201;137;193;land;true;desert;7
8131;167;160;180;land;false;mountain;5
8132;106;230;194;land;false;desert;5
8133;248;228;177;land;true;desert;5
8134;1;21;4;sea;true;ocean;0
8135;237;222;207;land;false;forest;2
8136;100;181;91;land;false;desert;7
8137;189;122;196;land;false;desert;7
8138;197;242;78;land;false;mountain;5
8139;134;220;190;land;false;forest;2
8140;236;196;146;land;false;desert;7
8141;75;8;6;sea;true;ocean;0
8142;183;137;212;land;false;desert;5
8143;240;216;209;land;false;forest;2
8144;128;218;255;land;false;forest;2
8145;202;197;118;land;false;plains;2
8146;177;247;114;land;true;hills;2
8147;175;220;198;land;true;mountain;2
8148;237;137;78;land;false;desert;7
8149;207;233;145;land;false;mountain;5
8150;137;202;212;land;false;desert;5
8151;180;216;160;land;true;forest;5
8152;231;47;251;land;false;desert;5
8153;236;202;215;land;false;forest;5
8154;189;195;197;land;false;desert;7
8155;207;126;205;land;false;desert;5
8156;237;251;55;land;false;mountain;5
8157;72;218;238;land;true;plains;5
8158;141;233;246;land;false;forest;2
8159;200;219;187;land;false;desert;5
8160;179;250;97;land;false;plains;2
8161;213;242;81;land;false;plains;2
8162;208;150;212;land;false;mountain;7
8163;179;224;185;land;false;mountain;5
8164;132;145;245;land;false;mountain;5
8165;162;242;210;land;false;mountain;5
8166;234;136;194;land;false;mountain;5
8167;94;252;252;land;true;desert;5
8168;254;221;135;land;true;desert;5
8169;252;178;191;land;false;plains;2
8170;241;51;251;land;false;plains;2
8171;50;206;252;land;false;desert;7
8172;230;152;155;land;false;desert;5
8173;201;214;191;land;true;plains;2
8174;98;184;223;land;false;forest;2
8175;152;229;127;land;false;desert;7
8176;231;181;184;land;false;desert;7
8177;130;183;198;land;true;desert;7
8178;216;106;220;land;true;urban;7
8179;73;237;220;land;true;mountain;5
8180;138;205;224;land;true;mountain;5
8181;168;243;211;land;true;plains;2
8182;232;227;52;land;true;plains;2
8183;215;119;193;land;false;desert;7
8184;217;108;213;land;false;forest;2
8185;237;178;178;land;false;forest;2
8186;214;209;112;land;false;forest;2
8187;143;207;213;land;true;plains;2
8188;170;219;126;land;false;desert;7
8189;128;255;193;land;false;desert;7
8190;202;251;80;land;false;mountain;5
8191;136;214;243;land;false;desert;5
8192;156;135;238;land;false;mountain;2
8193;77;198;243;land;true;mountain;7
8194;246;242;138;land;false;plains;2
8195;202;246;251;land;false;plains;2
8196;240;253;88;land;true;plains;2
8197;220;146;153;land;true;mountain;2
8198;88;162;252;land;false;desert;7
8199;246;106;173;land;true;desert;5
8200;241;246;243;land;true;forest;5
8201;13;22;27;sea;false;ocean;0
8202;215;165;137;land;false;forest;2
8203;253;169;118;land;false;plains;2
8204;171;229;142;land;true;hills;2
8205;182;147;70;land;false;desert;7
8206;204;217;205;land;true;desert;5
8207;231;235;100;land;false;desert;5
8208;161;227;133;land;false;desert;5
8209;113;246;224;land;true;desert;5
8210;173;187;240;land;false;forest;2
8211;28;224;197;land;false;desert;7
8212;143;228;209;land;false;mountain;5
8213;238;56;228;land;false;mountain;5
8214;50;231;233;land;false;mountain;5
8215;100;235;218;land;false;desert;5
8216;173;199;140;land;false;desert;5
8217;5;42;60;sea;true;ocean;0
8218;209;117;194;land;false;plains;2
8219;190;91;253;land;true;plains;2
8220;149;94;97;land;false;desert;7
8221;223;156;160;land;false;desert;5
8222;219;107;178;land;false;desert;5
8223;94;216;237;land;true;plains;2
8224;118;240;137;land;false;forest;2
8225;232;224;95;land;true;plains;2
8226;213;219;185;land;false;desert;7
8227;82;199;253;land;false;desert;7
8228;116;217;224;land;true;forest;5
8229;231;144;91;land;false;mountain;7
8230;217;232;181;land;false;mountain;5
8231;246;129;245;land;true;forest;5
8232;13;66;28;sea;false;ocean;0
8233;253;154;237;land;false;plains;2
8234;82;128;88;land;false;desert;7
8235;229;142;247;land;false;desert;7
8236;129;100;234;land;false;desert;7
8237;154;246;211;land;false;desert;7
8238;178;247;176;land;false;mountain;5
8239;116;200;219;land;false;desert;7
8240;196;173;246;land;false;desert;7
8241;243;209;178;land;true;desert;5
8242;222;112;242;land;false;forest;2
8243;226;199;63;land;true;desert;2
8244;231;232;100;land;false;desert;7
8245;157;181;209;land;false;mountain;5
8246;219;236;164;land;false;desert;5
8247;223;167;215;land;true;forest;2
8248;229;223;218;land;false;forest;2
8249;207;221;136;land;false;desert;7
8250;221;221;78;land;false;desert;7
8251;106;231;179;land;false;desert;5
8252;97;174;254;land;false;forest;2
8253;163;208;174;land;false;forest;2
8254;73;236;211;land;false;plains;2
8255;213;192;235;land;false;plains;2
8256;230;167;185;land;true;mountain;7
