7795;216;133;249;land;false;hills;1
7796;53;241;233;land;false;forest;1
7797;247;104;199;land;false;plains;1
7798;205;183;187;land;false;plains;1
7799;145;252;192;land;false;plains;1
7800;202;105;215;land;false;forest;1
7801;72;213;224;land;false;mountain;1
7802;177;164;228;land;false;mountain;1
7803;117;154;243;land;false;plains;1
7804;86;195;250;land;true;plains;1
7805;217;227;159;land;false;mountain;1
7806;181;250;177;land;true;plains;1
7807;231;107;217;land;true;forest;1
7808;160;214;140;land;false;plains;1
7809;29;253;236;land;true;plains;1
7810;111;242;162;land;true;desert;1
7811;231;249;52;land;false;plains;1
7812;196;169;251;land;false;plains;1
7813;110;181;213;land;false;plains;1
7814;57;252;235;land;true;urban;1
7815;211;229;93;land;false;urban;1
7816;111;152;244;land;false;forest;1
7817;107;239;240;land;true;forest;1
7818;245;247;180;land;true;plains;1
7819;226;230;61;land;false;hills;1
7820;248;183;116;land;false;plains;1
7821;168;154;253;land;true;hills;1
7822;209;166;250;land;true;urban;1
7823;240;235;66;land;false;desert;1
7824;247;182;227;land;true;mountain;1
7825;170;249;145;land;false;plains;1
7826;144;248;168;land;true;forest;1
7827;204;191;147;land;false;plains;1
7828;151;245;215;land;false;plains;1
7829;244;226;87;land;true;plains;1
7830;227;245;253;land;false;hills;1
7831;245;159;136;land;false;plains;1
7832;165;225;158;land;false;mountain;1
7833;211;254;73;land;false;plains;1
7834;230;240;227;land;false;marsh;1
7835;176;226;119;land;true;urban;1
7836;229;223;140;land;false;plains;1
7837;183;218;160;land;false;plains;1
7838;231;126;248;land;false;hills;1
7839;231;124;214;land;true;urban;1
7840;147;250;231;land;false;plains;1
7841;212;213;166;land;false;urban;1
7842;232;240;227;land;false;plains;1
7843;221;142;154;land;false;hills;1
7844;206;212;103;land;false;hills;1
7845;228;231;241;land;false;mountain;1
7846;169;235;183;land;false;forest;1
7847;172;176;224;land;true;forest;1
7848;212;155;191;land;true;plains;1
7849;247;195;226;land;false;plains;1
7850;190;87;245;land;false;plains;1
7851;135;223;239;land;false;hills;1
7852;232;227;227;land;false;urban;1
7853;110;235;161;land;false;urban;1
7854;163;160;222;land;false;desert;1
7855;238;243;109;land;false;plains;1
7856;229;248;187;land;false;plains;1
7857;236;251;40;land;true;urban;1
7858;150;136;225;land;false;plains;1
7859;198;139;227;land;false;mountain;1
7860;135;197;190;land;false;forest;1
7861;246;131;175;land;false;plains;1
7862;118;219;197;land;false;urban;1
7863;230;170;128;land;false;mountain;1
7864;168;236;253;land;false;urban;1
7865;110;222;235;land;true;plains;1
7866;247;56;249;land;false;mountain;1
7867;184;231;162;land;true;hills;1
7868;247;223;64;land;false;hills;1
7869;234;203;108;land;false;urban;1
7870;105;159;252;land;true;plains;1
7871;116;252;247;land;false;mountain;1
7872;215;207;197;land;true;hills;1
7873;169;218;229;land;false;plains;1
7874;165;210;253;land;false;hills;1
7875;235;195;205;land;true;mountain;1
7876;254;223;236;land;false;mountain;1
7877;188;194;166;land;false;hills;1
7878;133;246;128;land;true;plains;1
7879;143;234;208;land;false;desert;1
7880;205;209;231;land;false;plains;1
7881;168;202;181;land;false;hills;1
7882;169;187;247;land;true;desert;1
7883;200;138;232;land;false;mountain;1
7884;203;173;152;land;false;urban;1
7885;201;134;254;land;true;plains;1
7886;204;204;213;land;false;plains;1
7887;205;219;154;land;false;urban;1
7888;102;240;183;land;false;plains;1
7889;36;223;242;land;false;hills;1
7890;214;140;254;land;false;mountain;1
7891;198;199;236;land;false;plains;1
7892;240;209;80;land;true;plains;1
7893;207;244;196;land;false;forest;1
7894;176;203;189;land;true;forest;1
7895;185;189;183;land;false;mountain;1
7896;167;133;221;land;true;plains;1
7897;236;123;219;land;false;plains;1
7898;204;221;132;land;false;urban;1
7899;230;213;207;land;false;urban;1
7900;150;211;210;land;false;plains;1
7901;224;199;129;land;false;plains;1
7902;228;184;235;land;false;urban;1
7903;56;229;238;land;true;plains;1
7904;170;145;244;land;false;plains;1
7905;165;245;244;land;true;urban;1
7906;197;243;75;land;false;marsh;1
7907;218;132;152;land;true;mountain;1
7908;215;153;176;land;true;mountain;1
7909;226;162;141;land;false;hills;1
7910;235;235;240;land;false;mountain;1
7911;239;179;220;land;false;mountain;1
7912;42;253;228;land;false;plains;1
7913;200;241;245;land;false;plains;1
7914;224;188;137;land;false;hills;1
7915;244;188;85;land;false;mountain;1
7916;145;254;235;land;false;mountain;1
7917;240;142;195;land;true;plains;1
7918;242;202;141;land;false;desert;1
7919;170;246;245;land;false;marsh;1
7920;245;128;231;land;true;forest;1
7921;217;165;184;land;false;hills;1
7922;198;242;247;land;true;plains;1
7923;215;228;101;land;false;plains;1
7924;91;228;212;land;false;plains;1
7925;254;241;250;land;false;urban;1
7926;203;134;230;land;false;mountain;1
7927;120;207;238;land;false;plains;1
7928;250;38;227;land;true;desert;1
7929;200;233;247;land;false;mountain;1
7930;202;124;252;land;false;mountain;1
7931;170;244;131;land;true;urban;1
7932;197;203;194;land;true;urban;1
7933;205;162;159;land;true;plains;1
7934;201;122;236;land;true;mountain;1
7935;130;167;225;land;false;mountain;1
7936;252;143;248;land;false;plains;1
7937;184;202;178;land;false;plains;1
7938;196;194;249;land;false;urban;1
7939;206;150;247;land;false;mountain;1
7940;165;237;136;land;true;plains;1
7941;221;193;98;land;true;hills;1
7942;231;241;99;land;true;plains;1
7943;165;211;239;land;true;plains;1
7944;182;246;100;land;false;desert;1
7945;159;251;125;land;false;hills;1
7946;225;192;238;land;false;plains;1
7947;208;180;176;land;false;forest;1
7948;189;96;233;land;true;plains;1
7949;227;134;233;land;false;urban;1
7950;93;238;218;land;false;mountain;1
7951;195;158;187;land;true;forest;1
7952;216;234;96;land;false;plains;1
7953;235;254;24;land;true;urban;1
7954;251;167;151;land;false;plains;1
7955;248;170;189;land;false;mountain;1
7956;147;159;230;land;true;desert;1
7957;100;235;197;land;false;plains;1
7958;216;72;221;land;true;hills;1
7959;235;45;232;land;false;urban;1
7960;211;133;196;land;false;plains;1
7961;121;156;228;land;false;urban;1
7962;83;195;251;land;true;forest;1
7963;190;216;199;land;false;mountain;1
7964;195;162;212;land;true;plains;1
7965;131;200;203;land;false;hills;1
7966;252;177;188;land;false;hills;1
7967;244;169;229;land;true;mountain;1
7968;187;122;225;land;true;hills;1
7969;160;146;213;land;false;plains;1
7970;206;198;203;land;false;hills;1
7971;237;253;229;land;false;hills;1
7972;153;213;237;land;true;plains;1
7973;153;244;179;land;true;hills;1
7974;216;148;180;land;false;plains;1
7975;242;159;204;land;false;mountain;1
7976;190;184;177;land;false;urban;1
7977;203;232;218;land;false;plains;1
7978;134;156;229;land;true;hills;1
7979;134;251;169;land;true;mountain;1
7980;133;251;217;land;true;mountain;1
7981;243;244;201;land;true;hills;1
7982;153;166;235;land;false;hills;1
7983;234;208;82;land;false;plains;1
7984;139;222;168;land;false;plains;1
7985;175;232;220;land;false;mountain;1
7986;205;181;243;land;false;urban;1
7987;254;172;239;land;false;plains;1
7988;129;199;231;land;false;plains;1
7989;77;201;252;land;true;plains;1
7990;134;191;220;land;true;plains;1
7991;168;223;116;land;true;plains;1
7992;246;169;199;land;true;plains;1
7993;231;250;52;land;true;hills;1
7994;219;244;60;land;false;mountain;1
7995;184;93;249;land;false;hills;1
7996;116;254;230;land;true;hills;1
7997;54;217;231;land;true;mountain;1
7998;243;226;81;land;false;urban;1
7999;162;163;189;land;true;hills;1
8000;175;219;109;land;false;mountain;1
8001;202;233;161;land;true;mountain;1
8002;146;220;195;land;false;plains;1
8003;129;213;230;land;false;hills;1
8004;239;196;124;land;false;mountain;1
8005;237;116;203;land;false;hills;1
8006;172;209;213;land;false;plains;1
8007;227;85;191;land;false;mountain;1
8008;70;235;211;land;false;urban;1
8009;162;252;250;land;false;plains;1
8010;236;222;69;land;true;plains;1
8011;93;229;254;land;false;plains;1
8012;132;225;216;land;true;mountain;1
8013;73;241;189;land;true;plains;1
8014;237;244;24;land;false;plains;1
8015;158;168;237;land;false;mountain;1
8016;207;199;186;land;false;mountain;1
8017;226;173;186;land;false;plains;1
8018;99;251;187;land;true;hills;1
8019;212;217;136;land;false;plains;1
8020;216;242;134;land;false;urban;1
8021;240;78;202;land;false;mountain;1
8022;180;214;146;land;true;urban;1
8023;229;204;174;land;false;plains;1
8024;159;228;157;land;false;hills;1
8025;117;252;210;land;false;mountain;1
8026;128;201;196;land;false;mountain;1
8027;208;239;151;land;false;plains;1
8028;127;213;238;land;false;urban;1
8029;226;164;213;land;false;desert;1
8030;146;189;210;land;true;urban;1
8031;129;252;131;land;true;hills;1
8032;105;194;254;land;true;marsh;1
8033;220;186;113;land;true;marsh;1
8034;218;251;92;land;false;mountain;1
8035;69;246;244;land;false;plains;1
8036;232;78;239;land;false;forest;1
8037;250;226;60;land;true;marsh;1
8038;181;184;216;land;false;mountain;1
8039;180;181;221;land;false;plains;1
8040;240;228;88;land;false;urban;1
8041;213;152;249;land;true;urban;1
8042;206;75;244;land;true;urban;1
8043;200;244;72;land;true;desert;1
8044;182;229;94;land;true;plains;1
8045;229;87;222;land;true;plains;1
8046;210;206;141;land;true;plains;1
8047;167;246;154;land;false;plains;1
8048;151;206;158;land;false;plains;1
8049;151;228;210;land;true;urban;1
8050;229;170;183;land;true;mountain;1
8051;136;234;198;land;false;mountain;1
8052;190;157;210;land;false;urban;1
8053;244;85;250;land;true;urban;1
8054;150;242;203;land;false;plains;1
8055;214;142;186;land;false;plains;1
8056;171;200;203;land;false;mountain;1
8057;232;169;182;land;false;mountain;1
8058;123;216;185;land;false;mountain;1
8059;215;93;243;land;true;marsh;1
8060;242;199;93;land;true;plains;1
8061;246;211;160;land;false;plains;1
8062;108;249;249;land;false;plains;1
8063;228;154;132;land;false;marsh;1
8064;250;182;180;land;true;urban;1
8065;230;76;218;land;false;plains;1
8066;175;197;189;land;false;plains;1
8067;109;192;219;land;true;urban;1
8068;238;231;247;land;false;plains;1
8069;208;247;81;land;true;plains;1
8070;236;228;113;land;false;plains;1
8071;234;100;178;land;false;forest;1
8072;254;85;254;land;false;urban;1
8073;32;248;248;land;true;urban;1
8074;252;142;179;land;false;plains;1
8075;252;103;203;land;false;forest;1
8076;203;183;174;land;false;hills;1
8077;235;199;189;land;false;urban;1
8078;233;117;207;land;false;mountain;1
8079;168;223;114;land;false;mountain;1
8080;114;177;221;land;false;plains;1
8081;203;117;231;land;false;plains;1
8082;246;65;250;land;false;plains;1
8083;237;184;211;land;true;urban;1
8084;225;210;197;land;true;plains;1
8085;248;227;177;land;true;urban;1
8086;182;139;238;land;true;urban;1
8087;116;228;207;land;false;plains;1
8088;163;198;200;land;false;forest;1
8089;182;175;208;land;false;plains;1
8090;157;209;148;land;true;desert;1
8091;241;188;177;land;true;plains;1
8092;140;157;207;land;true;urban;1
8093;179;237;161;land;true;urban;1
8094;55;251;196;land;false;forest;1
8095;119;244;208;land;true;urban;1
8096;252;149;102;land;false;hills;1
8097;236;193;153;land;true;marsh;1
8098;200;67;250;land;false;plains;1
8099;205;174;232;land;false;mountain;1
8100;186;125;236;land;false;plains;1
8101;72;213;233;land;true;mountain;1
8102;205;162;136;land;true;plains;1
8103;252;125;231;land;false;plains;1
8104;220;215;241;land;false;urban;1
8105;182;173;185;land;false;plains;1
8106;245;175;96;land;false;forest;1
8107;214;167;137;land;false;hills;1
8108;234;114;166;land;true;urban;1
8109;230;126;220;land;false;mountain;1
8110;161;126;215;land;false;plains;1
8111;242;161;250;land;false;urban;1
8112;225;157;149;land;true;urban;1
8113;203;214;239;land;false;mountain;1
8114;57;233;249;land;false;forest;1
8115;103;177;240;land;true;plains;1
8116;237;208;195;land;false;forest;1
8117;228;229;239;land;true;marsh;1
8118;97;173;247;land;true;plains;1
8119;111;231;251;land;true;mountain;1
8120;242;172;249;land;true;plains;1
8121;231;68;203;land;false;plains;1
8122;172;235;249;land;false;forest;1
8123;254;191;214;land;false;mountain;1
8124;232;104;181;land;true;plains;1
8125;223;106;253;land;false;plains;1
8126;199;253;237;land;false;urban;1
8127;235;103;195;land;true;plains;1
8128;250;75;253;land;false;plains;1
8129;213;186;175;land;false;plains;1
8130;148;177;230;land;false;urban;1
8131;236;195;154;land;true;urban;1
8132;185;211;126;land;true;desert;1
8133;202;110;252;land;false;plains;1
8134;173;178;174;land;false;forest;1
8135;163;224;205;land;false;plains;1
8136;140;185;202;land;true;urban;1
8137;220;179;244;land;true;marsh;1
8138;165;175;167;land;false;plains;1
8139;220;156;214;land;false;forest;1
8140;210;239;163;land;true;urban;1
8141;251;157;246;land;false;plains;1
8142;187;187;254;land;true;plains;1
8143;152;253;125;land;true;urban;1
8144;160;137;230;land;true;plains;1
8145;253;225;129;land;true;marsh;1
8146;245;96;228;land;false;plains;1
8147;131;238;248;land;true;urban;1
8148;182;99;236;land;true;plains;1
8149;212;200;172;land;true;plains;1
8150;165;245;200;land;true;hills;1
8151;24;247;237;land;false;mountain;1
8152;173;130;211;land;false;forest;1
8153;246;124;178;land;true;hills;1
8154;90;225;241;land;true;mountain;1
8155;227;234;118;land;true;plains;1
8156;112;190;208;land;false;plains;1
8157;179;216;219;land;false;mountain;1
8158;164;183;166;land;false;mountain;1
8159;175;224;183;land;true;urban;1
8160;208;202;250;land;false;plains;1
8161;227;185;180;land;false;urban;1
8162;184;221;111;land;true;desert;1
8163;115;212;242;land;false;plains;1
8164;121;201;197;land;true;plains;1
8165;249;87;172;land;false;forest;1
8166;175;223;194;land;false;urban;1
8167;179;246;82;land;false;plains;1
8168;218;136;153;land;true;urban;1
8169;176;197;145;land;false;forest;1
8170;225;32;253;land;true;urban;1
8171;224;177;239;land;false;plains;1
8172;182;194;139;land;false;mountain;1
8173;177;202;164;land;false;urban;1
8174;238;133;140;land;false;forest;1
8175;154;177;208;land;true;forest;1
8176;228;183;206;land;true;plains;1
8177;246;150;146;land;true;marsh;1
8178;116;193;249;land;true;desert;1
8179;196;150;163;land;false;mountain;1
8180;187;225;156;land;false;mountain;1
8181;239;188;187;land;true;plains;1
8182;149;225;225;land;true;forest;1
8183;245;248;20;land;true;urban;1
8184;226;193;121;land;false;forest;1
8185;159;132;212;land;false;plains;1
8186;214;71;236;land;false;plains;1
8187;236;126;159;land;false;plains;1
8188;210;196;126;land;false;forest;1
8189;133;187;199;land;false;forest;1
8190;234;148;153;land;true;forest;1
8191;219;85;222;land;false;mountain;1
8192;204;179;179;land;false;plains;1
8193;161;213;202;land;false;urban;1
8194;148;120;240;land;true;urban;1
8195;220;154;160;land;true;plains;1
8196;222;222;200;land;true;urban;1
8197;242;122;247;land;true;forest;1
8198;175;221;152;land;true;desert;1
8199;233;190;195;land;false;plains;1
8200;250;213;248;land;false;hills;1
8201;171;250;147;land;false;forest;1
8202;76;252;232;land;false;forest;1
8203;215;190;185;land;false;plains;1
8204;201;254;65;land;false;mountain;1
8205;242;189;84;land;true;urban;1
8206;113;193;212;land;true;forest;1
8207;150;243;250;land;true;marsh;1
8208;185;232;186;land;true;marsh;1
8209;240;239;59;land;true;desert;1
8210;228;162;202;land;false;forest;1
8211;212;115;243;land;false;forest;1
8212;216;245;187;land;false;plains;1
8213;157;228;240;land;true;forest;1
8214;224;192;191;land;false;plains;1
8215;215;70;241;land;false;plains;1
8216;240;223;141;land;false;mountain;1
8217;221;196;240;land;false;plains;1
8218;181;200;180;land;false;forest;1
8219;252;221;206;land;false;hills;1
8220;205;167;134;land;true;urban;1
8221;227;219;133;land;false;forest;1
8222;157;201;183;land;false;desert;1
8223;216;247;209;land;true;urban;1
8224;129;225;191;land;true;hills;1
8225;186;185;226;land;true;forest;1
8226;243;119;249;land;false;plains;1
8227;226;187;119;land;false;mountain;1
8228;221;210;84;land;true;plains;1
8229;147;205;201;land;false;plains;1
8230;224;216;82;land;false;mountain;1
8231;145;171;251;land;false;desert;1
8232;199;96;215;land;false;plains;1
8233;125;185;232;land;false;plains;1
8234;248;194;87;land;true;desert;1
8235;253;85;241;land;true;plains;1
8236;202;225;112;land;false;plains;1
8237;218;143;182;land;false;plains;1
8238;152;249;212;land;true;marsh;1
8239;37;251;242;land;false;plains;1
8240;175;248;102;land;false;plains;1
8241;199;200;167;land;false;mountain;1
8242;220;252;51;land;false;plains;1
8243;154;206;172;land;true;marsh;1
8244;67;244;193;land;false;desert;1
8245;165;124;249;land;false;plains;1
8246;232;236;217;land;false;desert;1
8247;171;222;198;land;false;forest;1
8248;222;108;171;land;false;plains;1
8249;182;228;250;land;false;hills;1
8250;174;185;226;land;false;plains;1
8251;217;193;113;land;true;plains;1
8252;111;251;201;land;false;hills;1
8253;252;192;125;land;false;hills;1
8254;226;254;157;land;false;forest;1
8255;143;187;198;land;false;plains;1
8256;200;208;197;land;false;plains;1
8257;250;160;180;land;false;plains;1
8258;195;223;248;land;false;plains;1
8259;154;213;144;land;true;mountain;1
8260;184;201;127;land;false;plains;1
8261;107;148;251;land;false;forest;1
8262;194;240;104;land;true;mountain;1
8263;207;236;158;land;false;mountain;1
8264;228;204;140;land;true;marsh;1
8265;155;209;154;land;false;mountain;1
8266;216;119;248;land;false;mountain;1
8267;164;204;163;land;false;plains;1
8268;188;186;206;land;false;hills;1
8269;66;228;233;land;false;plains;1
8270;209;230;162;land;false;plains;1
8271;199;192;131;land;false;hills;1
8272;201;219;89;land;false;mountain;1
8273;225;195;244;land;true;desert;1
8274;227;168;202;land;true;plains;1
8275;70;246;250;land;true;plains;1
8276;235;167;199;land;true;plains;1
8277;234;179;125;land;true;desert;1
8278;194;118;227;land;true;marsh;1
8279;238;112;178;land;false;urban;1
8280;246;251;22;land;false;urban;1
8281;199;192;206;land;false;plains;1
8282;167;153;232;land;false;plains;1
8283;78;212;249;land;false;mountain;1
8284;136;231;178;land;false;forest;1
8285;238;219;45;land;false;forest;1
8286;222;222;74;land;true;urban;1
8287;240;120;253;land;false;mountain;1
8288;114;231;167;land;true;marsh;1
8289;177;194;150;land;false;plains;1
8290;202;107;227;land;true;urban;1
8291;203;172;209;land;true;forest;1
8292;164;122;228;land;false;urban;1
8293;175;222;171;land;true;desert;1
8294;242;191;88;land;false;forest;1
8295;45;222;253;land;false;mountain;1
8296;118;237;241;land;false;hills;1
8297;246;48;217;land;true;plains;1
8298;245;195;129;land;true;marsh;1
8299;217;219;160;land;true;urban;1
8300;175;245;96;land;true;plains;1
8301;246;223;199;land;false;plains;1
8302;179;170;206;land;false;plains;1
8303;136;233;229;land;false;plains;1
8304;64;252;241;land;false;plains;1
8305;236;226;171;land;false;plains;1
8306;225;222;149;land;false;plains;1
8307;243;226;132;land;false;plains;1
8308;190;170;192;land;false;plains;1
8309;201;170;147;land;true;marsh;1
8310;143;173;187;land;true;desert;1
8311;175;227;170;land;false;forest;1
8312;241;251;25;land;false;plains;1
8313;197;212;95;land;false;plains;1
8314;142;222;248;land;false;mountain;1
8315;215;139;169;land;true;desert;1
8316;243;123;155;land;false;plains;1
8317;218;212;253;land;true;urban;1
8318;208;177;251;land;false;plains;1
8319;224;147;174;land;false;plains;1
8320;175;188;206;land;false;plains;1
8321;234;102;206;land;false;plains;1
8322;238;37;244;land;false;plains;1
8323;189;134;188;land;false;urban;1
8324;62;248;251;land;true;marsh;1
8325;216;118;221;land;true;urban;1
8326;114;136;253;land;false;desert;1
8327;174;224;196;land;true;marsh;1
8328;209;158;222;land;false;plains;1
8329;173;213;130;land;true;mountain;1
8330;226;181;174;land;true;plains;1
8331;198;141;194;land;true;marsh;1
8332;231;183;131;land;true;hills;1
8333;199;140;186;land;false;plains;1
8334;220;91;236;land;false;hills;1
8335;242;81;182;land;false;plains;1
8336;191;195;143;land;false;plains;1
8337;140;154;249;land;true;plains;1
8338;226;248;177;land;false;plains;1
8339;217;215;236;land;false;plains;1
8340;237;82;250;land;false;forest;1
8341;218;88;217;land;true;plains;1
8342;253;80;228;land;false;desert;1
8343;195;197;183;land;false;urban;1
8344;212;215;188;land;false;mountain;1
8345;209;234;103;land;false;plains;1
8346;183;220;241;land;false;plains;1
8347;190;181;198;land;false;plains;1
8348;131;245;202;land;false;plains;1
8349;232;104;236;land;true;mountain;1
8350;254;58;254;land;true;forest;1
8351;220;234;181;land;false;desert;1
8352;145;196;163;land;true;urban;1
8353;211;135;162;land;false;mountain;1
8354;151;238;113;land;false;forest;1
8355;169;100;237;land;false;forest;1
8356;131;200;188;land;false;hills;1
8357;204;196;239;land;false;desert;1
8358;251;176;98;land;false;mountain;1
8359;140;173;221;land;true;forest;1
8360;174;239;156;land;false;plains;1
8361;146;169;236;land;false;plains;1
8362;202;234;122;land;false;desert;1
8363;211;224;245;land;true;marsh;1
8364;157;217;156;land;false;plains;1
8365;225;249;159;land;true;marsh;1
8366;165;157;223;land;true;plains;1
8367;246;211;191;land;true;plains;1
8368;84;241;186;land;false;marsh;1
8369;169;240;93;land;false;desert;1
8370;228;245;202;land;false;plains;1
8371;200;86;227;land;false;plains;1
8372;241;191;156;land;false;forest;1
8373;225;247;174;land;true;plains;1
8374;251;9;253;land;false;desert;1
8375;209;254;212;land;false;plains;1
8376;185;159;211;land;false;plains;1
8377;201;163;210;land;false;plains;1
8378;185;232;152;land;false;urban;1
8379;191;108;246;land;true;mountain;1
8380;223;165;214;land;false;plains;1
8381;230;88;209;land;false;urban;1
8382;201;85;223;land;false;plains;1
8383;151;230;129;land;false;plains;1
8384;191;157;162;land;false;plains;1
8385;146;130;245;land;true;mountain;1
8386;102;222;205;land;true;hills;1
8387;254;192;112;land;false;plains;1
8388;200;246;91;land;false;plains;1
8389;246;118;206;land;true;hills;1
8390;239;248;48;land;true;hills;1
8391;62;214;236;land;false;mountain;1
8392;244;212;238;land;false;plains;1
8393;185;239;101;land;false;plains;1
8394;184;100;243;land;false;marsh;1
8395;207;169;133;land;false;plains;1
8396;254;139;253;land;false;plains;1
8397;240;28;236;land;false;plains;1
8398;250;197;62;land;false;forest;1
8399;248;224;230;land;false;hills;1
8400;168;232;106;land;false;plains;1
8401;236;58;212;land;false;plains;1
8402;216;184;234;land;true;mountain;1
8403;88;210;205;land;false;mountain;1
8404;234;228;147;land;false;plains;1
8405;196;213;241;land;false;plains;1
8406;242;232;230;land;false;plains;1
8407;132;236;218;land;true;mountain;1
8408;80;195;238;land;true;urban;1
8409;232;244;237;land;false;plains;1
8410;234;254;51;land;false;plains;1
8411;240;208;240;land;true;desert;1
8412;165;224;202;land;false;plains;1
8413;248;130;180;land;false;marsh;1
8414;246;232;155;land;true;urban;1
8415;169;214;254;land;true;mountain;1
8416;191;123;232;land;false;mountain;1
8417;200;252;134;land;true;marsh;1
8418;186;189;182;land;false;plains;1
8419;109;166;228;land;false;desert;1
8420;197;194;130;land;false;desert;1
8421;41;233;249;land;false;desert;1
8422;238;99;179;land;false;plains;1
8423;213;246;240;land;false;plains;1
8424;183;166;159;land;false;urban;1
8425;187;217;151;land;true;plains;1
8426;240;152;244;land;false;plains;1
8427;200;206;207;land;false;plains;1
8428;148;244;172;land;true;marsh;1
8429;160;200;186;land;true;plains;1
8430;232;198;188;land;false;marsh;1
8431;184;200;133;land;false;plains;1
8432;196;244;248;land;false;plains;1
8433;232;184;111;land;true;urban;1
8434;96;246;171;land;false;urban;1
8435;192;167;230;land;false;urban;1
8436;224;238;162;land;true;marsh;1
8437;214;205;233;land;false;plains;1
8438;131;205;194;land;true;marsh;1
8439;189;239;156;land;false;marsh;1
8440;125;146;232;land;false;plains;1
8441;151;231;196;land;false;mountain;1
8442;174;252;98;land;false;plains;1
8443;248;245;64;land;true;plains;1
8444;145;235;165;land;true;desert;1
8445;224;217;67;land;false;plains;1
8446;164;240;132;land;false;urban;1
8447;174;173;156;land;true;plains;1
8448;110;190;216;land;true;desert;1
8449;184;160;204;land;false;marsh;1
8450;191;239;119;land;true;plains;1
8451;228;193;244;land;false;urban;1
8452;179;124;217;land;true;plains;1
8453;168;242;94;land;false;marsh;1
8454;219;181;197;land;true;plains;1
8455;156;142;205;land;true;marsh;1
8456;186;152;179;land;true;marsh;1
8457;230;29;245;land;false;plains;1
8458;219;248;209;land;false;desert;1
8459;254;159;217;land;false;desert;1
8460;121;173;251;land;true;mountain;1
8461;241;239;125;land;true;plains;1
8462;232;142;187;land;false;plains;1
8463;221;181;195;land;true;urban;1
8464;105;209;204;land;false;urban;1
8465;127;204;225;land;false;plains;1
8466;237;241;158;land;false;plains;1
8467;137;240;155;land;true;urban;1
8468;98;190;238;land;true;hills;1
8469;246;246;117;land;false;plains;1
8470;242;251;56;land;true;marsh;1
8471;143;205;181;land;false;marsh;1
8472;252;116;234;land;false;urban;1
8473;200;190;209;land;true;hills;1
8474;218;202;188;land;false;plains;1
8475;193;185;192;land;true;plains;1
8476;216;194;129;land;true;hills;1
8477;149;242;178;land;false;mountain;1
8478;249;236;206;land;true;marsh;1
8479;146;226;149;land;false;desert;1
8480;118;222;246;land;true;marsh;1
8481;113;241;159;land;false;urban;1
8482;226;227;181;land;false;hills;1
8483;230;161;247;land;true;mountain;1
8484;163;206;184;land;false;marsh;1
8485;174;221;206;land;false;plains;1
8486;171;243;169;land;false;hills;1
8487;236;149;216;land;false;hills;1
8488;176;119;206;land;true;plains;1
8489;160;240;186;land;false;urban;1
8490;235;119;188;land;false;forest;1
8491;220;141;187;land;false;plains;1
8492;242;194;122;land;false;plains;1
8493;51;231;232;land;false;hills;1
8494;211;253;245;land;false;urban;1
8495;116;189;227;land;true;marsh;1
8496;167;100;237;land;false;plains;1
8497;220;135;187;land;false;plains;1
8498;231;158;130;land;true;plains;1
8499;149;220;133;land;false;marsh;1
8500;176;228;110;land;false;plains;1
8501;244;222;88;land;false;plains;1
8502;52;253;211;land;false;desert;1
8503;157;217;229;land;true;forest;1
8504;203;170;178;land;false;plains;1
8505;222;223;174;land;false;plains;1
8506;134;236;174;land;false;hills;1
8507;145;170;199;land;true;urban;1
8508;171;214;154;land;true;urban;1
8509;128;246;189;land;false;mountain;1
8510;196;107;212;land;true;marsh;1
8511;165;226;254;land;false;hills;1
8512;171;221;238;land;true;marsh;1
8513;211;118;185;land;false;plains;1
8514;64;234;250;land;false;plains;1
8515;140;233;131;land;false;plains;1
8516;222;224;191;land;true;mountain;1
8517;234;148;219;land;false;plains;1
8518;190;181;188;land;false;plains;1
8519;149;249;147;land;false;mountain;1
8520;249;95;252;land;false;mountain;1
8521;196;146;165;land;true;desert;1
8522;235;84;223;land;true;urban;1
8523;161;243;153;land;false;forest;1
8524;230;240;172;land;true;urban;1
8525;239;153;134;land;true;hills;1
8526;238;246;229;land;false;mountain;1
8527;240;185;235;land;true;marsh;1
8528;234;159;181;land;false;forest;1
8529;132;154;237;land;false;plains;1
8530;178;121;228;land;true;marsh;1
8531;142;175;202;land;true;mountain;1
8532;248;236;224;land;false;urban;1
8533;239;180;182;land;true;urban;1
8534;233;76;194;land;true;plains;1
8535;225;220;173;land;true;plains;1
8536;56;233;253;land;false;forest;1
8537;177;235;102;land;false;plains;1
8538;228;32;254;land;true;plains;1
8539;153;174;211;land;false;desert;1
8540;195;99;252;land;true;plains;1
8541;154;186;192;land;false;mountain;1
8542;224;231;225;land;false;plains;1
8543;239;224;53;land;false;plains;1
8544;173;146;189;land;true;marsh;1
8545;217;246;212;land;false;urban;1
8546;242;242;26;land;false;forest;1
8547;243;168;142;land;true;mountain;1
8548;117;169;242;land;false;urban;1
8549;120;242;152;land;false;forest;1
8550;88;206;226;land;false;forest;1
8551;92;198;237;land;true;plains;1
8552;159;209;217;land;true;plains;1
8553;216;121;215;land;false;forest;1
8554;250;170;138;land;false;plains;1
8555;240;167;132;land;true;desert;1
8556;227;204;207;land;true;forest;1
8557;215;175;247;land;false;desert;1
8558;248;207;65;land;false;forest;1
8559;250;203;233;land;false;forest;1
8560;239;230;168;land;true;plains;1
8561;215;192;138;land;true;urban;1
8562;213;190;131;land;false;desert;1
