8312;109;192;201;land;true;plains;2
8313;208;243;114;land;false;desert;5
8314;193;105;235;land;false;forest;2
8315;253;85;192;land;false;forest;2
8316;246;140;218;land;false;mountain;2
8317;97;235;209;land;true;mountain;2
8318;155;190;248;land;false;hills;7
8319;242;154;148;land;false;desert;7
8320;237;187;78;land;false;desert;7
8321;197;242;176;land;false;desert;5
8322;231;182;141;land;false;desert;5
8323;206;174;155;land;true;desert;2
8324;225;181;242;land;false;plains;2
8325;147;185;209;land;true;mountain;7
8326;121;193;237;land;false;desert;5
8327;205;96;244;land;false;forest;2
8328;218;195;146;land;false;desert;7
8329;82;183;237;land;false;desert;7
8330;246;215;230;land;true;mountain;7
8331;230;211;119;land;true;desert;5
8332;246;244;39;land;false;plains;2
8333;251;96;201;land;false;forest;2
8334;250;247;221;land;true;mountain;2
8335;213;155;235;land;false;desert;7
8336;198;89;237;land;false;mountain;5
8337;224;147;112;land;false;plains;2
8338;228;249;184;land;false;forest;2
8339;122;209;112;land;false;plains;2
8340;250;224;86;land;false;forest;2
8341;204;189;221;land;false;plains;2
8342;82;255;190;land;false;desert;7
8343;242;111;167;land;false;desert;5
8344;236;175;249;land;false;desert;5
8345;144;216;220;land;false;desert;5
8346;0;1;84;sea;true;ocean;0
8347;228;168;149;land;false;forest;2
8348;201;219;214;land;false;plains;2
8349;62;252;225;land;false;forest;2
8350;190;207;193;land;true;plains;2
8351;97;231;112;land;false;forest;2
8352;251;165;97;land;false;forest;2
8353;228;46;227;land;false;plains;2
8354;140;238;140;land;false;hills;2
8355;249;146;162;land;false;desert;7
8356;198;225;178;land;false;desert;7
8357;241;144;120;land;false;desert;2
8358;254;169;109;land;false;desert;7
8359;156;116;168;land;false;desert;7
8360;124;175;229;land;true;desert;2
8361;154;147;218;land;false;mountain;2
8362;248;146;248;land;false;desert;7
8363;47;252;209;land;false;desert;5
8364;121;221;201;land;false;desert;5
8365;85;241;249;land;true;desert;2
8366;160;154;238;land;false;desert;7
8367;201;254;53;land;true;mountain;5
8368;103;239;199;land;true;forest;2
8369;250;184;190;land;false;forest;2
8370;186;215;213;land;false;plains;2
8371;208;89;246;land;true;hills;2
8372;176;236;98;land;true;hills;7
8373;128;175;221;land;false;desert;7
8374;84;142;106;land;false;desert;7
8375;244;40;239;land;false;desert;7
8376;250;206;201;land;false;desert;7
8377;178;209;195;land;true;desert;5
8378;73;250;191;land;false;forest;2
8379;242;221;54;land;false;plains;2
8380;202;108;191;land;false;hills;7
8381;223;217;77;land;false;desert;7
8382;37;233;247;land;true;desert;7
8383;129;226;244;land;false;plains;2
8384;193;78;100;land;false;desert;7
8385;164;157;181;land;false;desert;7
8386;23;244;236;land;false;desert;7
8387;211;175;250;land;true;plains;2
8388;168;126;232;land;false;desert;7
8389;165;78;100;land;false;desert;7
8390;200;255;119;land;true;desert;5
8391;162;249;234;land;false;desert;5
8392;211;122;247;land;false;forest;2
8393;230;152;191;land;true;desert;2
8394;227;45;238;land;false;desert;7
8395;230;239;81;land;false;desert;7
8396;161;160;208;land;false;forest;2
8397;253;154;91;land;false;desert;2
8398;126;169;226;land;false;desert;7
8399;193;170;252;land;false;desert;7
8400;254;116;184;land;false;desert;5
8401;94;9;10;sea;true;ocean;0
8402;72;224;69;land;false;mountain;2
8403;102;228;187;land;false;mountain;7
8404;60;78;100;land;false;desert;7
8405;216;90;197;land;false;hills;2
8406;242;91;75;land;false;plains;2
8407;151;244;243;land;false;desert;7
8408;82;255;119;land;false;desert;7
8409;199;238;70;land;false;desert;5
8410;216;197;227;land;false;desert;5
8411;138;250;133;land;false;forest;2
8412;73;249;206;land;false;plains;2
8413;175;209;47;land;false;plains;2
8414;189;250;242;land;false;mountain;7
8415;164;159;184;land;false;plains;2
8416;205;236;227;land;true;desert;2
8417;123;189;236;land;false;hills;2
8418;159;250;225;land;false;mountain;7
8419;128;210;246;land;false;desert;7
8420;199;98;250;land;false;plains;2
8421;173;231;176;land;true;desert;2
8422;241;48;216;land;false;hills;2
8423;156;193;252;land;false;desert;7
8424;194;113;204;land;true;desert;5
8425;14;80;0;sea;true;ocean;0
8426;246;204;232;land;false;forest;2
8427;174;154;209;land;false;desert;2
8428;223;143;159;land;false;mountain;7
8429;206;205;154;land;true;plains;2
8430;209;197;252;land;false;desert;2
8431;224;169;193;land;false;mountain;2
8432;126;14;6;lake;false;plains;7
8433;187;204;201;land;true;forest;2
8434;192;236;252;land;false;desert;2
8435;248;146;78;land;false;desert;7
8436;201;184;125;land;true;mountain;7
8437;18;0;68;sea;true;ocean;0
8438;218;119;173;land;false;desert;5
8439;244;145;153;land;true;desert;5
8440;162;200;182;land;false;plains;2
8441;123;253;227;land;false;mountain;2
8442;210;137;163;land;false;plains;7
8443;250;152;239;land;false;desert;7
8444;137;153;255;land;false;desert;2
8445;159;153;241;land;true;desert;2
8446;63;201;243;land;false;mountain;7
8447;249;237;193;land;false;desert;7
8448;142;234;238;land;false;urban;7
8449;248;64;202;land;false;desert;5
8450;239;104;189;land;false;desert;2
8451;78;125;78;land;false;desert;7
8452;208;107;248;land;true;desert;7
8453;118;157;250;land;false;forest;2
8454;237;112;178;land;false;plains;2
8455;60;153;144;land;false;desert;7
8456;242;241;56;land;false;desert;5
8457;138;244;200;land;false;desert;5
8458;125;249;81;land;false;plains;2
8459;230;214;138;land;false;desert;2
8460;180;169;202;land;false;plains;2
8461;57;233;233;land;false;desert;7
8462;156;255;100;land;true;desert;7
8463;157;208;185;land;false;forest;2
8464;227;153;143;land;false;forest;2
8465;147;246;125;land;false;hills;2
8466;214;165;131;land;false;plains;2
8467;139;186;233;land;false;desert;2
8468;164;247;168;land;true;desert;2
8469;159;84;78;land;false;desert;7
8470;243;236;105;land;true;desert;7
8471;149;201;153;land;true;mountain;7
8472;232;140;142;land;true;desert;5
8473;220;232;115;land;false;desert;5
8474;218;250;55;land;false;plains;2
8475;94;209;47;land;false;plains;2
8476;163;222;161;land;false;desert;7
8477;229;240;180;land;false;desert;7
8478;103;224;109;land;false;desert;7
8479;233;229;131;land;false;plains;2
8480;219;224;69;land;false;mountain;2
8481;227;28;254;land;false;mountain;2
8482;126;225;218;land;false;desert;7
8483;108;205;250;land;false;forest;2
8484;243;106;88;land;false;desert;2
8485;227;168;69;land;false;mountain;2
8486;195;189;192;land;false;mountain;7
8487;244;205;129;land;false;desert;7
8488;150;91;75;land;false;desert;7
8489;115;211;179;land;true;desert;7
8490;250;198;166;land;false;desert;5
8491;224;211;244;land;true;desert;5
8492;208;252;162;land;false;mountain;2
8493;97;119;119;land;false;mountain;7
8494;251;191;163;land;false;desert;7
8495;216;70;242;land;false;plains;2
8496;255;200;140;land;false;plains;2
8497;251;215;122;land;true;desert;2
8498;106;147;47;land;false;desert;7
8499;180;254;179;land;true;mountain;7
8500;209;182;249;land;false;desert;5
8501;186;161;238;land;false;plains;2
8502;211;66;238;land;false;plains;2
8503;212;218;211;land;false;desert;2
8504;200;172;251;land;false;desert;2
8505;234;172;125;land;false;hills;7
8506;226;226;113;land;false;mountain;7
8507;128;116;119;land;false;desert;7
8508;223;241;166;land;false;desert;5
8509;151;196;165;land;true;desert;5
8510;232;67;203;land;false;plains;2
8511;238;236;119;land;false;desert;7
8512;23;55;31;lake;false;lakes;7
8513;236;22;248;land;false;desert;7
8514;206;193;232;land;false;desert;7
8515;168;224;206;land;false;desert;7
8516;228;200;119;land;true;mountain;7
8517;245;69;240;land;false;desert;5
8518;238;131;164;land;true;forest;2
8519;242;221;75;land;false;desert;2
8520;128;221;165;land;false;desert;2
8521;232;226;217;land;true;desert;7
8522;214;232;216;land;true;desert;5
8523;197;186;139;land;true;plains;2
8524;243;174;143;land;true;plains;2
8525;177;250;208;land;true;desert;2
8526;84;214;156;land;false;mountain;2
8527;201;220;124;land;false;mountain;2
8528;92;206;234;land;false;desert;7
8529;201;217;183;land;false;desert;7
8530;196;247;194;land;true;desert;5
8531;184;178;218;land;false;hills;2
8532;208;226;86;land;true;desert;2
8533;102;235;230;land;false;mountain;7
8534;234;147;47;land;false;desert;7
8535;91;231;119;land;true;mountain;7
8536;239;239;35;land;true;desert;7
8537;199;80;227;land;false;mountain;7
8538;155;195;244;land;true;desert;5
8539;132;198;183;land;false;forest;2
8540;220;138;181;land;false;forest;2
8541;219;175;117;land;false;plains;2
8542;125;228;0;land;false;desert;7
8543;26;18;0;sea;true;ocean;0
8544;244;250;40;land;false;desert;7
8545;200;156;247;land;true;mountain;5
8546;167;158;234;land;false;plains;2
8547;227;88;168;land;false;mountain;2
8548;224;167;225;land;false;desert;5
8549;121;174;235;land;false;mountain;5
8550;162;189;184;land;false;mountain;5
8551;87;249;223;land;true;mountain;5
8552;229;144;141;land;false;plains;2
8553;214;184;163;land;true;desert;2
8554;94;222;227;land;true;desert;2
8555;175;147;203;land;false;mountain;7
8556;146;206;179;land;false;desert;7
8557;119;224;215;land;false;plains;2
8558;242;183;116;land;false;mountain;2
8559;232;43;250;land;true;desert;7
8560;139;167;204;land;true;desert;7
8561;160;243;121;land;false;desert;7
8562;233;232;106;land;false;desert;5
8563;204;249;235;land;true;desert;5
8564;235;229;224;land;true;plains;2
8565;143;189;248;land;false;plains;2
8566;242;172;90;land;false;desert;7
8567;150;153;75;land;false;desert;7
8568;84;178;255;land;false;mountain;2
8569;242;183;214;land;false;urban;7
8570;116;248;220;land;false;mountain;7
8571;233;132;175;land;false;desert;7
8572;128;247;180;land;true;desert;2
8573;156;216;248;land;true;desert;2
8574;99;229;217;land;false;mountain;2
8575;255;199;135;land;false;mountain;7
8576;29;54;15;sea;false;ocean;0
8577;250;88;200;land;false;plains;2
8578;212;183;197;land;true;desert;2
8579;131;252;159;land;true;desert;2
8580;234;247;180;land;true;desert;2
8581;160;193;247;land;true;desert;7
8582;129;205;227;land;false;desert;5
8583;252;196;168;land;true;desert;5
8584;252;170;216;land;false;plains;2
8585;235;248;163;land;true;desert;5
8586;144;152;213;land;true;hills;5
8587;116;193;250;land;false;plains;2
8588;67;13;17;sea;true;ocean;0
8589;200;240;140;land;false;mountain;2
8590;231;174;245;land;false;desert;7
8591;194;221;183;land;true;desert;5
8592;250;107;200;land;true;mountain;5
8593;156;205;229;land;false;hills;2
8594;53;184;203;land;false;desert;7
8595;158;168;242;land;false;desert;7
8596;106;251;195;land;false;plains;2
8597;23;16;1;sea;true;ocean;0
8598;246;200;190;land;false;desert;7
8599;123;227;189;land;false;mountain;5
8600;161;182;182;land;false;plains;2
8601;242;214;124;land;false;forest;2
8602;214;225;194;land;false;plains;2
8603;223;129;165;land;true;desert;5
8604;234;103;214;land;false;desert;5
8605;49;230;225;land;true;desert;2
8606;245;58;246;land;false;mountain;7
8607;221;144;218;land;true;mountain;7
8608;156;221;94;land;false;hills;2
8609;79;240;221;land;true;plains;2
8610;200;240;88;land;false;hills;2
8611;160;124;229;land;false;mountain;7
8612;241;235;63;land;false;desert;7
8613;132;195;184;land;false;desert;5
8614;219;95;219;land;true;mountain;5
8615;176;161;207;land;false;plains;2
8616;145;183;201;land;false;plains;2
8617;214;131;215;land;true;plains;2
8618;209;216;131;land;false;desert;7
8619;129;236;177;land;false;desert;7
8620;123;211;182;land;true;desert;5
8621;248;89;206;land;false;desert;5
8622;145;173;229;land;true;mountain;5
8623;125;235;148;land;false;plains;2
8624;168;128;244;land;false;mountain;7
8625;103;255;184;land;true;desert;7
8626;208;149;191;land;false;desert;7
8627;153;178;213;land;true;desert;5
8628;117;245;146;land;false;desert;5
8629;184;107;218;land;false;forest;2
8630;117;205;229;land;false;mountain;7
8631;160;177;222;land;false;mountain;5
8632;14;18;112;lake;false;lakes;2
8633;172;106;253;land;false;plains;2
8634;181;235;118;land;false;desert;7
8635;144;172;218;land;false;desert;7
8636;145;189;216;land;false;desert;7
8637;245;114;149;land;true;forest;5
8638;6;64;48;lake;false;lakes;7
8639;255;122;135;land;false;mountain;7
8640;149;181;195;land;false;desert;7
8641;53;42;38;lake;false;lakes;7
8642;205;213;246;land;true;desert;7
8643;212;146;198;land;false;desert;5
8644;32;66;84;sea;true;ocean;0
8645;234;178;194;land;false;plains;2
8646;227;198;131;land;false;desert;7
8647;224;212;247;land;false;mountain;7
8648;182;241;170;land;false;desert;7
8649;150;201;163;land;false;mountain;7
8650;239;226;190;land;false;desert;5
8651;134;234;216;land;true;desert;2
8652;77;227;252;land;false;hills;2
8653;168;233;160;land;false;desert;5
8654;238;55;239;land;false;hills;2
8655;243;53;88;land;true;desert;2
8656;168;172;228;land;false;desert;7
8657;204;202;162;land;false;plains;2
8658;136;185;197;land;false;mountain;7
8659;183;172;246;land;false;mountain;7
8660;181;251;149;land;true;mountain;7
8661;221;135;246;land;false;desert;7
8662;207;64;233;land;false;mountain;5
8663;4;28;84;sea;true;ocean;0
8664;134;147;229;land;false;mountain;2
8665;94;248;177;land;false;mountain;7
8666;230;249;251;land;false;desert;7
8667;162;144;231;land;false;desert;5
8668;139;214;196;land;false;jungle;5
8669;22;247;251;land;true;jungle;5
8670;177;162;247;land;false;hills;2
8671;196;241;109;land;false;urban;7
8672;228;184;66;land;true;mountain;7
8673;244;69;215;land;true;mountain;5
8674;250;214;222;land;false;hills;5
8675;215;219;134;land;false;forest;2
8676;234;116;247;land;false;hills;2
8677;23;250;243;land;false;desert;7
8678;156;84;212;land;false;forest;2
8679;125;239;205;land;false;forest;2
8680;206;53;244;land;false;desert;7
8681;247;176;88;land;false;mountain;7
8682;72;237;88;land;false;desert;7
8683;228;108;237;land;false;desert;7
8684;253;155;179;land;false;mountain;7
8685;182;232;124;land;true;desert;5
8686;204;217;135;land;false;mountain;5
8687;140;184;150;land;false;forest;2
8688;102;241;196;land;false;urban;7
8689;228;253;162;land;false;forest;2
8690;255;158;102;land;false;desert;5
8691;195;238;109;land;false;mountain;7
8692;99;198;249;land;false;mountain;7
8693;13;35;8;sea;true;ocean;0
8694;101;251;198;land;false;desert;7
8695;253;139;144;land;true;mountain;5
8696;150;153;211;land;false;mountain;5
8697;218;213;172;land;true;desert;7
8698;221;200;121;land;false;mountain;5
8699;174;130;217;land;false;forest;2
8700;99;198;91;land;false;desert;7
8701;189;243;174;land;false;desert;7
8702;228;162;214;land;false;desert;7
8703;69;247;252;land;false;plains;2
8704;235;90;240;land;true;hills;2
8705;231;250;212;land;true;hills;2
8706;120;211;192;land;false;urban;7
8707;179;175;230;land;false;desert;7
8708;12;0;82;sea;true;ocean;0
8709;9;29;18;lake;false;lakes;2
8710;193;235;148;land;false;forest;2
8711;78;6;0;sea;true;ocean;0
8712;205;196;88;land;true;hills;2
8713;206;222;190;land;false;desert;7
8714;140;189;212;land;false;forest;2
8715;220;52;244;land;false;mountain;2
8716;215;206;196;land;false;desert;7
8717;210;241;164;land;true;desert;7
8718;159;253;181;land;false;desert;7
8719;192;102;230;land;false;desert;5
8720;239;120;211;land;false;forest;2
8721;186;217;151;land;false;forest;2
8722;90;223;191;land;false;forest;2
8723;228;68;247;land;true;mountain;7
8724;119;255;159;land;false;mountain;2
8725;204;206;212;land;false;desert;5
8726;209;206;112;land;false;desert;7
8727;255;128;109;land;false;urban;7
8728;129;137;247;land;false;desert;7
8729;244;205;90;land;false;desert;7
8730;252;231;81;land;true;desert;5
8731;202;63;237;land;false;mountain;5
8732;208;238;212;land;true;plains;2
8733;255;119;119;land;false;forest;2
8734;119;255;0;land;false;mountain;2
8735;239;144;35;land;false;desert;7
8736;166;241;205;land;false;desert;7
8737;88;25;3;lake;false;lakes;5
8738;162;161;241;land;false;hills;7
8739;239;115;191;land;true;desert;5
8740;204;171;205;land;true;desert;5
8741;144;203;91;land;false;mountain;5
8742;254;140;246;land;true;desert;7
8743;201;191;115;land;false;forest;2
8744;249;49;212;land;true;hills;2
8745;208;199;170;land;false;desert;7
8746;252;98;187;land;false;desert;7
8747;228;72;243;land;false;desert;5
8748;234;204;86;land;false;plains;2
8749;155;205;163;land;false;forest;2
8750;205;231;217;land;true;desert;7
8751;214;120;221;land;false;plains;2
8752;250;57;200;land;false;forest;2
8753;252;232;119;land;true;plains;2
8754;208;114;235;land;false;mountain;5
8755;211;145;229;land;true;hills;5
8756;35;6;22;sea;true;ocean;0
8757;119;255;215;land;true;mountain;2
8758;153;197;191;land;true;desert;7
8759;147;240;122;land;false;desert;5
8760;243;214;224;land;false;mountain;5
8761;254;156;247;land;true;hills;5
8762;254;224;241;land;true;desert;7
8763;44;224;239;land;false;desert;7
8764;98;247;161;land;true;hills;5
8765;213;102;210;land;false;hills;2
8766;20;253;245;land;false;mountain;2
8767;63;30;16;sea;true;ocean;0
8768;102;241;173;land;false;desert;7
8769;129;170;212;land;false;desert;7
8770;199;174;218;land;false;desert;7
8771;155;255;68;land;false;hills;7
8772;213;252;99;land;false;desert;7
8773;248;157;121;land;false;desert;7
8774;208;232;64;land;true;hills;5
8775;213;187;170;land;false;hills;2
8776;238;202;158;land;false;forest;2
8777;81;184;212;land;true;desert;2
8778;240;217;191;land;true;mountain;7
8779;203;229;156;land;false;desert;7
8780;122;209;231;land;true;desert;5
8781;140;242;216;land;false;forest;2
8782;191;212;184;land;false;desert;7
8783;91;236;177;land;false;jungle;5
8784;195;123;242;land;false;hills;2
8785;145;161;252;land;true;mountain;5
8786;213;224;97;land;false;forest;2
8787;7;193;221;land;false;forest;2
8788;252;152;210;land;true;mountain;2
8789;139;178;211;land;true;desert;7
8790;236;162;217;land;true;desert;7
8791;224;248;242;land;true;desert;5
8792;162;208;227;land;false;desert;5
8793;114;230;217;land;true;hills;5
8794;239;190;73;land;false;desert;7
8795;135;237;173;land;false;desert;7
8796;234;113;253;land;false;desert;7
8797;143;157;236;land;false;desert;7
8798;174;238;205;land;true;desert;5
8799;204;92;231;land;false;desert;7
8800;119;204;112;land;true;hills;2
8801;229;226;63;land;false;desert;5
8802;5;39;26;sea;true;ocean;0
8803;251;193;110;land;false;mountain;5
8804;220;162;225;land;false;forest;2
8805;0;97;4;sea;true;ocean;0
8806;188;147;192;land;true;desert;2
8807;104;175;244;land;false;desert;7
8808;227;205;89;land;true;desert;7
8809;207;152;249;land;true;desert;5
8810;174;197;163;land;false;mountain;5
8811;2;9;74;sea;true;ocean;0
8812;145;235;254;land;true;desert;7
8813;174;137;231;land;false;desert;7
8814;220;192;112;land;true;plains;2
8815;160;251;221;land;true;desert;7
8816;234;193;233;land;true;jungle;5
8817;228;211;199;land;true;mountain;5
8818;185;245;237;land;false;desert;7
8819;252;27;231;land;true;jungle;5
8820;225;152;161;land;true;desert;2
8821;242;48;225;land;true;mountain;7
8822;181;167;225;land;false;desert;7
8823;227;228;102;land;true;jungle;5
8824;132;245;200;land;true;desert;7
8825;19;0;0;sea;true;ocean;0
8826;128;234;192;land;true;desert;2
8827;200;184;0;land;false;jungle;5
8828;201;190;156;land;false;plains;2
8829;22;54;22;sea;true;ocean;0
8830;223;214;158;land;false;desert;7
8831;249;208;63;land;false;desert;7
8832;176;194;234;land;true;plains;2
8833;111;253;230;land;false;forest;2
8834;125;209;242;land;false;forest;2
8835;125;209;106;land;false;forest;2
8836;173;156;215;land;true;mountain;7
8837;253;157;103;land;false;desert;7
8838;127;223;186;land;false;jungle;5
8839;198;220;94;land;true;hills;5
8840;253;228;164;land;false;plains;2
8841;231;87;213;land;false;desert;7
8842;112;226;252;land;false;marsh;2
8843;212;234;192;land;true;desert;2
8844;160;173;244;land;false;desert;7
8845;129;205;247;land;false;mountain;7
8846;175;190;242;land;false;desert;7
8847;228;76;226;land;false;desert;7
8848;227;156;195;land;true;desert;7
8849;45;254;231;land;true;jungle;5
8850;254;81;186;land;false;forest;2
8851;244;151;150;land;false;desert;5
8852;187;188;159;land;true;hills;5
8853;222;226;212;land;false;forest;2
8854;128;231;81;land;false;hills;2
8855;190;196;144;land;false;desert;7
8856;222;51;246;land;false;forest;2
8857;244;80;247;land;true;plains;2
8858;228;140;225;land;true;desert;2
8859;222;210;231;land;false;desert;7
8860;231;131;148;land;true;desert;5
8861;225;184;224;land;true;hills;5
8862;175;112;242;land;true;desert;7
8863;158;160;196;land;true;plains;2
8864;140;169;200;land;false;forest;2
8865;139;194;232;land;false;desert;7
8866;246;170;164;land;true;jungle;5
8867;236;171;227;land;true;jungle;5
8868;213;176;213;land;false;forest;2
8869;56;66;0;sea;true;ocean;0
8870;162;137;206;land;false;desert;7
8871;206;235;72;land;true;desert;7
8872;237;237;73;land;true;desert;7
8873;217;234;57;land;false;desert;7
8874;248;87;201;land;false;desert;7
8875;166;203;240;land;false;mountain;5
8876;152;137;241;land;true;desert;7
8877;242;110;179;land;true;desert;5
8878;229;101;252;land;false;forest;2
8879;179;216;246;land;false;desert;7
8880;144;212;178;land;false;urban;5
8881;222;160;178;land;true;hills;5
8882;166;204;183;land;false;forest;2
8883;222;247;152;land;true;mountain;7
8884;230;203;172;land;false;desert;7
8885;209;111;182;land;false;forest;2
8886;178;153;243;land;false;forest;2
8887;19;100;0;sea;true;ocean;0
8888;9;0;22;sea;true;ocean;0
8889;243;199;194;land;false;plains;2
8890;8;52;50;sea;true;ocean;0
8891;25;211;69;land;true;desert;7
8892;30;17;12;sea;true;ocean;0
8893;235;240;95;land;false;desert;7
8894;236;191;104;land;false;desert;7
8895;3;8;27;sea;true;ocean;0
8896;103;191;132;land;true;marsh;2
8897;161;166;185;land;false;desert;7
8898;233;213;224;land;true;desert;7
8899;246;191;132;land;true;forest;2
8900;97;196;240;land;false;mountain;7
8901;182;194;137;land;true;hills;5
8902;230;193;199;land;false;forest;2
8903;221;173;118;land;false;forest;2
8904;126;244;217;land;false;desert;7
8905;180;195;223;land;false;mountain;7
8906;221;187;135;land;true;mountain;7
8907;128;242;217;land;false;desert;7
8908;252;85;250;land;true;desert;2
8909;231;161;154;land;false;mountain;7
8910;6;39;66;sea;true;ocean;0
8911;94;215;118;land;false;plains;2
8912;209;193;228;land;false;forest;2
8913;214;221;187;land;false;mountain;7
8914;165;183;171;land;true;mountain;5
8915;171;213;202;land;true;desert;5
8916;46;61;13;sea;true;ocean;0
8917;236;214;196;land;false;desert;7
8918;227;204;254;land;true;mountain;7
8919;97;196;144;land;false;mountain;7
8920;236;229;181;land;false;plains;2
8921;60;6;48;sea;true;ocean;0
8922;184;211;69;land;true;desert;7
8923;224;205;86;land;false;desert;7
8924;229;206;84;land;false;desert;7
8925;198;208;122;land;true;desert;6
8926;250;246;208;land;false;urban;7
8927;144;110;250;land;false;desert;7
8928;190;212;156;land;false;mountain;7
8929;203;202;244;land;true;mountain;7
8930;236;245;176;land;false;desert;7
8931;217;106;214;land;false;forest;2
8932;57;228;233;land;false;forest;2
8933;194;71;236;land;false;plains;2
8934;224;107;176;land;true;plains;6
8935;0;16;104;sea;true;ocean;0
8936;56;182;255;land;false;desert;7
8937;255;88;97;land;false;forest;2
8938;206;187;91;land;false;plains;2
8939;245;211;69;land;true;plains;7
8940;240;195;148;land;true;mountain;7
8941;146;221;214;land;false;desert;7
8942;225;159;190;land;true;desert;7
8943;245;99;167;land;false;desert;7
8944;206;103;229;land;false;forest;2
8945;146;143;214;land;false;desert;7
8946;123;184;211;land;true;mountain;7
8947;133;146;225;land;false;desert;7
8948;125;232;144;land;false;forest;2
8949;226;179;188;land;false;forest;2
8950;188;203;212;land;false;mountain;7
8951;139;177;185;land;true;desert;7
8952;7;83;0;sea;false;ocean;0
8953;209;193;100;land;false;forest;2
8954;56;66;1;sea;true;ocean;0
8955;94;200;250;land;false;desert;7
8956;237;206;135;land;false;desert;7
8957;214;93;217;land;false;desert;7
8958;32;3;76;sea;true;ocean;0
8959;218;181;78;land;true;desert;7
8960;203;230;102;land;true;plains;2
8961;162;223;189;land;true;desert;7
8962;194;214;252;land;false;plains;2
8963;193;242;128;land;false;desert;7
8964;208;231;144;land;false;desert;7
8965;191;91;246;land;true;desert;6
8966;227;173;247;land;false;desert;7
8967;87;235;214;land;false;plains;6
8968;150;226;129;land;false;forest;6
8969;194;163;191;land;false;desert;7
8970;243;181;172;land;true;desert;6
8971;210;201;137;land;true;mountain;7
8972;179;86;247;land;false;desert;7
8973;243;234;104;land;false;desert;7
8974;147;211;163;land;true;marsh;6
8975;127;233;186;land;false;desert;7
8976;215;128;214;land;false;desert;7
8977;204;246;142;land;false;desert;7
8978;245;173;88;land;false;desert;7
8979;174;185;225;land;false;forest;6
8980;179;234;181;land;false;forest;2
8981;7;6;36;sea;true;ocean;0
8982;139;242;159;land;false;plains;2
8983;238;215;94;land;false;plains;6
8984;142;225;218;land;false;desert;7
8985;236;243;147;land;false;urban;7
8986;112;223;247;land;true;mountain;7
8987;160;166;216;land;true;desert;7
8988;213;191;105;land;true;plains;2
8989;119;215;181;land;false;forest;2
8990;210;164;161;land;false;plains;2
8991;226;178;206;land;true;desert;6
8992;130;130;245;land;false;desert;7
8993;168;134;236;land;false;desert;7
8994;203;208;252;land;false;desert;7
8995;218;77;222;land;true;desert;7
8996;190;108;254;land;false;forest;6
8997;88;217;109;land;false;desert;7
8998;225;106;221;land;false;desert;7
8999;170;253;166;land;false;desert;7
9000;196;232;125;land;false;forest;6
9001;244;89;186;land;true;desert;6
9002;64;203;242;land;false;desert;7
9003;40;251;243;land;false;plains;6
9004;178;237;109;land;true;mountain;7
9005;237;204;253;land;false;desert;7
9006;238;155;227;land;false;forest;6
9007;121;198;209;land;true;mountain;7
9008;179;163;245;land;false;desert;7
9009;211;114;181;land;false;desert;7
9010;208;234;237;land;true;desert;7
9011;224;151;136;land;true;desert;6
9012;201;217;105;land;false;desert;7
9013;138;226;190;land;true;desert;7
9014;209;166;127;land;true;desert;6
9015;236;246;219;land;false;desert;7
9016;235;235;75;land;true;forest;6
9017;216;195;235;land;true;desert;6
9018;181;152;229;land;false;desert;7
9019;241;173;235;land;false;plains;6
9020;142;217;182;land;false;desert;7
9021;112;231;235;land;false;desert;7
9022;3;52;71;sea;false;ocean;0
9023;226;236;110;land;false;desert;7
9024;242;203;156;land;true;desert;7
9025;53;190;181;land;false;plains;2
9026;242;101;253;land;false;plains;6
9027;190;205;206;land;false;desert;7
9028;20;7;66;sea;true;ocean;0
9029;158;215;216;land;false;desert;7
9030;2;12;41;sea;false;ocean;0
9031;225;173;147;land;false;forest;6
9032;151;209;247;land;false;desert;7
9033;223;67;227;land;false;desert;7
9034;179;179;223;land;true;mountain;7
9035;238;251;82;land;true;mountain;7
9036;228;94;234;land;false;desert;7
9037;224;172;185;land;false;forest;6
9038;102;227;194;land;false;plains;2
9039;119;237;72;land;false;plains;6
9040;245;97;236;land;false;desert;7
9041;111;229;176;land;false;plains;2
9042;125;175;234;land;false;plains;6
9043;196;196;137;land;true;desert;6
9044;239;224;169;land;true;plains;2
9045;201;157;175;land;false;forest;6
9046;207;243;215;land;false;desert;7
9047;237;131;154;land;false;plains;2
9048;231;111;249;land;true;desert;6
9049;236;205;116;land;true;desert;6
9050;249;66;211;land;false;mountain;7
9051;193;215;95;land;true;desert;6
9052;121;199;209;land;true;desert;6
9053;199;221;216;land;true;desert;7
9054;248;202;167;land;false;desert;7
9055;125;196;100;land;false;forest;6
9056;119;162;232;land;false;desert;7
9057;180;162;252;land;false;mountain;7
9058;187;248;116;land;true;desert;7
9059;246;140;236;land;false;desert;7
9060;22;9;15;sea;true;ocean;0
9061;250;232;71;land;true;desert;6
9062;211;127;212;land;true;desert;7
9063;135;201;165;land;false;forest;6
9064;202;151;161;land;false;plains;6
9065;173;196;178;land;true;desert;7
9066;161;221;234;land;false;desert;7
9067;156;200;150;land;false;plains;6
9068;125;203;97;land;false;plains;6
9069;103;193;240;land;true;mountain;7
9070;147;242;236;land;false;desert;7
9071;242;184;97;land;false;plains;6
9072;183;224;187;land;false;desert;6
9073;217;224;211;land;true;desert;6
9074;138;190;202;land;false;mountain;7
9075;232;156;113;land;true;desert;7
9076;224;196;100;land;false;forest;6
