10;naval_base;844.00;10.03;1760.00;-0.63;158
10;naval_base;850.00;9.50;1745.00;-0.28;158
10;naval_base;877.00;9.50;1733.00;-0.79;158
10;naval_base;864.00;10.10;1725.00;-0.93;158
12;naval_base;893.00;9.50;1716.00;-1.37;158
12;naval_base;892.00;9.50;1707.00;-1.45;158
12;naval_base;887.00;9.50;1684.00;-3.00;158
12;naval_base;876.00;9.50;1665.00;-1.57;184
12;naval_base;868.00;9.50;1685.00;-0.46;184
12;naval_base;886.00;9.50;1692.00;-3.93;158
12;naval_base;895.00;9.50;1687.00;-2.03;158
13;naval_base;868.00;9.50;1576.00;-1.57;185
13;naval_base;864.00;9.50;1602.00;-1.99;185
14;naval_base;893.00;9.88;1510.00;0.32;216
14;naval_base;869.00;9.50;1560.00;-1.82;185
14;naval_base;875.00;9.50;1528.00;-1.33;216
14;naval_base;872.00;9.50;1542.00;-1.25;185
14;naval_base;873.00;9.50;1541.00;-1.89;185
14;naval_base;878.00;9.50;1520.00;-0.98;216
14;naval_base;870.00;9.50;1572.00;-1.89;185
14;naval_base;895.00;10.20;1512.00;0.00;216
15;naval_base;870.00;9.53;1627.00;-1.57;184
15;naval_base;872.00;9.50;1649.00;-1.89;184
15;naval_base;869.00;9.55;1612.00;-1.30;185
16;naval_base;958.00;9.50;1433.00;0.00;314
16;naval_base;931.00;9.50;1432.00;-0.98;314
16;naval_base;1007.00;9.50;1414.00;-0.52;421
16;naval_base;907.00;9.50;1483.00;-1.33;216
16;naval_base;930.00;9.50;1442.00;-0.46;314
16;naval_base;911.00;9.50;1468.00;-0.46;216
16;naval_base;966.00;9.50;1428.00;-1.29;314
16;naval_base;924.00;9.50;1453.00;-2.36;216
16;naval_base;900.00;9.50;1494.00;-3.14;216
16;naval_base;965.00;9.50;1430.00;-0.62;314
16;naval_base;903.00;9.50;1494.00;-1.57;216
16;naval_base;921.00;9.50;1455.00;-0.79;216
16;naval_base;906.00;9.50;1474.00;-1.57;216
16;naval_base;992.00;9.75;1428.00;0.00;421
19;naval_base;1046.00;9.50;1325.00;1.45;501
19;naval_base;1001.00;9.50;1358.00;0.14;294
19;naval_base;1012.00;9.50;1323.00;1.57;397
19;naval_base;998.00;11.80;1401.00;-4.25;421
19;naval_base;1078.00;9.70;1263.00;-4.33;501
19;naval_base;1020.00;10.18;1358.00;1.57;421
19;naval_base;1028.00;9.50;1329.00;-1.41;397
19;naval_base;1090.00;10.55;1257.00;1.57;542
19;naval_base;1063.00;9.50;1279.00;-1.57;397
19;naval_base;1056.00;9.50;1290.00;-0.59;397
19;naval_base;1011.00;10.35;1382.00;-4.25;421
19;naval_base;1041.00;9.50;1306.00;-0.90;397
19;naval_base;976.00;9.50;1410.00;-1.25;314
19;naval_base;985.00;9.50;1395.00;-1.57;314
22;naval_base;1016.00;9.50;1404.00;-1.57;421
24;naval_base;1034.00;9.50;1390.00;-1.11;421
24;naval_base;1069.00;9.50;1334.00;-0.32;501
24;naval_base;1047.00;9.50;1361.00;-1.29;421
24;naval_base;1051.00;9.50;1342.00;-0.46;421
24;naval_base;1089.00;9.50;1323.00;-0.15;501
24;naval_base;1065.00;9.50;1342.00;-0.66;501
24;naval_base;1041.00;9.50;1383.00;-1.30;421
29;naval_base;1051.00;9.50;313.00;-1.57;389
35;naval_base;1102.00;9.50;1294.00;-1.25;501
35;naval_base;1138.00;9.50;1258.00;-0.98;542
35;naval_base;1123.00;9.50;1276.00;-0.93;542
35;naval_base;1103.00;9.53;1302.00;-1.03;501
35;naval_base;1134.00;9.50;1262.00;-1.06;542
35;naval_base;1157.00;9.50;1236.00;-0.57;618
35;naval_base;1092.00;9.65;1316.00;-0.62;501
40;naval_base;1176.00;9.50;1178.00;-0.46;668
40;naval_base;1162.00;9.50;1209.00;-1.89;618
40;naval_base;1210.00;9.50;1159.00;-0.32;668
40;naval_base;1203.00;9.50;1160.00;-0.46;668
40;naval_base;1164.00;9.50;1187.00;-1.82;618
40;naval_base;1169.00;9.50;1180.00;-1.03;618
40;naval_base;1164.00;9.50;1218.00;-1.65;618
42;naval_base;1161.00;9.50;1228.00;-1.48;618
42;floating_harbor;1155.03;9.50;1225.37;-4.62;760
43;naval_base;1317.00;9.50;1368.00;0.54;948
43;naval_base;1348.00;9.50;1377.00;-0.14;1061
43;naval_base;1344.00;10.00;1407.00;-4.55;1077
43;naval_base;1339.00;9.50;1381.00;0.46;1061
43;naval_base;1322.00;9.50;1380.00;0.46;948
43;naval_base;1302.00;9.50;1355.00;1.01;948
44;naval_base;1285.00;9.88;1340.00;1.11;948
44;naval_base;1277.00;9.95;1327.00;1.25;948
44;naval_base;1275.00;9.78;1318.00;1.03;916
44;naval_base;1273.00;9.90;1305.00;1.11;916
44;naval_base;1293.00;9.90;1349.00;1.11;948
47;naval_base;1250.00;9.50;1138.00;-0.59;799
47;naval_base;1266.00;9.50;1134.00;-0.54;799
47;naval_base;1240.00;9.50;1143.00;-0.32;799
47;naval_base;1228.00;9.50;1149.00;-1.57;668
47;naval_base;1218.00;9.50;1156.00;-0.90;668
49;naval_base;1273.00;9.95;1219.00;-3.68;912
49;naval_base;1281.00;10.12;1208.00;-4.12;912
49;naval_base;1303.00;9.68;1170.00;-4.47;1003
49;naval_base;1266.00;10.03;1218.00;-3.73;912
49;naval_base;1293.00;9.80;1194.00;-4.07;912
49;naval_base;1287.00;9.57;1205.00;-3.79;912
49;naval_base;1303.00;9.57;1174.00;1.33;1003
51;naval_base;1276.00;9.70;1267.00;1.57;916
51;naval_base;1265.00;9.50;1232.00;1.57;912
51;naval_base;1272.00;9.88;1255.00;-4.35;931
51;naval_base;1265.00;9.78;1295.00;1.46;916
51;naval_base;1273.00;9.60;1284.00;-4.19;916
51;naval_base;1265.00;10.50;1237.00;0.59;912
51;naval_base;1280.00;9.50;1251.00;0.46;912
51;naval_base;1276.00;9.53;1270.00;-4.25;916
54;naval_base;1356.00;9.68;1434.00;-4.21;1077
54;naval_base;1369.00;9.70;1432.00;0.54;1077
54;naval_base;1363.00;10.03;1424.00;-4.51;1077
54;naval_base;1362.00;9.75;1397.00;0.59;1077
54;naval_base;1347.00;9.50;1409.00;-0.38;1077
55;naval_base;1311.00;9.50;1125.00;1.03;960
55;naval_base;1298.00;9.50;1122.00;0.20;799
55;naval_base;1320.00;9.50;1163.00;-3.93;1003
55;naval_base;1274.00;9.50;1130.00;0.00;799
55;naval_base;1319.00;9.68;1133.00;0.93;960
55;naval_base;1311.00;9.80;1156.00;-4.04;1003
55;naval_base;1322.00;9.50;1136.00;0.46;960
55;naval_base;1318.00;9.50;1160.00;-3.14;1003
56;naval_base;1436.00;9.60;1860.00;-3.56;1253
56;naval_base;1357.00;9.95;1885.00;-3.74;1032
56;naval_base;1479.00;9.70;1844.00;-3.70;1253
56;naval_base;1515.00;9.65;1790.00;-4.21;1253
56;naval_base;1421.00;9.82;1874.00;-4.42;1253
56;naval_base;1512.00;9.70;1821.00;-4.51;1253
58;naval_base;1387.00;9.50;1448.00;0.32;1077
58;naval_base;1377.00;9.93;1435.00;0.90;1077
60;naval_base;1334.00;9.50;1159.00;-2.68;1003
60;naval_base;1341.00;9.50;1127.00;-0.24;960
60;naval_base;1329.00;9.60;1150.00;-2.94;1003
60;naval_base;1333.00;9.50;1132.00;-0.20;960
60;naval_base;1327.00;9.50;1136.00;0.00;960
61;naval_base;1354.00;9.50;1118.00;-0.46;960
61;naval_base;1366.00;9.50;1105.00;-0.28;960
61;naval_base;1351.00;9.50;1119.00;-0.59;960
61;naval_base;1369.00;9.50;1103.00;-0.32;960
62;naval_base;1350.00;9.50;1155.00;-3.02;1003
62;naval_base;1377.00;9.50;1151.00;-2.94;1003
62;naval_base;1356.00;10.25;1151.00;-3.14;1003
62;naval_base;1385.00;9.70;1147.00;-2.86;1003
64;naval_base;1374.00;9.50;1100.00;0.00;960
64;naval_base;1421.00;9.60;1122.00;-3.84;1243
64;naval_base;1386.00;9.50;1095.00;0.00;960
64;naval_base;1412.00;10.23;1121.00;-4.33;1243
64;naval_base;1393.00;9.50;1094.00;-0.79;960
65;naval_base;1384.00;9.50;835.00;-3.14;1097
65;naval_base;1393.00;9.50;850.00;0.00;1097
65;naval_base;1385.00;9.50;828.00;-3.14;1097
65;naval_base;1393.00;9.50;835.00;-3.61;1097
65;naval_base;1413.00;9.50;857.00;-3.93;1097
66;naval_base;1428.00;9.93;1397.00;1.41;1209
66;naval_base;1382.00;9.50;1381.00;-0.24;1061
66;naval_base;1399.00;9.88;1423.00;-2.21;1077
66;naval_base;1391.00;9.50;1413.00;-1.57;1077
66;naval_base;1418.00;9.65;1386.00;0.00;1209
66;naval_base;1401.00;9.50;1378.00;0.32;1061
66;naval_base;1429.00;9.98;1392.00;0.59;1209
66;naval_base;1384.00;9.78;1395.00;-1.43;1077
68;naval_base;1418.00;9.73;1158.00;-4.47;1243
68;naval_base;1388.00;9.75;1155.00;-2.36;1003
68;naval_base;1399.00;9.50;1181.00;-1.77;1003
68;naval_base;1394.00;9.73;1171.00;-3.14;1003
68;naval_base;1438.00;9.50;1177.00;-4.66;1230
68;naval_base;1388.00;9.50;1162.00;-1.89;1003
68;naval_base;1420.00;9.65;1161.00;1.19;1243
68;naval_base;1400.00;9.50;1172.00;-1.57;1003
68;naval_base;1417.00;9.62;1187.00;-4.17;1230
68;naval_base;1408.00;9.75;1197.00;-4.17;1230
68;naval_base;1400.00;9.73;1170.00;-1.45;1003
69;naval_base;1413.00;9.78;1126.00;0.93;1243
69;naval_base;1417.00;9.85;1153.00;-4.33;1243
69;naval_base;1425.00;9.50;1138.00;1.57;1243
71;naval_base;1400.00;9.50;1446.00;-1.57;1077
71;naval_base;1400.00;9.50;1432.00;-1.85;1077
72;naval_base;1453.00;9.80;1121.00;-3.52;1243
72;naval_base;1481.00;9.88;1120.00;-4.33;1406
72;naval_base;1442.00;10.18;1120.00;-2.90;1243
72;naval_base;1483.00;9.73;1116.00;-4.07;1406
72;naval_base;1445.00;9.50;1081.00;0.00;1095
72;naval_base;1495.00;9.73;1111.00;-4.07;1406
72;naval_base;1403.00;9.50;1088.00;-0.59;1095
72;naval_base;1414.00;9.50;1085.00;-0.40;1095
72;naval_base;1469.00;9.50;1121.00;-2.98;1243
72;naval_base;1435.00;9.50;1115.00;-2.98;1243
72;naval_base;1437.00;9.50;1086.00;0.00;1095
72;naval_base;1433.00;9.70;1119.00;-3.93;1243
75;naval_base;1449.00;9.90;1384.00;-0.79;1209
75;naval_base;1476.00;9.80;1385.00;0.14;1209
75;naval_base;1434.00;9.50;1396.00;-0.14;1209
75;naval_base;1436.00;9.50;1377.00;-0.46;1209
75;naval_base;1455.00;9.50;1378.00;-0.24;1209
75;naval_base;1446.00;9.50;1386.00;0.46;1209
77;naval_base;1488.00;9.65;1078.00;-3.68;1406
77;naval_base;1492.00;9.68;1043.00;-4.25;1433
77;naval_base;1499.00;9.68;1104.00;1.25;1406
77;naval_base;1458.00;9.50;1056.00;-0.46;1095
77;naval_base;1451.00;9.70;1071.00;-2.03;1095
77;naval_base;1493.00;9.50;1056.00;-4.12;1433
77;naval_base;1489.00;9.70;1064.00;-4.43;1433
77;naval_base;1486.00;9.60;1085.00;1.37;1406
77;naval_base;1453.00;9.50;1062.00;-1.25;1095
79;naval_base;1573.00;9.98;1767.00;-3.26;1253
79;naval_base;1524.00;9.85;1781.00;-3.83;1253
80;naval_base;1499.00;9.50;1007.00;-0.24;1287
80;naval_base;1497.00;10.10;1035.00;-3.79;1433
80;naval_base;1470.00;9.50;1038.00;0.24;1287
80;naval_base;1484.00;9.50;1028.00;-0.59;1287
80;naval_base;1512.00;10.03;1024.00;-3.82;1433
80;naval_base;1496.00;9.50;1018.00;-0.59;1287
80;naval_base;1482.00;9.50;1029.00;-0.24;1287
80;naval_base;1504.00;10.00;1030.00;-3.79;1433
80;naval_base;1469.00;9.60;1036.00;1.57;1287
80;naval_base;1493.00;10.10;1039.00;-4.25;1433
81;naval_base;1531.00;9.50;1422.00;0.59;1494
81;naval_base;1540.00;9.50;1420.00;0.46;1494
81;naval_base;1550.00;9.50;1432.00;0.32;1494
81;naval_base;1546.00;9.68;1432.00;0.38;1494
81;naval_base;1559.00;9.73;1446.00;0.62;1494
82;naval_base;1484.00;9.50;1379.00;-0.59;1379
82;naval_base;1532.00;9.53;1408.00;1.57;1494
82;naval_base;1511.00;9.50;1375.00;-2.76;1379
82;naval_base;1519.00;9.50;1389.00;0.64;1379
82;naval_base;1529.00;9.50;1401.00;0.93;1494
82;naval_base;1483.00;9.78;1386.00;-0.28;1379
82;naval_base;1517.00;9.73;1399.00;1.57;1494
84;naval_base;1552.00;9.50;1234.00;-0.32;1460
84;naval_base;1496.00;9.57;1236.00;-3.14;1405
84;naval_base;1509.00;9.50;1237.00;1.57;1460
84;naval_base;1537.00;9.57;1242.00;-3.73;1405
84;naval_base;1519.00;9.50;1244.00;-3.14;1405
84;naval_base;1566.00;9.78;1230.00;-3.93;1534
84;naval_base;1552.00;9.50;1228.00;-1.19;1460
86;naval_base;1549.00;9.75;995.00;1.11;1506
86;naval_base;1560.00;9.68;1010.00;1.19;1506
86;naval_base;1514.00;10.53;1021.00;-3.93;1489
86;naval_base;1535.00;10.15;996.00;1.25;1506
86;naval_base;1543.00;9.50;991.00;-1.25;1506
86;naval_base;1525.00;10.12;1011.00;-3.14;1489
86;naval_base;1553.00;9.50;1005.00;0.79;1506
86;naval_base;1549.00;9.78;1013.00;-3.14;1489
86;naval_base;1514.00;9.50;1005.00;0.00;1287
86;naval_base;1542.00;10.45;1009.00;-3.14;1489
87;naval_base;1599.00;9.73;1507.00;-4.25;1705
87;naval_base;1603.00;9.50;1521.00;1.48;1705
87;naval_base;1599.00;9.62;1517.00;1.57;1705
88;naval_base;1563.00;9.50;1446.00;0.46;1494
88;naval_base;1585.00;9.50;1453.00;0.79;1619
88;naval_base;1597.00;9.50;1484.00;-4.33;1619
88;naval_base;1592.00;9.75;1472.00;0.98;1619
88;naval_base;1598.00;9.50;1494.00;1.57;1619
88;naval_base;1575.00;9.73;1458.00;1.57;1619
88;naval_base;1593.00;9.70;1474.00;1.57;1619
88;naval_base;1577.00;9.50;1459.00;0.28;1619
89;naval_base;1592.00;9.50;1161.00;-0.59;1538
89;naval_base;1593.00;9.50;1157.00;-0.46;1538
89;naval_base;1611.00;9.50;1158.00;0.79;1715
89;naval_base;1536.00;9.50;1181.00;-1.35;1392
89;naval_base;1605.00;9.53;1165.00;-3.61;1724
90;naval_base;1543.00;9.50;788.00;-0.90;1461
90;naval_base;1567.00;9.50;748.00;-1.37;1398
90;naval_base;1547.00;10.25;807.00;-1.57;1461
90;naval_base;1551.00;9.50;778.00;-1.57;1461
90;naval_base;1578.00;9.50;732.00;-1.39;1398
90;naval_base;1583.00;9.50;721.00;-0.79;1452
90;naval_base;1575.00;9.98;738.00;-0.93;1398
90;naval_base;1559.00;9.50;768.00;-1.06;1398
90;naval_base;1544.00;9.57;773.00;-3.61;1461
90;naval_base;1585.00;9.50;714.00;-0.90;1452
91;naval_base;1606.00;9.50;1523.00;1.37;1705
91;naval_base;1619.00;9.50;1533.00;1.25;1705
92;naval_base;1547.00;9.50;832.00;0.00;1461
92;naval_base;1549.00;9.78;853.00;-1.82;1420
92;naval_base;1557.00;9.90;867.00;-1.74;1420
92;naval_base;1558.00;9.73;850.00;-0.20;1461
92;naval_base;1567.00;9.73;884.00;-3.00;1420
92;naval_base;1560.00;9.50;872.00;-2.36;1420
92;naval_base;1568.00;10.50;848.00;-0.90;1461
92;naval_base;1547.00;9.85;842.00;-1.19;1461
92;naval_base;1578.00;10.32;885.00;-2.36;1420
94;naval_base;1569.00;9.98;832.00;-1.74;1461
94;naval_base;1569.00;10.20;831.00;-2.25;1461
94;naval_base;1562.00;9.88;818.00;-2.36;1461
94;naval_base;1558.00;11.30;811.00;-3.02;1461
95;naval_base;1570.00;9.55;1017.00;0.79;1506
95;naval_base;1600.00;9.50;985.00;-4.12;1662
95;naval_base;1609.00;9.73;960.00;-4.02;1662
95;naval_base;1604.00;9.50;937.00;-0.46;1563
95;naval_base;1592.00;9.50;1007.00;-1.57;1506
95;naval_base;1578.00;10.07;1019.00;-3.31;1489
95;naval_base;1594.00;9.68;997.00;-2.03;1506
95;naval_base;1594.00;9.50;984.00;-0.79;1506
95;naval_base;1592.00;11.23;996.00;-2.36;1506
95;naval_base;1608.00;9.73;962.00;-4.51;1662
95;naval_base;1588.00;10.45;1015.00;-3.93;1662
97;naval_base;1703.00;9.50;1682.00;0.94;2040
97;naval_base;1704.00;9.53;1684.00;0.98;2040
99;naval_base;1581.00;9.50;1793.00;-1.57;1253
99;naval_base;1574.00;9.98;1765.00;-2.73;1253
100;naval_base;1581.00;10.05;892.00;-1.57;1420
100;naval_base;1605.00;13.23;926.00;-2.25;1563
100;naval_base;1601.00;10.73;919.00;-2.27;1563
100;naval_base;1588.00;9.50;902.00;-2.03;1563
102;naval_base;1622.00;9.50;1207.00;-3.93;1722
102;naval_base;1583.00;9.50;1217.00;-0.98;1543
102;naval_base;1607.00;9.53;1192.00;0.24;1724
102;naval_base;1630.00;9.50;1193.00;0.20;1724
102;naval_base;1603.00;9.50;1191.00;-2.03;1543
102;naval_base;1639.00;9.50;1194.00;0.24;1724
102;naval_base;1617.00;9.50;1192.00;0.32;1724
102;naval_base;1589.00;9.50;1208.00;0.00;1543
102;naval_base;1605.00;9.62;1210.00;-3.14;1722
104;naval_base;1604.00;9.50;675.00;-1.11;1452
104;naval_base;1593.00;9.50;696.00;-1.11;1452
104;naval_base;1589.00;9.50;704.00;-1.25;1452
104;naval_base;1600.00;9.50;685.00;-1.25;1452
104;naval_base;1608.00;9.50;669.00;-1.29;1452
106;naval_base;1627.00;9.57;1539.00;0.64;1705
106;naval_base;1624.00;9.50;1535.00;0.46;1705
108;naval_base;1632.00;9.75;1013.00;-3.14;1662
108;naval_base;1675.00;9.62;1027.00;1.11;1935
108;naval_base;1631.00;9.70;996.00;-3.80;1662
108;naval_base;1621.00;9.50;1010.00;-3.93;1662
108;naval_base;1612.00;9.50;987.00;-1.41;1662
108;naval_base;1653.00;9.50;1001.00;-3.46;1662
108;naval_base;1632.00;9.60;1035.00;1.57;1662
108;naval_base;1670.00;9.50;1021.00;1.03;1935
108;naval_base;1671.00;9.53;1013.00;1.57;1935
108;naval_base;1685.00;9.73;1040.00;1.57;1935
108;naval_base;1651.00;9.50;1043.00;-2.21;1662
108;naval_base;1627.00;9.50;1001.00;-1.89;1662
108;naval_base;1659.00;11.05;1003.00;-1.82;1662
108;naval_base;1654.00;9.78;992.00;-3.14;1662
108;naval_base;1650.00;9.50;1048.00;-1.77;1662
108;naval_base;1653.00;9.50;997.00;-3.93;1662
108;naval_base;1642.00;9.50;1027.00;0.00;1662
108;naval_base;1638.00;9.98;991.00;-3.55;1662
108;naval_base;1679.00;9.93;1050.00;-4.12;1935
108;naval_base;1612.00;9.68;986.00;-1.41;1662
108;naval_base;1612.00;9.50;973.00;-1.57;1662
108;naval_base;1657.00;9.50;999.00;-2.03;1662
108;naval_base;1660.00;9.50;1027.00;-0.52;1662
108;naval_base;1612.00;9.50;961.00;-2.09;1662
108;naval_base;1608.00;9.60;940.00;-1.77;1563
109;naval_base;1621.00;9.50;636.00;-1.57;1452
109;naval_base;1632.00;9.50;625.00;-0.32;1651
109;naval_base;1615.00;9.50;658.00;-1.33;1452
113;naval_base;1649.00;9.68;1559.00;0.67;1705
113;naval_base;1641.00;9.50;1553.00;0.93;1705
114;naval_base;1695.00;9.50;1586.00;1.57;1872
114;naval_base;1689.00;9.50;1569.00;0.79;1872
114;naval_base;1655.00;9.70;1561.00;0.12;1705
114;naval_base;1732.00;9.50;1629.00;0.79;2078
114;naval_base;1695.00;9.50;1579.00;1.57;1872
114;naval_base;1697.00;9.50;1596.00;1.21;1872
114;naval_base;1675.00;9.50;1567.00;0.54;1872
114;naval_base;1715.00;9.50;1620.00;0.93;2078
114;naval_base;1705.00;9.68;1610.00;1.45;2078
116;naval_base;1672.00;9.50;1192.00;-3.46;1722
116;naval_base;1680.00;9.80;1167.00;-2.90;1724
116;naval_base;1677.00;9.75;1187.00;-3.46;1722
116;naval_base;1667.00;9.50;1162.00;-0.59;1715
116;naval_base;1666.00;9.50;1173.00;-1.57;1724
116;naval_base;1649.00;9.73;1168.00;-2.68;1724
116;naval_base;1689.00;10.62;1163.00;0.79;1918
116;naval_base;1655.00;9.50;1162.00;0.32;1715
116;naval_base;1682.00;9.50;1170.00;-1.25;1724
116;naval_base;1687.00;9.82;1184.00;-3.42;1722
117;naval_base;1699.00;9.57;583.00;-1.11;1651
117;naval_base;1656.00;9.50;609.00;-0.38;1651
117;naval_base;1693.00;9.50;586.00;-0.69;1651
117;naval_base;1680.00;9.62;598.00;-0.79;1651
117;naval_base;1676.00;9.50;601.00;-0.24;1651
121;naval_base;1728.00;9.57;1715.00;1.08;2040
121;naval_base;1771.00;9.50;1744.00;0.56;2040
121;naval_base;1734.00;9.50;1718.00;0.74;2040
122;naval_base;1818.00;9.50;797.00;-4.25;2324
122;naval_base;1828.00;9.50;777.00;-3.02;2324
122;naval_base;1775.00;9.82;830.00;-3.99;2324
122;naval_base;1793.00;9.73;808.00;-3.82;2324
122;naval_base;1809.00;9.73;774.00;-2.99;2324
122;naval_base;1793.00;9.88;769.00;-3.98;2324
124;naval_base;1698.00;9.85;1675.00;-3.14;2040
124;naval_base;1763.00;9.50;1642.00;0.64;2078
124;naval_base;1782.00;9.50;1645.00;0.12;2078
124;naval_base;1789.00;9.68;1667.00;-4.09;2311
124;naval_base;1735.00;9.50;1627.00;0.46;2078
124;naval_base;1734.00;9.50;1705.00;-2.63;2040
124;naval_base;1785.00;10.10;1723.00;-4.07;2040
124;naval_base;1778.00;9.90;1723.00;-2.76;2040
124;naval_base;1714.00;9.50;1687.00;-2.36;2040
124;naval_base;1779.00;10.05;1694.00;-4.30;2311
125;naval_base;1682.00;9.50;83.00;-1.17;1588
125;naval_base;1687.00;9.50;122.00;-2.90;1553
125;naval_base;1697.00;9.50;162.00;-1.48;1553
125;naval_base;1677.00;9.50;88.00;-1.25;1588
125;naval_base;1693.00;9.50;138.00;-2.00;1553
126;naval_base;1713.00;9.50;1058.00;-0.46;1935
126;naval_base;1736.00;11.80;1037.00;-3.14;1991
126;naval_base;1735.00;9.88;1049.00;-4.04;1991
126;naval_base;1686.00;12.62;1006.00;-2.82;1935
126;naval_base;1700.00;12.53;1017.00;-2.86;1935
126;naval_base;1696.00;9.70;1041.00;-1.89;1935
126;naval_base;1688.00;9.50;1067.00;-4.07;1991
126;naval_base;1711.00;10.25;1049.00;-2.62;1935
126;naval_base;1718.00;10.43;1050.00;-2.36;1935
126;naval_base;1702.00;9.95;1020.00;-2.03;1935
126;naval_base;1699.00;9.50;1030.00;-1.25;1935
126;naval_base;1735.00;10.55;1038.00;-3.79;1991
127;naval_base;1684.00;9.50;240.00;-1.71;1512
127;naval_base;1688.00;9.50;225.00;-1.57;1512
127;naval_base;1689.00;9.50;186.00;-1.37;1553
127;naval_base;1687.00;9.60;212.00;-1.67;1553
127;naval_base;1688.00;9.75;183.00;-3.93;1553
127;naval_base;1687.00;9.50;259.00;-1.65;1512
127;naval_base;1699.00;9.50;173.00;-1.57;1553
128;naval_base;1696.00;9.50;1165.00;0.00;1918
128;naval_base;1720.00;9.50;1170.00;0.00;1918
128;naval_base;1714.00;9.50;1186.00;-3.93;2013
128;naval_base;1703.00;9.73;1187.00;-3.61;2013
128;naval_base;1690.00;9.50;1186.00;-2.36;1722
128;naval_base;1708.00;9.50;1164.00;0.46;1918
128;naval_base;1688.00;9.50;1168.00;0.24;1918
128;naval_base;1727.00;9.50;1166.00;-0.79;1918
128;naval_base;1713.00;9.78;1177.00;-4.04;2013
129;naval_base;1698.00;9.50;299.00;-1.66;1512
129;naval_base;1691.00;9.50;360.00;-1.77;1511
129;naval_base;1699.00;9.50;412.00;-1.95;1807
129;naval_base;1705.00;9.50;431.00;-1.71;1807
129;naval_base;1694.00;9.50;287.00;-1.82;1512
129;naval_base;1698.00;9.50;400.00;-1.77;1511
129;naval_base;1689.00;9.50;271.00;-1.65;1512
129;naval_base;1694.00;9.50;313.00;-1.30;1512
129;naval_base;1694.00;9.50;337.00;-1.29;1511
129;naval_base;1693.00;9.50;349.00;-1.33;1511
129;naval_base;1695.00;9.50;386.00;-1.89;1511
129;naval_base;1693.00;9.50;315.00;-1.28;1512
130;naval_base;1780.00;9.50;106.00;1.08;2130
130;naval_base;1720.00;9.50;58.00;1.11;2130
130;naval_base;1743.00;9.65;55.00;1.57;2130
130;naval_base;1788.00;9.50;24.00;0.46;2130
130;naval_base;1780.00;9.50;142.00;-4.57;2285
130;naval_base;1764.00;9.70;135.00;-4.60;2285
130;naval_base;1748.00;9.50;60.00;1.01;2130
130;naval_base;1748.00;9.80;87.00;0.93;2130
131;naval_base;1706.00;9.50;489.00;-1.85;1807
131;naval_base;1706.00;9.50;442.00;-1.71;1807
131;naval_base;1707.00;9.50;452.00;-1.57;1807
131;naval_base;1710.00;9.50;498.00;-1.85;1807
131;naval_base;1707.00;9.50;478.00;-1.57;1807
132;naval_base;1822.00;9.88;215.00;0.97;2285
134;naval_base;1713.00;9.50;523.00;-1.71;1807
134;naval_base;1711.00;9.50;526.00;-0.79;1807
134;naval_base;1712.00;9.62;554.00;-1.57;1651
134;naval_base;1710.00;10.15;566.00;-1.25;1651
135;naval_base;1803.00;9.50;172.00;1.45;2285
135;naval_base;1792.00;9.50;195.00;1.25;2285
135;naval_base;1795.00;9.50;203.00;0.46;2285
135;naval_base;1823.00;9.50;201.00;1.06;2285
136;naval_base;1775.00;9.50;835.00;-4.36;2324
136;naval_base;1772.00;9.73;843.00;1.29;2324
144;naval_base;1768.00;10.18;1038.00;-3.31;2241
144;naval_base;1822.00;9.65;1036.00;1.57;2450
144;naval_base;1787.00;9.73;1025.00;-3.68;2241
144;naval_base;1828.00;9.78;1009.00;-4.12;2450
144;naval_base;1801.00;9.68;1033.00;-2.36;2241
144;naval_base;1793.00;9.50;1027.00;-2.27;2241
144;naval_base;1758.00;11.55;1037.00;-3.14;2241
144;naval_base;1821.00;9.75;1021.00;-4.35;2450
144;naval_base;1750.00;10.75;1036.00;-3.34;2241
149;naval_base;1799.00;9.53;1167.00;-1.57;2189
149;naval_base;1761.00;9.78;1165.00;-3.14;2189
149;naval_base;1773.00;9.50;1159.00;0.46;2171
149;naval_base;1768.00;9.73;1165.00;-3.61;2189
149;naval_base;1798.00;9.60;1156.00;1.57;2336
150;naval_base;1837.00;9.62;1005.00;-3.84;2450
150;naval_base;1857.00;9.90;998.00;-4.43;2556
151;naval_base;1821.00;9.78;816.00;0.40;2324
151;naval_base;1799.00;9.50;827.00;-0.88;2324
151;naval_base;1806.00;9.50;820.00;-0.24;2324
151;naval_base;1861.00;9.70;819.00;0.79;2528
151;naval_base;1782.00;9.50;841.00;-0.36;2324
152;naval_base;1850.00;9.50;1648.00;1.37;2494
152;naval_base;1780.00;9.50;1629.00;-1.37;2078
152;naval_base;1857.00;9.50;1661.00;1.11;2494
152;naval_base;1807.00;9.50;1647.00;-0.79;2078
152;naval_base;1810.00;9.50;1643.00;-3.28;2078
152;naval_base;1820.00;9.50;1643.00;-1.11;2078
154;naval_base;1873.00;9.57;384.00;1.15;2532
154;naval_base;1857.00;9.50;355.00;0.79;2532
154;naval_base;1890.00;9.50;421.00;0.46;2532
154;naval_base;1877.00;9.80;395.00;1.46;2532
154;naval_base;1884.00;9.50;415.00;1.48;2532
156;naval_base;1871.00;9.50;274.00;-3.73;2532
156;naval_base;1866.00;9.57;301.00;-4.43;2532
156;naval_base;1886.00;9.60;261.00;-3.27;2532
