182;bunker;1953.00;10.78;687.00;3.98;0
182;bunker;1954.00;11.28;646.00;1.82;0
182;bunker;1945.00;10.53;708.00;4.49;0
182;bunker;1976.00;10.68;685.00;6.04;0
182;bunker;2031.00;10.25;705.00;3.88;0
182;bunker;1990.00;11.18;734.00;5.09;0
182;bunker;1981.00;10.62;701.00;2.93;0
182;bunker;2041.00;10.65;699.00;4.49;0
182;bunker;1998.00;11.28;741.00;0.87;0
182;bunker;1983.00;10.70;690.00;3.54;0
182;bunker;1975.00;10.70;671.00;1.38;0
182;bunker;2014.00;10.20;675.00;2.93;0
182;bunker;2043.00;10.40;749.00;5.60;0
182;bunker;2015.00;10.35;714.00;3.44;0
182;bunker;1998.00;10.80;708.00;6.11;0
182;bunker;2001.00;11.05;721.00;1.38;0
182;bunker;1975.00;10.78;659.00;4.05;0
182;bunker;2015.00;10.70;741.00;1.88;0
183;bunker;1999.00;12.25;423.00;1.82;0
183;bunker;1975.00;10.90;486.00;4.49;0
183;bunker;1977.00;12.25;458.00;6.04;0
183;bunker;1991.00;12.43;438.00;3.88;0
183;bunker;1960.00;10.53;456.00;5.09;0
183;bunker;2010.00;12.25;422.00;2.93;0
183;bunker;1992.00;11.32;489.00;4.49;0
183;bunker;1980.00;10.95;498.00;0.87;0
183;bunker;1968.00;10.65;475.00;3.54;0
183;bunker;2022.00;11.88;487.00;1.38;0
183;bunker;1996.00;11.15;492.00;2.93;0
183;bunker;2019.00;11.55;431.00;5.60;0
183;bunker;1976.00;11.03;454.00;3.44;0
183;bunker;1988.00;12.05;429.00;6.11;0
183;bunker;1975.00;10.80;475.00;1.38;0
183;bunker;2002.00;12.30;475.00;4.05;0
183;bunker;1992.00;12.35;474.00;1.88;0
183;bunker;2000.00;12.40;438.00;1.99;0
183;bunker;1997.00;13.15;459.00;6.11;0
183;bunker;2019.00;13.00;467.00;2.49;0
183;bunker;1959.00;10.48;441.00;5.16;0
183;bunker;2017.00;12.95;450.00;0.43;0
183;bunker;2010.00;10.98;497.00;4.56;0
183;bunker;2015.00;12.53;479.00;0.94;0
183;bunker;2011.00;12.57;463.00;3.60;0
183;bunker;1976.00;12.88;441.00;0.34;0
183;bunker;1997.00;11.30;486.00;3.00;0
183;bunker;2024.00;12.75;479.00;5.67;0
183;bunker;1990.00;11.05;496.00;2.05;0
184;bunker;1992.00;10.00;933.00;5.37;0
184;bunker;1977.00;10.30;916.00;1.75;0
184;bunker;1975.00;10.20;924.00;3.30;0
184;bunker;1972.00;10.18;939.00;1.14;0
184;bunker;1963.00;10.28;940.00;2.35;0
185;bunker;1967.00;10.60;396.00;0.80;0
185;bunker;1997.00;11.48;408.00;3.81;0
185;bunker;2012.00;11.30;383.00;5.02;0
185;bunker;1998.00;11.03;391.00;2.86;0
185;bunker;2007.00;11.88;408.00;0.70;0
185;bunker;1985.00;11.23;420.00;0.80;0
185;bunker;1986.00;11.05;395.00;4.93;0
185;bunker;1978.00;9.95;377.00;1.31;0
185;bunker;1963.00;10.30;418.00;5.43;0
185;bunker;1964.00;10.62;411.00;5.54;0
185;bunker;2015.00;11.90;389.00;3.37;0
186;bunker;2066.00;10.85;673.00;0.80;0
186;bunker;2064.00;10.85;663.00;4.93;0
186;bunker;2000.00;10.40;644.00;1.31;0
186;bunker;2061.00;10.95;680.00;5.43;0
186;bunker;2033.00;12.45;630.00;5.54;0
186;bunker;2017.00;10.43;652.00;3.37;0
186;bunker;2044.00;10.57;672.00;6.04;0
186;bunker;2043.00;10.82;649.00;2.42;0
186;bunker;2022.00;10.75;636.00;3.98;0
186;bunker;2059.00;11.32;643.00;1.82;0
186;bunker;2026.00;10.20;682.00;4.49;0
186;bunker;2065.00;13.90;641.00;6.04;0
186;bunker;1999.00;10.55;634.00;3.88;0
186;bunker;1991.00;10.90;645.00;5.09;0
187;bunker;1980.00;9.50;2080.00;0.80;0
187;bunker;2029.00;13.57;2112.00;4.93;0
187;bunker;2063.00;9.80;2133.00;1.31;0
187;bunker;2075.00;9.90;2108.00;5.43;0
187;bunker;2043.00;13.55;2072.00;5.54;0
187;bunker;2050.00;9.93;2138.00;3.37;0
187;bunker;1977.00;9.80;2061.00;6.04;0
187;bunker;2071.00;9.70;2071.00;2.42;0
187;bunker;2047.00;11.32;2053.00;3.98;0
187;bunker;2045.00;10.78;2106.00;1.82;0
187;bunker;2066.00;9.50;2032.00;4.49;0
187;bunker;2016.00;11.80;2101.00;6.04;0
188;bunker;1991.00;12.50;595.00;2.42;0
188;bunker;2023.00;11.18;574.00;3.98;0
188;bunker;2039.00;12.93;598.00;1.82;0
188;bunker;2031.00;12.55;621.00;4.49;0
188;bunker;1991.00;12.07;603.00;6.04;0
188;bunker;1985.00;12.78;575.00;3.88;0
188;bunker;2001.00;10.90;609.00;5.09;0
188;bunker;2007.00;10.60;619.00;2.93;0
188;bunker;2018.00;11.60;602.00;4.49;0
188;bunker;2063.00;13.43;594.00;0.87;0
188;bunker;2008.00;11.18;562.00;3.54;0
188;bunker;2036.00;12.62;581.00;1.38;0
188;bunker;2027.00;12.50;591.00;2.93;0
188;bunker;2024.00;12.70;600.00;5.60;0
188;bunker;2001.00;13.28;586.00;3.44;0
188;bunker;2003.00;12.30;569.00;6.11;0
188;bunker;2050.00;12.80;577.00;1.38;0
189;bunker;2009.00;10.35;1991.00;1.31;0
189;bunker;2051.00;9.80;1998.00;5.43;0
189;bunker;2062.00;9.60;1992.00;5.54;0
189;bunker;2078.00;9.80;1985.00;3.37;0
189;bunker;1999.00;10.53;2021.00;6.04;0
189;bunker;2022.00;11.03;1988.00;2.42;0
189;bunker;2023.00;9.60;2029.00;3.98;0
189;bunker;2044.00;13.60;1968.00;1.82;0
189;bunker;2045.00;9.50;2027.00;4.49;0
189;bunker;2066.00;9.80;1984.00;6.04;0
190;bunker;2047.00;11.38;509.00;3.44;0
190;bunker;2022.00;11.05;520.00;6.11;0
190;bunker;2036.00;12.15;500.00;1.38;0
190;bunker;2012.00;10.93;538.00;4.05;0
190;bunker;2005.00;11.07;504.00;1.88;0
190;bunker;2036.00;12.32;503.00;1.99;0
190;bunker;2045.00;12.68;481.00;6.11;0
190;bunker;2017.00;10.85;526.00;2.49;0
190;bunker;2050.00;12.55;488.00;5.16;0
190;bunker;2051.00;11.55;532.00;0.43;0
190;bunker;2042.00;12.60;497.00;4.56;0
190;bunker;2041.00;11.32;522.00;0.94;0
190;bunker;1998.00;10.78;519.00;3.60;0
190;bunker;2013.00;11.15;510.00;0.34;0
190;bunker;2056.00;11.82;502.00;3.00;0
190;bunker;2052.00;12.50;516.00;5.67;0
190;bunker;2054.00;11.90;535.00;2.05;0
190;bunker;2029.00;11.62;501.00;5.06;0
190;bunker;2058.00;12.50;503.00;6.28;0
190;bunker;2049.00;12.15;521.00;4.12;0
190;bunker;1992.00;10.93;504.00;0.50;0
190;bunker;2040.00;11.20;539.00;2.05;0
190;bunker;2043.00;11.20;515.00;6.18;0
190;bunker;2014.00;10.95;543.00;2.56;0
190;bunker;2063.00;11.88;496.00;4.12;0
190;bunker;2030.00;11.07;524.00;0.50;0
190;bunker;2065.00;12.57;513.00;4.62;0
191;bunker;2061.00;9.80;1881.00;4.49;0
191;bunker;2086.00;14.73;1933.00;6.04;0
191;bunker;2055.00;10.05;1903.00;3.88;0
191;bunker;2030.00;9.80;1936.00;5.09;0
191;bunker;2058.00;10.53;1908.00;2.93;0
191;bunker;2014.00;10.15;1956.00;4.49;0
191;bunker;2087.00;9.95;1879.00;0.87;0
191;bunker;2113.00;14.05;1927.00;3.54;0
191;bunker;2112.00;9.80;1896.00;1.38;0
191;bunker;2042.00;13.00;1947.00;2.93;0
191;bunker;2123.00;9.50;1900.00;5.60;0
191;bunker;2124.00;9.80;1868.00;3.44;0
191;bunker;2048.00;11.68;1933.00;6.11;0
191;bunker;2123.00;9.50;1861.00;1.38;0
192;bunker;2027.00;11.12;566.00;2.42;0
192;bunker;2061.00;12.65;569.00;3.98;0
192;bunker;2085.00;13.38;548.00;1.82;0
192;bunker;2068.00;13.43;547.00;4.49;0
192;bunker;2099.00;12.53;559.00;6.04;0
192;bunker;2045.00;12.10;546.00;3.88;0
192;bunker;2046.00;12.85;561.00;5.09;0
192;bunker;2028.00;11.43;560.00;2.93;0
192;bunker;2076.00;13.15;555.00;4.49;0
193;bunker;2038.00;9.70;404.00;5.09;0
193;bunker;2031.00;11.12;431.00;2.93;0
193;bunker;2028.00;12.05;441.00;4.49;0
193;bunker;2030.00;11.28;414.00;0.87;0
193;bunker;2037.00;9.82;425.00;3.54;0
193;bunker;2041.00;13.18;457.00;1.38;0
193;bunker;2018.00;11.90;413.00;2.93;0
193;bunker;2028.00;9.73;395.00;5.60;0
193;bunker;2039.00;12.57;443.00;3.44;0
193;bunker;2024.00;13.05;461.00;6.11;0
193;bunker;2047.00;12.65;466.00;1.38;0
193;bunker;2027.00;13.48;469.00;4.05;0
193;bunker;2046.00;9.50;416.00;1.88;0
194;bunker;2083.00;10.43;798.00;1.38;0
194;bunker;2066.00;10.03;778.00;2.93;0
194;bunker;2064.00;10.15;810.00;5.60;0
194;bunker;2070.00;9.90;826.00;3.44;0
194;bunker;2071.00;9.98;831.00;6.11;0
194;bunker;2041.00;10.03;797.00;1.38;0
194;bunker;2085.00;9.80;830.00;4.05;0
194;bunker;2040.00;9.88;814.00;1.88;0
194;bunker;2102.00;10.38;792.00;1.99;0
194;bunker;2074.00;10.40;808.00;6.11;0
194;bunker;2059.00;10.03;815.00;2.49;0
194;bunker;2068.00;10.15;783.00;5.16;0
194;bunker;2043.00;10.15;798.00;0.43;0
194;bunker;2082.00;10.62;775.00;4.56;0
194;bunker;2058.00;10.00;784.00;0.94;0
194;bunker;2089.00;9.78;813.00;3.60;0
195;bunker;2064.00;13.55;614.00;3.88;0
195;bunker;2053.00;13.32;609.00;5.09;0
195;bunker;2043.00;12.62;619.00;2.93;0
195;bunker;2076.00;11.30;633.00;4.49;0
195;bunker;2054.00;13.18;626.00;0.87;0
195;bunker;2064.00;12.98;626.00;3.54;0
195;bunker;2054.00;13.25;606.00;1.38;0
195;bunker;2057.00;13.05;598.00;2.93;0
196;bunker;2100.00;12.88;497.00;2.93;0
196;bunker;2099.00;11.70;491.00;5.60;0
196;bunker;2092.00;13.85;501.00;3.44;0
196;bunker;2092.00;12.65;492.00;6.11;0
196;bunker;2103.00;12.32;501.00;1.38;0
196;bunker;2068.00;13.10;482.00;4.05;0
196;bunker;2068.00;12.45;480.00;1.88;0
196;bunker;2082.00;12.85;489.00;1.99;0
196;bunker;2051.00;12.78;479.00;6.11;0
196;bunker;2043.00;12.68;471.00;2.49;0
196;bunker;2057.00;9.90;469.00;5.16;0
196;bunker;2075.00;12.93;490.00;0.43;0
196;bunker;2066.00;10.07;472.00;4.56;0
197;bunker;2098.00;12.82;634.00;1.38;0
197;bunker;2105.00;11.53;691.00;4.05;0
197;bunker;2128.00;11.30;677.00;1.88;0
197;bunker;2098.00;12.70;665.00;1.99;0
197;bunker;2092.00;12.93;646.00;6.11;0
197;bunker;2077.00;12.50;682.00;2.49;0
197;bunker;2127.00;11.12;689.00;5.16;0
197;bunker;2092.00;12.80;623.00;0.43;0
197;bunker;2122.00;11.25;664.00;4.56;0
197;bunker;2104.00;12.70;655.00;0.94;0
197;bunker;2102.00;12.40;675.00;3.60;0
197;bunker;2060.00;10.62;708.00;0.34;0
197;bunker;2080.00;11.73;700.00;3.00;0
197;bunker;2087.00;12.98;661.00;5.67;0
197;bunker;2065.00;10.98;692.00;2.05;0
198;bunker;2063.00;10.57;735.00;0.50;0
198;bunker;2170.00;11.12;728.00;2.05;0
198;bunker;2088.00;11.30;713.00;6.18;0
198;bunker;2071.00;10.78;739.00;2.56;0
198;bunker;2172.00;12.43;739.00;4.12;0
198;bunker;2107.00;11.05;737.00;0.50;0
198;bunker;2101.00;10.12;781.00;4.62;0
198;bunker;2092.00;11.15;725.00;5.83;0
198;bunker;2156.00;11.65;723.00;2.56;0
198;bunker;2062.00;10.20;745.00;5.23;0
198;bunker;2104.00;11.05;701.00;1.61;0
198;bunker;2103.00;11.12;709.00;4.28;0
198;bunker;2135.00;11.20;694.00;1.01;0
198;bunker;2127.00;9.93;793.00;5.13;0
198;bunker;2142.00;11.38;731.00;0.06;0
198;bunker;2112.00;11.18;739.00;4.18;0
198;bunker;2113.00;9.85;799.00;5.74;0
198;bunker;2114.00;10.95;749.00;2.12;0
198;bunker;2133.00;10.10;776.00;4.79;0
198;bunker;2129.00;11.07;739.00;1.52;0
198;bunker;2111.00;10.70;772.00;2.73;0
198;bunker;2101.00;10.70;758.00;0.57;0
198;bunker;2102.00;10.68;751.00;3.24;0
198;bunker;2077.00;11.03;765.00;4.79;0
198;bunker;2122.00;9.60;815.00;2.63;0
198;bunker;2145.00;10.55;751.00;5.30;0
198;bunker;2130.00;9.90;799.00;1.68;0
198;bunker;2116.00;10.07;788.00;3.24;0
198;bunker;2135.00;10.20;789.00;1.08;0
198;bunker;2128.00;11.30;708.00;3.74;0
198;bunker;2158.00;11.25;717.00;0.13;0
199;bunker;2088.00;13.53;510.00;0.43;0
199;bunker;2086.00;13.30;518.00;4.56;0
199;bunker;2105.00;12.73;557.00;0.94;0
199;bunker;2075.00;12.70;509.00;3.60;0
199;bunker;2097.00;13.12;520.00;0.34;0
199;bunker;2066.00;12.53;521.00;3.00;0
199;bunker;2110.00;13.23;524.00;5.67;0
199;bunker;2097.00;13.48;508.00;2.05;0
199;bunker;2091.00;13.10;535.00;5.06;0
199;bunker;2074.00;13.28;525.00;6.28;0
199;bunker;2071.00;12.55;517.00;4.12;0
199;bunker;2111.00;13.40;539.00;0.50;0
199;bunker;2129.00;12.98;536.00;2.05;0
199;bunker;2069.00;12.95;531.00;6.18;0
199;bunker;2076.00;12.78;534.00;2.56;0
199;bunker;2114.00;12.85;547.00;4.12;0
199;bunker;2073.00;12.45;501.00;0.50;0
199;bunker;2102.00;13.30;531.00;4.62;0
200;bunker;2081.00;12.60;578.00;3.44;0
200;bunker;2090.00;12.78;616.00;6.11;0
200;bunker;2075.00;12.90;608.00;1.38;0
200;bunker;2095.00;12.80;575.00;4.05;0
200;bunker;2092.00;11.73;603.00;1.88;0
200;bunker;2074.00;12.50;584.00;1.99;0
200;bunker;2097.00;11.65;595.00;6.11;0
201;bunker;2153.00;9.98;1968.00;4.56;0
201;bunker;2238.00;10.40;2032.00;0.94;0
201;bunker;2142.00;9.70;1921.00;3.60;0
201;bunker;2130.00;12.50;1949.00;0.34;0
201;bunker;2166.00;9.82;1990.00;3.00;0
201;bunker;2144.00;10.03;1977.00;5.67;0
201;bunker;2187.00;9.50;1975.00;2.05;0
201;bunker;2104.00;14.70;1950.00;5.06;0
201;bunker;2249.00;9.93;2019.00;6.28;0
201;bunker;2240.00;9.50;1997.00;4.12;0
201;bunker;2118.00;10.00;1984.00;0.50;0
201;bunker;2227.00;13.23;2022.00;2.05;0
201;bunker;2153.00;10.00;1940.00;6.18;0
201;bunker;2196.00;10.20;1999.00;2.56;0
201;bunker;2200.00;9.50;1981.00;4.12;0
202;bunker;2143.00;10.85;547.00;5.23;0
202;bunker;2151.00;12.57;604.00;1.61;0
202;bunker;2118.00;12.82;615.00;4.28;0
202;bunker;2144.00;11.30;574.00;1.01;0
202;bunker;2115.00;13.53;579.00;5.13;0
202;bunker;2165.00;12.65;610.00;0.06;0
202;bunker;2141.00;13.23;627.00;4.18;0
202;bunker;2162.00;10.78;561.00;5.74;0
202;bunker;2128.00;12.75;560.00;2.12;0
202;bunker;2168.00;10.55;579.00;4.79;0
202;bunker;2107.00;12.80;570.00;1.52;0
202;bunker;2154.00;12.38;582.00;2.73;0
202;bunker;2153.00;11.20;573.00;0.57;0
202;bunker;2129.00;11.32;629.00;3.24;0
202;bunker;2131.00;12.48;612.00;4.79;0
202;bunker;2163.00;12.78;537.00;2.63;0
202;bunker;2170.00;10.55;576.00;5.30;0
202;bunker;2154.00;10.60;558.00;1.68;0
202;bunker;2130.00;13.00;568.00;3.24;0
202;bunker;2148.00;12.90;613.00;1.08;0
202;bunker;2160.00;12.35;544.00;3.74;0
202;bunker;2110.00;12.60;583.00;0.13;0
202;bunker;2178.00;12.15;600.00;1.68;0
202;bunker;2178.00;12.28;601.00;5.81;0
202;bunker;2147.00;10.48;558.00;0.74;0
202;bunker;2187.00;10.25;601.00;3.75;0
202;bunker;2116.00;12.98;597.00;0.13;0
202;bunker;2179.00;10.25;583.00;2.80;0
202;bunker;2164.00;11.50;544.00;0.63;0
202;bunker;2176.00;10.35;581.00;2.19;0
202;bunker;2175.00;10.15;563.00;4.86;0
202;bunker;2124.00;12.82;593.00;1.24;0
203;bunker;2115.00;13.85;510.00;4.56;0
203;bunker;2135.00;11.23;511.00;0.94;0
203;bunker;2143.00;11.30;514.00;3.60;0
203;bunker;2114.00;12.73;507.00;0.34;0
203;bunker;2133.00;12.50;526.00;3.00;0
203;bunker;2126.00;11.00;507.00;5.67;0
203;bunker;2144.00;13.05;531.00;2.05;0
203;bunker;2146.00;10.65;524.00;5.06;0
203;bunker;2131.00;11.85;513.00;6.28;0
203;bunker;2144.00;11.35;514.00;4.12;0
203;bunker;2121.00;13.45;525.00;0.50;0
204;bunker;2186.00;10.30;666.00;4.62;0
204;bunker;2188.00;11.80;651.00;5.83;0
204;bunker;2154.00;12.20;646.00;2.56;0
204;bunker;2149.00;12.35;688.00;5.23;0
204;bunker;2182.00;11.10;700.00;1.61;0
204;bunker;2156.00;12.75;631.00;4.28;0
204;bunker;2149.00;13.53;659.00;1.01;0
204;bunker;2128.00;11.20;640.00;5.13;0
204;bunker;2172.00;11.53;667.00;0.06;0
204;bunker;2137.00;12.28;676.00;4.18;0
204;bunker;2167.00;11.18;648.00;5.74;0
204;bunker;2194.00;10.00;626.00;2.12;0
204;bunker;2170.00;11.00;715.00;4.79;0
204;bunker;2158.00;11.43;707.00;1.52;0
204;bunker;2160.00;13.05;670.00;2.73;0
204;bunker;2165.00;12.62;702.00;0.57;0
204;bunker;2142.00;13.35;679.00;3.24;0
204;bunker;2173.00;13.20;630.00;4.79;0
204;bunker;2190.00;10.32;629.00;2.63;0
204;bunker;2174.00;12.43;686.00;5.30;0
204;bunker;2199.00;10.32;671.00;1.68;0
204;bunker;2172.00;10.70;643.00;3.24;0
204;bunker;2183.00;10.45;670.00;1.08;0
204;bunker;2194.00;10.50;678.00;3.74;0
204;bunker;2165.00;12.40;693.00;0.13;0
205;bunker;2236.00;10.93;764.00;0.74;0
205;bunker;2158.00;10.48;794.00;3.75;0
205;bunker;2184.00;11.00;738.00;0.13;0
205;bunker;2230.00;10.00;710.00;2.80;0
205;bunker;2236.00;10.75;718.00;0.63;0
205;bunker;2192.00;11.68;756.00;2.19;0
205;bunker;2229.00;12.73;735.00;4.86;0
205;bunker;2152.00;10.30;789.00;1.24;0
205;bunker;2199.00;10.20;797.00;5.37;0
205;bunker;2207.00;9.93;788.00;5.47;0
205;bunker;2180.00;11.15;791.00;3.30;0
205;bunker;2200.00;10.15;779.00;5.97;0
205;bunker;2179.00;9.93;812.00;3.81;0
205;bunker;2253.00;9.90;727.00;3.91;0
205;bunker;2220.00;11.07;732.00;1.75;0
205;bunker;2212.00;10.23;686.00;5.87;0
205;bunker;2180.00;11.28;779.00;5.98;0
205;bunker;2235.00;9.93;779.00;3.81;0
205;bunker;2201.00;11.23;805.00;0.20;0
205;bunker;2251.00;10.85;741.00;2.87;0
205;bunker;2198.00;10.30;771.00;4.42;0
205;bunker;2175.00;10.68;796.00;2.26;0
205;bunker;2205.00;10.30;688.00;3.47;0
205;bunker;2172.00;11.20;803.00;1.31;0
205;bunker;2213.00;10.93;696.00;2.87;0
205;bunker;2206.00;10.70;761.00;5.54;0
205;bunker;2225.00;10.00;714.00;3.37;0
205;bunker;2164.00;11.25;766.00;6.04;0
205;bunker;2157.00;11.35;760.00;1.31;0
205;bunker;2194.00;10.75;731.00;3.98;0
205;bunker;2253.00;10.48;765.00;1.82;0
205;bunker;2206.00;11.62;751.00;4.49;0
205;bunker;2196.00;11.25;707.00;6.04;0
205;bunker;2219.00;10.65;703.00;2.43;0
205;bunker;2151.00;10.35;770.00;0.26;0
205;bunker;2155.00;10.12;787.00;0.37;0
205;bunker;2213.00;10.65;758.00;4.49;0
205;bunker;2237.00;12.30;759.00;2.33;0
205;bunker;2226.00;10.45;761.00;3.54;0
205;bunker;2226.00;9.73;699.00;0.27;0
205;bunker;2228.00;10.18;774.00;2.93;0
205;bunker;2218.00;12.62;748.00;5.60;0
205;bunker;2243.00;11.82;734.00;1.99;0
205;bunker;2244.00;9.90;717.00;5.00;0
205;bunker;2256.00;10.30;750.00;6.21;0
205;bunker;2247.00;9.78;716.00;4.05;0
205;bunker;2212.00;10.75;766.00;0.43;0
205;bunker;2243.00;11.38;745.00;3.45;0
205;bunker;2238.00;9.88;708.00;6.11;0
205;bunker;2148.00;9.90;797.00;2.49;0
206;bunker;2236.00;9.70;36.00;6.11;0
207;bunker;2333.00;10.12;2093.00;4.12;0
207;bunker;2296.00;12.23;2081.00;0.50;0
207;bunker;2281.00;9.80;2037.00;2.05;0
207;bunker;2259.00;10.23;2050.00;6.18;0
207;bunker;2308.00;10.62;2063.00;2.56;0
207;bunker;2302.00;10.78;2082.00;4.12;0
207;bunker;2388.00;9.80;2065.00;0.50;0
207;bunker;2290.00;10.85;2056.00;4.62;0
207;bunker;2216.00;9.75;2045.00;5.83;0
207;bunker;2256.00;10.07;2062.00;2.56;0
207;bunker;2350.00;10.00;2056.00;5.23;0
207;bunker;2334.00;9.80;2046.00;1.61;0
208;bunker;2380.00;10.60;2221.00;3.24;0
208;bunker;2361.00;12.20;2206.00;4.79;0
208;bunker;2305.00;9.80;2150.00;2.63;0
208;bunker;2289.00;9.75;2184.00;5.30;0
208;bunker;2271.00;9.80;2126.00;1.68;0
208;bunker;2367.00;9.82;2154.00;3.24;0
208;bunker;2325.00;11.80;2105.00;1.08;0
208;bunker;2365.00;9.80;2252.00;3.74;0
208;bunker;2403.00;11.23;2215.00;0.13;0
208;bunker;2340.00;9.82;2110.00;1.68;0
208;bunker;2397.00;9.93;2180.00;5.81;0
208;bunker;2313.00;9.80;2207.00;0.74;0
208;bunker;2236.00;9.75;2087.00;3.75;0
208;bunker;2361.00;9.80;2249.00;0.13;0
208;bunker;2368.00;9.50;2265.00;2.80;0
208;bunker;2248.00;10.10;2130.00;0.63;0
208;bunker;2312.00;9.80;2180.00;2.19;0
208;bunker;2285.00;9.80;2123.00;4.86;0
208;bunker;2346.00;9.50;2271.00;1.24;0
208;bunker;2308.00;9.70;2261.00;5.37;0
208;bunker;2328.00;9.80;2224.00;5.47;0
208;bunker;2413.00;10.38;2253.00;3.30;0
208;bunker;2331.00;12.90;2155.00;5.97;0
208;bunker;2423.00;9.85;2256.00;3.81;0
208;bunker;2404.00;9.90;2087.00;3.91;0
208;bunker;2415.00;9.98;2157.00;1.75;0
208;bunker;2388.00;9.98;2133.00;5.87;0
208;bunker;2420.00;10.40;2219.00;5.98;0
208;bunker;2433.00;9.90;2179.00;3.81;0
208;bunker;2453.00;10.20;2193.00;0.20;0
208;bunker;2449.00;10.48;2246.00;2.87;0
208;bunker;2292.00;9.80;2245.00;4.42;0
208;bunker;2378.00;9.50;2281.00;2.26;0
209;bunker;2412.00;9.60;1282.00;0.34;0
209;bunker;2364.00;9.60;1294.00;3.00;0
210;bunker;2444.00;9.55;909.00;2.05;0
210;bunker;2432.00;9.53;891.00;5.06;0
210;bunker;2405.00;9.60;925.00;6.28;0
211;bunker;2494.00;11.82;1900.00;5.83;0
211;bunker;2552.00;9.75;1930.00;2.56;0
211;bunker;2544.00;11.15;1912.00;5.23;0
211;bunker;2476.00;10.57;1896.00;1.61;0
211;bunker;2525.00;11.75;1877.00;4.28;0
211;bunker;2491.00;10.05;1879.00;1.01;0
211;bunker;2589.00;9.53;1904.00;5.13;0
211;bunker;2517.00;11.73;1917.00;0.06;0
211;bunker;2483.00;10.10;1879.00;4.18;0
211;bunker;2526.00;13.20;1887.00;5.74;0
211;bunker;2461.00;10.35;1920.00;2.12;0
211;bunker;2558.00;12.18;1898.00;4.79;0
212;bunker;2565.00;9.80;1107.00;2.05;0
212;bunker;2547.00;9.68;1112.00;6.18;0
212;bunker;2593.00;9.65;1126.00;2.56;0
212;bunker;2528.00;9.70;1121.00;4.12;0
213;bunker;2543.00;9.78;1191.00;0.50;0
214;bunker;2592.00;9.70;889.00;1.61;0
214;bunker;2596.00;9.70;883.00;4.28;0
214;bunker;2558.00;9.75;897.00;1.01;0
214;bunker;2581.00;9.70;898.00;5.13;0
214;bunker;2593.00;9.73;883.00;0.06;0
214;bunker;2592.00;9.73;895.00;4.18;0
214;bunker;2614.00;10.65;879.00;5.74;0
214;bunker;2539.00;9.57;887.00;2.12;0
214;bunker;2576.00;9.57;886.00;4.79;0
215;bunker;2617.00;10.55;1074.00;1.52;0
215;bunker;2577.00;9.75;1058.00;2.73;0
215;bunker;2576.00;9.98;1046.00;0.57;0
215;bunker;2635.00;11.00;1084.00;3.24;0
215;bunker;2612.00;10.07;1036.00;4.79;0
215;bunker;2586.00;10.05;1054.00;2.63;0
215;bunker;2557.00;9.70;1001.00;5.30;0
215;bunker;2624.00;10.62;1081.00;1.68;0
215;bunker;2564.00;9.80;1014.00;3.24;0
215;bunker;2594.00;9.65;1082.00;1.08;0
215;bunker;2651.00;11.35;1091.00;3.74;0
215;bunker;2576.00;10.10;1031.00;0.13;0
215;bunker;2613.00;10.07;1048.00;1.68;0
215;bunker;2657.00;10.48;1075.00;5.81;0
215;bunker;2575.00;9.90;1009.00;0.74;0
215;bunker;2590.00;10.10;1021.00;3.75;0
216;bunker;2595.00;10.45;970.00;5.13;0
216;bunker;2565.00;9.75;968.00;0.06;0
216;bunker;2600.00;11.95;954.00;4.18;0
216;bunker;2615.00;13.30;954.00;5.74;0
216;bunker;2567.00;9.73;984.00;2.12;0
216;bunker;2576.00;9.70;934.00;4.79;0
216;bunker;2626.00;10.98;961.00;1.52;0
216;bunker;2582.00;9.80;989.00;2.73;0
217;bunker;2566.00;9.50;573.00;5.23;0
217;bunker;2584.00;9.50;528.00;1.61;0
218;bunker;2636.00;11.50;831.00;5.30;0
218;bunker;2617.00;11.12;818.00;1.68;0
218;bunker;2613.00;11.20;820.00;3.24;0
218;bunker;2604.00;9.80;853.00;1.08;0
218;bunker;2633.00;11.70;844.00;3.74;0
218;bunker;2593.00;9.85;843.00;0.13;0
218;bunker;2609.00;10.12;868.00;1.68;0
218;bunker;2637.00;11.68;842.00;5.81;0
218;bunker;2630.00;11.23;817.00;0.74;0
218;bunker;2600.00;10.40;821.00;3.75;0
218;bunker;2609.00;9.95;864.00;0.13;0
218;bunker;2606.00;10.57;832.00;2.80;0
218;bunker;2628.00;11.35;834.00;0.63;0
218;bunker;2595.00;9.73;855.00;2.19;0
218;bunker;2582.00;9.75;841.00;4.86;0
218;bunker;2576.00;9.90;851.00;1.24;0
219;bunker;2575.00;9.50;217.00;1.01;0
220;bunker;2626.00;10.50;926.00;1.52;0
220;bunker;2599.00;10.93;923.00;2.73;0
220;bunker;2613.00;12.70;928.00;0.57;0
220;bunker;2620.00;14.05;905.00;3.24;0
220;bunker;2600.00;10.28;933.00;4.79;0
220;bunker;2617.00;10.95;892.00;2.63;0
221;bunker;2607.00;12.70;801.00;0.57;0
221;bunker;2607.00;11.88;818.00;3.24;0
221;bunker;2622.00;10.32;790.00;4.79;0
221;bunker;2623.00;10.40;799.00;2.63;0
221;bunker;2595.00;10.05;812.00;5.30;0
221;bunker;2587.00;9.88;816.00;1.68;0
222;bunker;2609.00;10.30;1005.00;3.75;0
222;bunker;2616.00;10.65;983.00;0.13;0
