156;bunker;1880.00;9.60;235.00;0.00;0
156;bunker;1804.00;10.40;309.00;3.95;0
156;bunker;1860.00;9.62;234.00;2.73;0
156;bunker;1819.00;9.80;296.00;3.56;0
156;bunker;1855.00;9.80;269.00;4.87;0
156;bunker;1808.00;9.80;278.00;4.61;0
156;bunker;1841.00;9.80;270.00;0.72;0
156;bunker;1860.00;9.90;268.00;5.43;0
156;bunker;1834.00;9.80;308.00;3.43;0
156;bunker;1830.00;9.93;244.00;3.97;0
156;bunker;1813.00;9.90;257.00;2.64;0
156;bunker;1840.00;9.80;266.00;3.86;0
156;bunker;1892.00;9.65;243.00;4.20;0
156;bunker;1858.00;9.70;300.00;4.73;0
156;coastal_bunker;1860.00;9.65;284.00;-4.25;0
156;coastal_bunker;1863.00;9.50;295.00;-4.43;0
156;coastal_bunker;1891.00;9.62;252.00;-4.60;0
156;coastal_bunker;1860.00;9.55;226.00;0.10;0
156;coastal_bunker;1867.00;9.50;227.00;0.43;0
156;coastal_bunker;1839.00;9.50;223.00;0.30;0
156;coastal_bunker;1872.00;9.55;273.00;-3.73;0
156;stronghold_network;1852.00;9.75;284.00;1.88;0
156;synthetic_refinery;1872.00;9.98;262.00;0.51;0
156;fuel_silo;1826.00;9.80;302.00;4.22;0
156;radar_station;1842.00;9.80;277.00;3.59;0
157;arms_factory;1900.00;10.48;721.00;4.44;0
157;arms_factory;1857.00;10.05;717.00;5.85;0
157;arms_factory;1838.00;10.05;711.00;4.77;0
157;arms_factory;1848.00;10.75;664.00;6.21;0
157;arms_factory;1814.00;10.73;695.00;2.96;0
157;arms_factory;1880.00;10.68;700.00;0.01;0
157;industrial_complex;1808.00;10.20;675.00;6.20;0
157;industrial_complex;1883.00;10.32;705.00;1.09;0
157;industrial_complex;1834.00;10.12;701.00;4.86;0
157;industrial_complex;1838.00;10.23;687.00;1.38;0
157;industrial_complex;1906.00;10.65;722.00;2.91;0
157;industrial_complex;1818.00;10.70;692.00;0.00;0
157;bunker;1790.00;10.20;705.00;3.95;0
157;bunker;1827.00;10.20;703.00;2.73;0
157;bunker;1874.00;11.00;669.00;3.56;0
157;bunker;1797.00;10.15;707.00;4.87;0
157;bunker;1875.00;10.03;718.00;4.61;0
157;bunker;1824.00;10.12;671.00;0.72;0
157;bunker;1903.00;10.75;722.00;5.43;0
157;stronghold_network;1844.00;10.73;666.00;3.43;0
157;synthetic_refinery;1884.00;10.12;709.00;3.97;0
157;fuel_silo;1798.00;10.10;684.00;2.64;0
157;radar_station;1849.00;10.23;698.00;5.32;0
158;arms_factory;1795.00;13.50;351.00;4.77;0
158;arms_factory;1847.00;9.80;366.00;6.21;0
158;arms_factory;1845.00;9.73;374.00;2.96;0
158;arms_factory;1821.00;9.93;345.00;0.01;0
158;arms_factory;1818.00;10.15;382.00;6.20;0
158;arms_factory;1849.00;9.70;373.00;1.09;0
158;industrial_complex;1808.00;10.62;354.00;4.86;0
158;industrial_complex;1808.00;10.55;323.00;1.38;0
158;industrial_complex;1806.00;10.43;379.00;2.91;0
158;industrial_complex;1829.00;9.80;338.00;0.00;0
158;industrial_complex;1826.00;9.80;314.00;3.95;0
158;industrial_complex;1850.00;9.70;345.00;2.73;0
158;bunker;1853.00;9.70;370.00;3.56;0
158;bunker;1821.00;9.98;339.00;4.87;0
158;bunker;1814.00;9.82;313.00;4.61;0
158;bunker;1845.00;9.70;338.00;0.72;0
158;bunker;1809.00;10.48;340.00;5.43;0
158;bunker;1840.00;9.80;352.00;3.43;0
158;bunker;1808.00;10.93;365.00;3.97;0
158;bunker;1821.00;9.88;382.00;2.64;0
158;bunker;1817.00;9.80;363.00;3.86;0
158;bunker;1810.00;10.38;352.00;4.20;0
158;bunker;1844.00;9.80;322.00;4.73;0
158;bunker;1845.00;9.73;374.00;5.96;0
158;bunker;1805.00;10.80;342.00;5.40;0
158;coastal_bunker;1852.00;9.57;344.00;1.57;0
158;coastal_bunker;1848.00;9.60;329.00;-4.60;0
158;coastal_bunker;1849.00;9.82;317.00;-4.39;0
158;stronghold_network;1814.00;10.00;359.00;1.27;0
158;synthetic_refinery;1819.00;9.85;378.00;4.78;0
158;fuel_silo;1824.00;9.70;362.00;1.88;0
158;radar_station;1824.00;9.80;349.00;5.45;0
159;arms_factory;1818.00;13.15;545.00;2.96;0
159;arms_factory;1795.00;16.18;514.00;0.01;0
159;arms_factory;1836.00;11.00;546.00;6.20;0
159;arms_factory;1797.00;15.55;516.00;1.09;0
159;arms_factory;1816.00;13.20;540.00;4.86;0
159;arms_factory;1839.00;10.70;529.00;1.38;0
159;industrial_complex;1832.00;10.73;524.00;2.91;0
159;industrial_complex;1820.00;12.85;537.00;0.00;0
159;industrial_complex;1790.00;17.62;523.00;3.95;0
159;industrial_complex;1824.00;11.35;526.00;2.73;0
159;industrial_complex;1790.00;18.50;519.00;3.56;0
159;industrial_complex;1828.00;10.93;524.00;4.87;0
159;bunker;1838.00;10.93;545.00;4.61;0
159;bunker;1843.00;10.80;544.00;0.72;0
159;bunker;1801.00;16.90;521.00;5.43;0
159;bunker;1830.00;10.60;519.00;3.43;0
159;bunker;1807.00;14.35;516.00;3.97;0
159;bunker;1821.00;12.75;536.00;2.64;0
159;bunker;1811.00;13.03;559.00;3.86;0
159;stronghold_network;1815.00;13.23;542.00;4.20;0
159;synthetic_refinery;1803.00;16.00;552.00;4.73;0
159;fuel_silo;1806.00;13.57;522.00;5.96;0
159;radar_station;1822.00;12.53;532.00;2.83;0
160;arms_factory;1815.00;13.23;572.00;6.20;0
160;arms_factory;1817.00;10.90;584.00;1.09;0
160;arms_factory;1825.00;10.60;586.00;4.86;0
160;arms_factory;1807.00;13.18;582.00;1.38;0
160;arms_factory;1804.00;15.78;568.00;2.91;0
160;arms_factory;1824.00;10.70;581.00;0.00;0
160;industrial_complex;1817.00;11.05;582.00;3.95;0
160;industrial_complex;1816.00;10.55;590.00;2.73;0
160;industrial_complex;1807.00;12.00;584.00;3.56;0
160;industrial_complex;1813.00;14.10;570.00;4.87;0
160;industrial_complex;1811.00;10.32;597.00;4.61;0
160;industrial_complex;1809.00;13.23;581.00;0.72;0
160;bunker;1814.00;10.62;588.00;5.43;0
160;bunker;1820.00;11.23;569.00;3.43;0
160;bunker;1820.00;11.07;577.00;3.97;0
160;bunker;1804.00;10.20;605.00;2.64;0
160;bunker;1808.00;15.12;576.00;3.86;0
160;stronghold_network;1801.00;15.05;582.00;4.20;0
160;synthetic_refinery;1804.00;10.20;606.00;4.73;0
160;fuel_silo;1816.00;12.88;571.00;5.96;0
160;radar_station;1812.00;10.62;588.00;2.83;0
161;arms_factory;1843.00;10.70;564.00;4.86;0
161;arms_factory;1839.00;10.50;589.00;1.38;0
161;arms_factory;1892.00;10.05;565.00;2.91;0
161;arms_factory;1889.00;10.00;604.00;0.00;0
161;arms_factory;1879.00;10.78;560.00;3.95;0
161;arms_factory;1835.00;10.28;640.00;2.73;0
161;industrial_complex;1827.00;10.43;600.00;3.56;0
161;industrial_complex;1844.00;10.60;579.00;4.87;0
161;industrial_complex;1863.00;10.35;537.00;4.61;0
161;industrial_complex;1896.00;9.85;519.00;0.72;0
161;industrial_complex;1893.00;9.80;522.00;5.43;0
161;industrial_complex;1883.00;10.15;564.00;3.43;0
161;bunker;1843.00;10.60;569.00;3.97;0
161;bunker;1877.00;12.07;579.00;2.64;0
161;bunker;1854.00;10.82;594.00;3.86;0
161;bunker;1856.00;10.90;578.00;4.20;0
161;bunker;1876.00;10.43;563.00;4.73;0
161;bunker;1834.00;10.60;624.00;5.96;0
161;bunker;1889.00;10.80;575.00;5.40;0
161;bunker;1837.00;11.28;608.00;5.26;0
161;bunker;1845.00;10.38;635.00;0.49;0
161;bunker;1880.00;10.03;598.00;0.30;0
161;bunker;1879.00;9.90;520.00;1.27;0
161;bunker;1857.00;10.68;588.00;4.78;0
161;bunker;1819.00;11.05;563.00;1.88;0
161;bunker;1892.00;9.90;516.00;0.51;0
161;bunker;1890.00;9.95;552.00;4.22;0
161;bunker;1865.00;10.45;555.00;4.67;0
161;bunker;1836.00;10.60;579.00;5.82;0
161;bunker;1897.00;9.90;561.00;1.26;0
161;stronghold_network;1859.00;10.53;616.00;1.85;0
161;synthetic_refinery;1861.00;12.48;632.00;2.17;0
161;fuel_silo;1842.00;10.80;618.00;0.65;0
161;radar_station;1856.00;10.73;580.00;4.67;0
162;arms_factory;1842.00;9.80;763.00;2.91;0
162;arms_factory;1873.00;9.88;777.00;0.00;0
162;arms_factory;1832.00;9.88;743.00;3.95;0
162;arms_factory;1875.00;9.95;731.00;2.73;0
162;arms_factory;1915.00;9.82;803.00;3.56;0
162;arms_factory;1892.00;10.05;741.00;4.87;0
162;industrial_complex;1881.00;10.10;755.00;4.61;0
162;industrial_complex;1895.00;9.95;766.00;0.72;0
162;industrial_complex;1880.00;10.25;746.00;5.43;0
162;industrial_complex;1887.00;9.90;789.00;3.43;0
162;industrial_complex;1882.00;9.85;763.00;3.97;0
162;industrial_complex;1881.00;10.32;728.00;2.64;0
162;bunker;1853.00;9.85;761.00;3.86;0
162;bunker;1876.00;9.93;765.00;4.20;0
162;bunker;1839.00;9.90;743.00;4.73;0
162;bunker;1892.00;10.00;778.00;5.96;0
162;bunker;1869.00;9.95;734.00;5.40;0
162;bunker;1927.00;9.82;825.00;5.26;0
162;bunker;1914.00;9.80;803.00;0.49;0
162;coastal_bunker;1856.00;9.70;776.00;-3.55;0
162;coastal_bunker;1912.00;9.60;805.00;-2.68;0
162;coastal_bunker;1927.00;9.62;827.00;-2.52;0
162;coastal_bunker;1879.00;9.78;773.00;-2.50;0
162;coastal_bunker;1893.00;9.70;795.00;-2.51;0
162;stronghold_network;1903.00;10.18;782.00;4.22;0
162;synthetic_refinery;1882.00;9.82;779.00;4.67;0
162;fuel_silo;1891.00;9.82;794.00;5.82;0
162;radar_station;1878.00;9.62;777.00;0.84;0
163;arms_factory;1829.00;9.50;1144.00;3.95;0
163;arms_factory;1849.00;9.75;1118.00;2.73;0
163;arms_factory;1822.00;9.62;1160.00;3.56;0
163;arms_factory;1848.00;9.50;1115.00;4.87;0
163;arms_factory;1827.00;9.50;1148.00;4.61;0
163;arms_factory;1831.00;9.50;1145.00;0.72;0
163;industrial_complex;1832.00;9.50;1145.00;5.43;0
163;industrial_complex;1847.00;9.57;1119.00;3.43;0
163;industrial_complex;1845.00;9.80;1127.00;3.97;0
163;industrial_complex;1832.00;9.50;1145.00;2.64;0
163;industrial_complex;1848.00;9.55;1116.00;3.86;0
163;industrial_complex;1843.00;9.70;1127.00;4.20;0
163;bunker;1826.00;9.50;1148.00;4.73;0
163;bunker;1847.00;9.57;1119.00;5.96;0
163;bunker;1845.00;9.80;1127.00;5.40;0
163;bunker;1836.00;9.62;1138.00;5.26;0
163;bunker;1823.00;9.82;1160.00;0.49;0
163;coastal_bunker;1846.00;9.50;1120.00;-1.57;0
163;coastal_bunker;1822.00;9.50;1158.00;-1.57;0
163;coastal_bunker;1844.00;9.73;1130.00;-4.39;0
163;coastal_bunker;1841.00;9.50;1145.00;-1.57;0
163;coastal_bunker;1827.00;9.50;1148.00;-4.39;0
163;stronghold_network;1848.00;9.82;1119.00;4.22;0
163;synthetic_refinery;1845.00;9.80;1127.00;4.67;0
163;fuel_silo;1848.00;9.55;1116.00;5.82;0
163;radar_station;1835.00;9.50;1139.00;0.84;0
164;arms_factory;1906.00;9.80;461.00;3.56;0
164;arms_factory;1907.00;9.80;482.00;4.87;0
164;arms_factory;1884.00;9.90;471.00;4.61;0
164;arms_factory;1890.00;9.82;472.00;0.72;0
164;arms_factory;1864.00;10.10;508.00;5.43;0
164;arms_factory;1842.00;10.30;501.00;3.43;0
164;industrial_complex;1860.00;10.10;508.00;3.97;0
164;industrial_complex;1907.00;9.80;470.00;2.64;0
164;industrial_complex;1858.00;10.10;489.00;3.86;0
164;industrial_complex;1892.00;9.88;508.00;4.20;0
164;industrial_complex;1847.00;10.20;493.00;4.73;0
164;industrial_complex;1901.00;9.82;497.00;5.96;0
164;bunker;1890.00;9.90;488.00;5.40;0
164;bunker;1865.00;10.00;495.00;5.26;0
164;bunker;1884.00;9.90;500.00;0.49;0
164;bunker;1843.00;10.38;514.00;0.30;0
164;bunker;1858.00;10.10;497.00;1.27;0
164;bunker;1910.00;9.80;472.00;4.78;0
164;bunker;1901.00;9.85;487.00;1.88;0
164;stronghold_network;1892.00;9.82;495.00;0.51;0
164;synthetic_refinery;1900.00;9.82;467.00;4.22;0
164;fuel_silo;1881.00;9.90;503.00;4.67;0
164;radar_station;1872.00;10.00;492.00;0.92;0
165;arms_factory;1861.00;9.88;1050.00;4.61;0
165;arms_factory;1851.00;9.73;1039.00;0.72;0
165;arms_factory;1852.00;9.95;1039.00;5.43;0
165;arms_factory;1860.00;9.65;1049.00;3.43;0
165;arms_factory;1849.00;9.62;1040.00;3.97;0
165;arms_factory;1852.00;9.95;1039.00;2.64;0
165;industrial_complex;1851.00;9.88;1037.00;3.86;0
165;industrial_complex;1851.00;9.73;1039.00;4.20;0
165;industrial_complex;1860.00;9.78;1050.00;4.73;0
165;industrial_complex;1851.00;9.95;1036.00;5.96;0
165;industrial_complex;1851.00;9.73;1039.00;5.40;0
165;industrial_complex;1851.00;9.82;1034.00;5.26;0
165;bunker;1851.00;9.95;1036.00;0.49;0
165;bunker;1861.00;9.68;1049.00;0.30;0
165;coastal_bunker;1852.00;9.50;1031.00;1.57;0
165;coastal_bunker;1862.00;9.60;1051.00;-1.57;0
165;stronghold_network;1852.00;9.90;1038.00;1.88;0
165;synthetic_refinery;1851.00;9.88;1037.00;0.51;0
165;fuel_silo;1861.00;9.68;1049.00;4.22;0
165;radar_station;1848.00;9.50;1041.00;3.59;0
166;arms_factory;1878.00;9.80;1079.00;5.43;0
166;arms_factory;1856.00;9.80;1090.00;3.43;0
166;arms_factory;1844.00;9.68;1065.00;3.97;0
166;arms_factory;1850.00;9.70;1081.00;2.64;0
166;arms_factory;1850.00;9.62;1078.00;3.86;0
166;arms_factory;1853.00;9.80;1079.00;4.20;0
166;industrial_complex;1856.00;9.80;1091.00;4.73;0
166;industrial_complex;1856.00;9.80;1093.00;5.96;0
166;industrial_complex;1849.00;9.53;1079.00;5.40;0
166;industrial_complex;1854.00;9.75;1091.00;5.26;0
166;industrial_complex;1842.00;9.50;1060.00;0.49;0
166;industrial_complex;1852.00;9.80;1078.00;0.30;0
166;bunker;1855.00;9.73;1090.00;1.27;0
166;bunker;1853.00;9.62;1105.00;4.78;0
166;bunker;1875.00;9.57;1082.00;1.88;0
166;bunker;1851.00;9.70;1083.00;0.51;0
166;bunker;1844.00;9.82;1064.00;4.22;0
166;coastal_bunker;1855.00;9.50;1096.00;-3.93;0
166;coastal_bunker;1876.00;9.78;1082.00;-3.14;0
166;coastal_bunker;1856.00;9.78;1104.00;-3.39;0
166;coastal_bunker;1852.00;9.65;1077.00;-3.14;0
166;coastal_bunker;1846.00;9.53;1065.00;1.11;0
166;stronghold_network;1877.00;9.68;1080.00;0.65;0
166;synthetic_refinery;1853.00;9.80;1079.00;0.28;0
166;fuel_silo;1852.00;9.70;1080.00;1.98;0
166;radar_station;1857.00;9.50;1088.00;1.57;0
167;arms_factory;1896.00;10.10;877.00;3.97;0
167;arms_factory;1910.00;9.93;850.00;2.64;0
167;arms_factory;1941.00;10.85;898.00;3.86;0
167;arms_factory;1970.00;10.32;876.00;4.20;0
167;arms_factory;1934.00;10.85;885.00;4.73;0
167;arms_factory;1941.00;10.90;874.00;5.96;0
167;industrial_complex;1879.00;9.68;822.00;5.40;0
167;industrial_complex;1967.00;10.65;886.00;5.26;0
167;industrial_complex;1879.00;9.50;841.00;0.49;0
167;industrial_complex;1981.00;10.60;901.00;0.30;0
167;industrial_complex;1934.00;10.93;896.00;1.27;0
167;industrial_complex;1913.00;10.23;876.00;4.78;0
167;bunker;1907.00;9.90;849.00;1.88;0
167;bunker;1865.00;9.95;937.00;0.51;0
167;bunker;1969.00;9.78;844.00;4.22;0
167;bunker;1893.00;9.90;835.00;4.67;0
167;bunker;1921.00;10.38;878.00;5.82;0
167;bunker;1863.00;9.90;870.00;1.26;0
167;bunker;1939.00;9.70;841.00;1.85;0
167;bunker;1878.00;10.03;883.00;2.17;0
167;bunker;1976.00;10.30;882.00;0.65;0
167;bunker;1995.00;10.00;899.00;0.28;0
167;bunker;1993.00;10.23;910.00;1.98;0
167;bunker;1859.00;9.95;909.00;0.24;0
167;bunker;1863.00;9.85;836.00;0.51;0
167;bunker;1961.00;10.28;871.00;1.62;0
167;bunker;2004.00;9.80;880.00;3.24;0
167;bunker;1879.00;9.80;824.00;4.66;0
167;bunker;1868.00;9.93;887.00;1.34;0
167;coastal_bunker;1925.00;9.50;837.00;0.39;0
167;coastal_bunker;1993.00;9.82;853.00;0.54;0
167;coastal_bunker;1951.00;9.50;841.00;0.40;0
167;coastal_bunker;1999.00;9.73;870.00;0.64;0
167;coastal_bunker;1876.00;9.50;821.00;0.98;0
167;coastal_bunker;2006.00;9.88;911.00;-4.35;0
167;coastal_bunker;2008.00;9.73;884.00;0.73;0
167;coastal_bunker;1896.00;9.50;839.00;0.54;0
167;stronghold_network;1967.00;10.18;862.00;5.44;0
167;synthetic_refinery;1983.00;10.23;893.00;5.42;0
167;fuel_silo;1932.00;10.53;865.00;5.37;0
167;radar_station;1927.00;10.43;881.00;3.87;0
168;arms_factory;1875.00;12.80;954.00;3.86;0
168;arms_factory;1868.00;10.10;984.00;4.20;0
168;arms_factory;1852.00;13.23;966.00;4.73;0
168;arms_factory;1882.00;9.98;974.00;5.96;0
168;arms_factory;1870.00;11.90;949.00;5.40;0
168;arms_factory;1881.00;9.90;982.00;5.26;0
168;industrial_complex;1866.00;11.55;947.00;0.49;0
168;industrial_complex;1885.00;9.88;981.00;0.30;0
168;industrial_complex;1860.00;12.57;975.00;1.27;0
168;industrial_complex;1872.00;13.00;958.00;4.78;0
168;industrial_complex;1865.00;12.80;951.00;1.88;0
168;industrial_complex;1865.00;13.23;960.00;0.51;0
168;bunker;1888.00;9.85;979.00;4.22;0
168;bunker;1875.00;10.68;940.00;4.67;0
168;bunker;1867.00;10.07;980.00;5.82;0
168;bunker;1855.00;12.95;965.00;1.26;0
168;bunker;1881.00;10.40;961.00;1.85;0
168;coastal_bunker;1885.00;9.65;987.00;-3.84;0
168;coastal_bunker;1876.00;9.50;993.00;-3.84;0
168;coastal_bunker;1887.00;9.80;969.00;-4.31;0
168;stronghold_network;1862.00;12.62;973.00;1.98;0
168;synthetic_refinery;1883.00;9.78;984.00;0.24;0
168;fuel_silo;1877.00;9.95;968.00;0.51;0
168;radar_station;1871.00;12.35;967.00;2.60;0
169;arms_factory;1923.00;10.85;671.00;4.73;0
169;arms_factory;1905.00;10.65;704.00;5.96;0
169;arms_factory;1920.00;10.75;652.00;5.40;0
169;arms_factory;1899.00;10.62;686.00;5.26;0
169;arms_factory;1895.00;10.55;693.00;0.49;0
169;arms_factory;1911.00;10.80;660.00;0.30;0
169;industrial_complex;1922.00;10.55;709.00;1.27;0
169;industrial_complex;1912.00;11.45;645.00;4.78;0
169;industrial_complex;1908.00;10.60;692.00;1.88;0
169;industrial_complex;1892.00;10.68;672.00;0.51;0
169;industrial_complex;1903.00;10.70;684.00;4.22;0
169;industrial_complex;1922.00;10.85;664.00;4.67;0
169;bunker;1886.00;12.45;628.00;5.82;0
169;bunker;1894.00;10.82;672.00;1.26;0
169;bunker;1897.00;10.38;617.00;1.85;0
169;bunker;1925.00;11.05;688.00;2.17;0
169;bunker;1901.00;10.80;697.00;0.65;0
169;bunker;1917.00;10.68;666.00;0.28;0
169;bunker;1910.00;10.90;650.00;1.98;0
169;bunker;1928.00;10.85;682.00;0.24;0
169;bunker;1897.00;12.12;634.00;0.51;0
169;bunker;1914.00;10.88;636.00;1.62;0
169;bunker;1919.00;10.50;709.00;3.24;0
169;bunker;1930.00;11.00;660.00;4.66;0
169;stronghold_network;1920.00;10.80;676.00;1.34;0
169;synthetic_refinery;1896.00;11.65;630.00;6.01;0
169;fuel_silo;1907.00;10.65;630.00;4.39;0
169;radar_station;1900.00;10.57;670.00;3.03;0
170;arms_factory;1899.00;10.07;610.00;5.40;0
170;arms_factory;1873.00;10.32;619.00;5.26;0
170;arms_factory;1904.00;9.82;589.00;0.49;0
170;arms_factory;1899.00;9.90;602.00;0.30;0
170;arms_factory;1880.00;12.10;610.00;1.27;0
170;arms_factory;1885.00;10.60;611.00;4.78;0
170;industrial_complex;1869.00;10.32;624.00;1.88;0
170;industrial_complex;1900.00;10.03;611.00;0.51;0
170;industrial_complex;1885.00;10.65;617.00;4.22;0
170;industrial_complex;1885.00;10.60;616.00;4.67;0
170;industrial_complex;1905.00;9.90;595.00;5.82;0
170;industrial_complex;1879.00;12.32;611.00;1.26;0
170;bunker;1899.00;9.93;597.00;1.85;0
170;bunker;1879.00;10.78;620.00;2.17;0
170;stronghold_network;1902.00;9.90;605.00;0.65;0
170;synthetic_refinery;1903.00;10.00;602.00;0.28;0
170;fuel_silo;1873.00;10.40;611.00;1.98;0
170;radar_station;1887.00;10.15;608.00;1.57;0
171;arms_factory;1935.00;9.90;410.00;0.49;0
171;arms_factory;1894.00;9.78;372.00;0.30;0
171;arms_factory;1898.00;10.43;400.00;1.27;0
171;arms_factory;1882.00;9.75;358.00;4.78;0
171;arms_factory;1922.00;10.35;408.00;1.88;0
171;arms_factory;1909.00;9.70;380.00;0.51;0
171;industrial_complex;1896.00;9.73;377.00;4.22;0
171;industrial_complex;1899.00;10.32;416.00;4.67;0
171;industrial_complex;1901.00;9.70;373.00;5.82;0
171;industrial_complex;1892.00;9.73;365.00;1.26;0
171;industrial_complex;1881.00;9.70;345.00;1.85;0
171;industrial_complex;1882.00;9.73;352.00;2.17;0
171;bunker;1918.00;9.95;393.00;0.65;0
171;bunker;1886.00;9.73;354.00;0.28;0
171;bunker;1911.00;10.38;408.00;1.98;0
171;bunker;1879.00;9.70;339.00;0.24;0
171;bunker;1894.00;9.70;379.00;0.51;0
171;bunker;1887.00;9.90;396.00;1.62;0
171;bunker;1935.00;9.90;410.00;3.24;0
171;bunker;1890.00;9.70;341.00;4.66;0
171;bunker;1910.00;10.32;409.00;1.34;0
171;bunker;1958.00;10.75;428.00;6.01;0
171;bunker;1918.00;9.73;391.00;4.39;0
171;coastal_bunker;1868.00;9.50;328.00;0.24;0
171;coastal_bunker;1887.00;9.50;329.00;0.64;0
171;coastal_bunker;1892.00;9.68;349.00;1.33;0
171;coastal_bunker;1890.00;9.50;418.00;-1.57;0
171;coastal_bunker;1899.00;9.73;392.00;-2.16;0
171;coastal_bunker;1893.00;9.85;396.00;-0.67;0
171;coastal_bunker;1899.00;9.50;394.00;-0.88;0
171;stronghold_network;1899.00;10.30;418.00;5.42;0
171;synthetic_refinery;1910.00;10.35;416.00;5.37;0
171;fuel_silo;1932.00;9.80;405.00;5.83;0
171;radar_station;1911.00;9.73;377.00;5.24;0
172;arms_factory;1897.00;9.90;946.00;1.27;0
172;arms_factory;1911.00;10.40;917.00;4.78;0
172;arms_factory;1873.00;10.05;920.00;1.88;0
172;arms_factory;1883.00;10.12;931.00;0.51;0
172;arms_factory;1874.00;10.10;912.00;4.22;0
172;arms_factory;1882.00;10.60;910.00;4.67;0
172;industrial_complex;1886.00;10.43;925.00;5.82;0
172;industrial_complex;1889.00;10.25;944.00;1.26;0
172;industrial_complex;1911.00;10.40;916.00;1.85;0
172;industrial_complex;1898.00;10.03;936.00;2.17;0
172;industrial_complex;1894.00;11.05;896.00;0.65;0
172;industrial_complex;1888.00;10.50;903.00;0.28;0
172;bunker;1893.00;10.00;929.00;1.98;0
172;bunker;1897.00;10.25;927.00;0.24;0
172;bunker;1901.00;10.40;911.00;0.51;0
172;bunker;1885.00;10.60;899.00;1.62;0
172;bunker;1890.00;9.90;953.00;3.24;0
172;bunker;1900.00;9.95;940.00;4.66;0
172;coastal_bunker;1906.00;9.50;950.00;-3.76;0
172;coastal_bunker;1896.00;9.70;969.00;-3.73;0
172;stronghold_network;1896.00;10.55;905.00;4.39;0
172;synthetic_refinery;1886.00;9.93;949.00;0.97;0
172;fuel_silo;1897.00;11.25;900.00;6.02;0
172;radar_station;1895.00;9.98;931.00;3.61;0
173;arms_factory;1912.00;9.68;82.00;1.88;0
173;arms_factory;1912.00;9.68;82.00;0.51;0
173;arms_factory;1905.00;9.75;78.00;4.22;0
173;arms_factory;1904.00;9.70;81.00;4.67;0
173;arms_factory;1884.00;9.68;80.00;5.82;0
173;arms_factory;1884.00;9.55;79.00;1.26;0
173;industrial_complex;1889.00;9.70;78.00;1.85;0
173;industrial_complex;1907.00;9.68;77.00;2.17;0
173;industrial_complex;1888.00;9.75;79.00;0.65;0
173;industrial_complex;1879.00;9.93;71.00;0.28;0
173;industrial_complex;1885.00;9.85;80.00;1.98;0
173;industrial_complex;1885.00;9.80;79.00;0.24;0
173;bunker;1893.00;9.60;80.00;0.51;0
173;bunker;1901.00;9.57;79.00;1.62;0
173;coastal_bunker;1910.00;9.50;81.00;-1.57;0
173;coastal_bunker;1885.00;9.60;81.00;-2.36;0
173;stronghold_network;1906.00;9.70;79.00;1.34;0
173;synthetic_refinery;1902.00;9.85;82.00;6.01;0
173;fuel_silo;1903.00;9.80;82.00;4.39;0
173;radar_station;1894.00;9.50;79.00;3.03;0
174;arms_factory;1924.00;10.12;1709.00;4.22;0
174;arms_factory;1921.00;9.98;1726.00;4.67;0
174;arms_factory;1914.00;9.90;1718.00;5.82;0
174;arms_factory;1954.00;9.90;1706.00;1.26;0
174;arms_factory;1918.00;9.60;1691.00;1.85;0
174;arms_factory;1972.00;9.65;1681.00;2.17;0
174;industrial_complex;1932.00;10.18;1705.00;0.65;0
174;industrial_complex;1975.00;9.70;1679.00;0.28;0
174;industrial_complex;1913.00;10.35;1698.00;1.98;0
174;industrial_complex;1894.00;10.25;1695.00;0.24;0
174;industrial_complex;1917.00;10.30;1705.00;0.51;0
174;industrial_complex;1910.00;10.38;1702.00;1.62;0
174;bunker;1971.00;9.62;1677.00;3.24;0
174;bunker;1922.00;10.45;1712.00;4.66;0
174;bunker;1958.00;9.70;1718.00;1.34;0
174;bunker;1943.00;9.75;1714.00;6.01;0
174;bunker;1914.00;9.90;1719.00;4.39;0
174;bunker;1887.00;9.78;1699.00;0.97;0
174;bunker;1912.00;9.82;1748.00;6.02;0
174;coastal_bunker;1931.00;9.68;1734.00;-3.56;0
174;coastal_bunker;1982.00;9.53;1685.00;-3.65;0
174;coastal_bunker;1959.00;9.62;1717.00;-4.03;0
174;coastal_bunker;1919.00;9.50;1689.00;0.42;0
174;coastal_bunker;1880.00;9.50;1695.00;-1.57;0
174;coastal_bunker;1918.00;9.50;1759.00;-1.98;0
174;coastal_bunker;1905.00;9.68;1734.00;-1.86;0
174;stronghold_network;1943.00;9.93;1706.00;5.83;0
174;synthetic_refinery;1950.00;9.95;1703.00;0.24;0
174;fuel_silo;1919.00;10.05;1748.00;5.56;0
174;radar_station;1933.00;9.80;1721.00;4.57;0
175;arms_factory;1950.00;9.90;332.00;5.82;0
175;arms_factory;1935.00;9.93;324.00;1.26;0
175;arms_factory;1940.00;9.80;336.00;1.85;0
175;arms_factory;1951.00;9.80;344.00;2.17;0
175;arms_factory;1927.00;9.75;303.00;0.65;0
175;arms_factory;1925.00;10.00;359.00;0.28;0
175;industrial_complex;1916.00;9.88;355.00;1.98;0
175;industrial_complex;1916.00;9.80;369.00;0.24;0
175;industrial_complex;1930.00;9.70;301.00;0.51;0
175;industrial_complex;1957.00;9.80;343.00;1.62;0
175;industrial_complex;1914.00;9.90;346.00;3.24;0
175;industrial_complex;1928.00;10.25;354.00;4.66;0
175;bunker;1915.00;9.80;367.00;1.34;0
