628;floating_harbor;3461.23;9.50;1821.65;-0.84;8260
629;floating_harbor;3441.64;9.50;889.21;-1.25;8218
630;floating_harbor;3422.79;9.50;909.70;-1.33;8067
631;floating_harbor;3407.00;9.50;1441.00;-3.90;8193
632;floating_harbor;3435.79;9.50;1350.64;0.32;8269
637;floating_harbor;3421.87;9.50;1383.74;-3.61;8209
641;floating_harbor;3454.00;9.50;651.00;-1.57;8308
643;floating_harbor;3441.43;9.50;464.76;-1.17;8211
644;floating_harbor;3434.70;9.50;613.93;-2.19;8179
645;floating_harbor;3524.00;9.50;1529.00;-1.57;8609
648;floating_harbor;3440.14;9.50;962.37;1.37;8330
649;floating_harbor;3466.00;9.50;1445.00;-1.57;8350
651;floating_harbor;3620.98;9.50;1874.47;-1.50;8896
652;floating_harbor;3446.30;9.50;1369.21;-3.39;8334
653;floating_harbor;3476.00;9.50;836.00;-1.57;8390
655;floating_harbor;3496.79;9.50;1208.70;-1.33;8521
658;floating_harbor;3509.26;9.50;1449.87;-2.03;8578
659;floating_harbor;3448.14;9.50;1355.37;1.37;8372
661;floating_harbor;3514.64;9.50;1413.21;-1.25;8580
662;floating_harbor;3472.21;9.50;874.30;-4.47;8499
663;floating_harbor;3488.00;9.50;661.00;-3.14;8491
664;floating_harbor;3536.27;9.50;1156.61;-0.85;8642
665;floating_harbor;3520.79;9.50;827.64;0.32;8673
669;floating_harbor;3506.00;9.50;454.00;-1.57;8585
670;floating_harbor;3502.37;9.50;1209.14;-2.94;8581
671;floating_harbor;3543.38;9.50;241.52;-2.27;8669
673;floating_harbor;3538.15;9.50;860.10;-2.98;8723
674;floating_harbor;3593.93;9.50;425.99;-1.43;8849
675;floating_harbor;3549.13;9.50;708.74;-2.68;8740
676;floating_harbor;3566.12;9.50;1111.60;-2.08;8758
678;floating_harbor;3570.26;9.50;1306.13;-1.11;8812
679;floating_harbor;3580.26;9.50;1343.13;-1.11;8843
681;floating_harbor;3557.95;9.50;1373.95;-0.79;8777
683;floating_harbor;3552.95;9.50;262.13;-1.70;8761
684;floating_harbor;3566.00;9.50;1174.00;1.57;8872
685;floating_harbor;3592.43;9.50;1537.24;-1.98;8857
686;floating_harbor;3608.90;9.50;827.15;-1.41;8914
689;floating_harbor;3588.00;9.50;382.00;-1.57;8881
690;floating_harbor;3627.55;9.50;906.54;-1.93;8951
692;floating_harbor;3614.37;9.50;1042.47;-0.67;8922
696;floating_harbor;3650.99;9.50;1269.93;-0.14;9035
698;floating_harbor;3618.21;9.50;1099.30;-4.47;8986
699;floating_harbor;3669.05;9.50;1437.95;0.79;9108
700;floating_harbor;3615.21;9.50;1533.30;-4.47;8965
701;floating_harbor;3664.00;9.50;1060.60;1.03;9100
702;floating_harbor;3770.12;9.50;2185.82;0.59;9317
704;floating_harbor;3753.21;9.50;1969.70;1.33;9321
705;floating_harbor;3713.26;9.50;982.13;-1.11;9179
708;floating_harbor;3685.85;9.50;1313.10;-3.31;9133
710;floating_harbor;3690.00;9.50;1090.00;1.57;9185
711;floating_harbor;3645.03;9.50;1485.30;-4.61;9051
713;floating_harbor;3676.95;9.50;304.05;-2.36;9103
714;floating_harbor;3737.50;9.50;994.40;-1.95;9245
719;floating_harbor;3905.20;9.50;2019.60;-0.64;9535
720;floating_harbor;3760.60;9.50;1061.80;-2.21;9298
730;floating_harbor;3841.82;9.50;1063.12;-2.16;9483
734;floating_harbor;4056.18;9.50;1853.95;0.12;10133
740;floating_harbor;3869.79;9.50;1107.30;-1.82;9531
741;floating_harbor;3870.95;9.50;1082.95;-0.79;9554
746;floating_harbor;3893.36;9.50;1070.21;1.25;9657
748;floating_harbor;3915.82;9.50;1048.88;-0.98;9644
752;floating_harbor;3932.26;9.50;988.87;-2.03;9703
753;floating_harbor;3924.92;9.50;1052.27;-2.86;9698
762;floating_harbor;3943.79;9.50;1011.36;-3.46;9771
766;floating_harbor;3943.36;9.50;918.79;-4.39;9803
767;floating_harbor;3943.36;9.50;999.21;1.25;9798
770;floating_harbor;4016.00;9.50;2043.00;0.91;10357
774;floating_harbor;3966.21;9.50;871.70;1.33;9878
779;floating_harbor;3970.40;9.50;859.20;0.93;9901
783;floating_harbor;3997.00;9.50;786.00;1.57;10020
791;floating_harbor;4046.79;9.50;810.30;-1.82;10138
794;floating_harbor;4069.26;9.50;913.87;-2.03;10210
801;floating_harbor;4076.88;9.50;779.82;-0.59;10268
802;floating_harbor;4049.50;9.50;750.60;1.19;10233
805;floating_harbor;4107.95;9.50;929.05;-2.36;10367
806;floating_harbor;4357.29;9.50;2027.88;-0.19;10975
807;floating_harbor;4133.79;9.50;955.30;-1.82;10439
811;floating_harbor;4153.50;9.50;985.40;-1.95;10493
815;floating_harbor;4153.21;9.50;1071.36;-2.82;10513
816;floating_harbor;4193.21;9.50;1070.36;-2.82;10595
817;floating_harbor;4182.50;9.50;1057.60;-1.19;10564
819;floating_harbor;4174.90;9.50;1012.85;-1.74;10539
820;floating_harbor;4529.09;9.50;2189.81;-0.81;11649
823;floating_harbor;4186.00;9.50;1060.00;-4.06;10633
825;floating_harbor;4235.00;9.50;1054.00;-3.14;10674
826;floating_harbor;4225.74;9.50;1082.13;1.11;10678
829;floating_harbor;4411.00;9.50;2236.00;-2.91;11137
830;floating_harbor;4229.05;9.50;1045.95;0.79;10685
832;floating_harbor;4256.13;9.50;978.74;-2.68;10711
833;floating_harbor;4250.05;9.50;1052.05;-3.93;10732
836;floating_harbor;4252.79;9.50;869.64;0.32;10739
837;floating_harbor;4257.36;9.50;974.79;-4.39;10767
841;floating_harbor;4275.18;9.50;934.88;0.98;10830
845;floating_harbor;4312.37;9.50;945.14;-2.94;10894
846;floating_harbor;4325.05;9.50;688.05;-3.93;10964
847;floating_harbor;4355.20;9.50;621.40;-2.50;11036
851;floating_harbor;4332.05;9.50;910.95;0.79;11008
853;floating_harbor;4303.00;9.50;904.00;-4.22;10973
858;floating_harbor;4372.00;9.50;844.00;-1.57;11113
859;floating_harbor;4355.05;9.50;649.05;-3.93;11129
861;floating_harbor;4337.36;9.50;822.21;1.25;11042
863;floating_harbor;4360.24;9.50;742.57;-3.55;11142
865;floating_harbor;4368.82;9.50;878.12;-2.16;11118
869;floating_harbor;4372.18;9.50;619.12;-4.12;11214
871;floating_harbor;4384.18;9.50;696.12;-4.12;11279
872;floating_harbor;4365.18;9.50;919.12;-4.12;11184
873;floating_harbor;4382.87;9.50;870.74;-3.61;11238
874;floating_harbor;4451.00;9.50;599.00;-2.17;11384
875;floating_harbor;4391.79;9.50;873.64;0.32;11274
883;floating_harbor;4450.26;9.50;576.13;-1.11;11503
884;floating_harbor;4413.60;9.50;739.50;-0.38;11363
885;floating_harbor;4639.00;9.50;2065.00;0.00;12185
886;floating_harbor;4430.60;9.50;688.20;-0.93;11425
890;floating_harbor;4431.70;9.50;850.79;-0.24;11457
892;floating_harbor;4444.52;9.50;852.62;-3.84;11556
897;floating_harbor;4474.37;9.50;980.14;-2.94;11635
898;floating_harbor;4462.79;9.50;973.30;-1.82;11548
900;floating_harbor;4472.82;9.50;604.12;-2.16;11597
901;floating_harbor;4475.95;9.50;929.95;-0.79;11604
903;floating_harbor;4488.00;9.50;521.00;-3.14;11714
907;floating_harbor;4496.47;9.50;991.92;-2.62;11710
909;floating_harbor;4455.10;9.50;835.85;-4.55;11600
912;floating_harbor;4518.90;9.50;856.15;-1.41;11771
913;floating_harbor;4514.60;9.50;880.20;-0.93;11775
916;floating_harbor;4516.79;9.50;522.36;-3.46;11847
918;floating_harbor;4536.26;9.50;969.13;-1.11;11862
919;floating_harbor;4627.37;9.50;619.53;-2.47;12249
920;floating_harbor;4507.40;9.50;994.50;-3.52;11801
921;floating_harbor;4569.05;9.50;693.05;-3.93;12069
922;floating_harbor;4558.64;9.50;1146.21;-1.25;11962
923;floating_harbor;4559.50;9.50;1148.40;-1.95;11950
924;floating_harbor;4555.00;9.50;1126.00;0.00;11968
926;floating_harbor;4563.26;9.50;537.13;-1.11;11966
927;floating_harbor;4569.12;9.50;1023.18;-3.73;12058
928;floating_harbor;4604.79;9.50;1282.30;-1.82;12147
929;floating_harbor;4617.79;9.50;1236.70;-1.33;12208
931;floating_harbor;4599.82;9.50;1196.88;-0.98;12131
932;floating_harbor;4594.82;9.50;528.88;-0.98;12114
933;floating_harbor;4610.79;9.50;1112.64;0.32;12220
934;floating_harbor;4619.64;9.50;1117.79;-1.89;12219
935;floating_harbor;4627.00;9.50;1022.00;-1.57;12252
936;floating_harbor;4636.00;9.50;639.00;-3.14;12331
937;floating_harbor;4621.64;9.50;1310.79;-1.89;12229
938;floating_harbor;4655.50;9.50;712.40;-1.95;12375
939;floating_harbor;4651.00;9.50;1166.00;-1.06;12265
941;floating_harbor;4677.60;9.50;1061.80;-2.21;12453
942;floating_harbor;4645.79;9.50;523.64;0.32;12372
944;floating_harbor;4718.37;9.50;1356.53;-2.47;12604
945;floating_harbor;4674.88;9.50;1233.18;-2.55;12443
946;floating_harbor;4659.21;9.50;1163.64;-0.32;12385
947;floating_harbor;4658.00;9.50;1171.00;1.57;12426
949;floating_harbor;4811.12;9.50;168.34;-2.51;12826
950;floating_harbor;4666.30;9.50;828.79;0.24;12451
951;floating_harbor;5009.40;9.50;1690.16;-1.99;13317
953;floating_harbor;4709.26;9.50;1122.87;-2.03;12559
954;floating_harbor;4745.87;9.50;678.26;0.46;12715
955;floating_harbor;4699.00;9.50;549.00;0.80;12669
956;floating_harbor;4689.64;9.50;567.21;-1.25;12476
957;floating_harbor;4722.26;9.50;912.87;-2.03;12615
958;floating_harbor;4703.92;9.50;1258.27;-2.86;12566
959;floating_harbor;4702.95;9.50;842.05;-2.36;12563
960;floating_harbor;4685.21;9.50;1048.30;-4.47;12552
962;floating_harbor;4729.00;9.50;841.00;-3.87;12695
964;floating_harbor;4710.79;9.50;1037.30;-1.82;12577
965;floating_harbor;4727.30;9.50;1358.07;0.95;12694
966;floating_harbor;4731.99;9.50;760.07;-3.00;12668
967;floating_harbor;4866.43;9.50;2080.85;-0.21;12991
969;floating_harbor;4719.13;9.50;809.74;-2.68;12625
970;floating_harbor;4787.21;9.50;522.64;-0.32;12824
971;floating_harbor;4735.05;9.50;764.05;-3.93;12701
972;floating_harbor;4770.86;9.50;751.37;-1.37;12760
974;floating_harbor;4750.79;9.50;808.36;-3.46;12731
975;floating_harbor;4784.64;9.50;759.21;-1.25;12809
976;floating_harbor;4825.00;9.50;589.00;-3.14;12954
977;floating_harbor;4828.37;9.50;1332.14;-2.94;12957
978;floating_harbor;4800.08;9.50;1312.47;-1.05;12840
979;floating_harbor;4949.35;9.50;406.15;-0.50;13180
981;floating_harbor;4833.00;9.50;1264.00;-1.57;12950
982;floating_harbor;4816.60;9.50;1298.20;-0.93;12903
984;floating_harbor;4815.95;9.50;681.05;-2.36;12920
985;floating_harbor;4813.05;9.50;1108.95;0.79;12952
986;floating_harbor;4859.95;9.50;1154.95;-0.79;13026
988;floating_harbor;4935.00;9.50;72.00;-3.33;13257
989;floating_harbor;4965.40;9.50;567.00;-3.68;13279
990;floating_harbor;4962.79;9.50;1597.64;0.32;13253
991;floating_harbor;4893.00;9.50;1247.00;0.00;13107
992;floating_harbor;4968.26;9.50;1438.87;-2.03;13248
993;floating_harbor;4911.82;9.50;1216.88;-0.98;13129
994;floating_harbor;5176.24;9.50;2008.00;-0.03;13560
996;floating_harbor;4945.86;9.50;1216.63;-1.77;13208
997;floating_harbor;5007.95;9.50;1537.13;-1.70;13320
998;floating_harbor;4940.40;9.50;1226.80;-4.07;13240
1000;floating_harbor;5028.00;9.50;1309.00;-1.57;13374
1001;floating_harbor;5114.90;9.50;326.15;-1.41;13509
1002;floating_harbor;5053.01;9.50;582.93;0.14;13445
1003;floating_harbor;5002.26;9.50;1251.87;-2.03;13326
1004;floating_harbor;5067.70;9.50;65.21;-2.90;13455
1005;floating_harbor;5075.00;9.50;1397.60;-1.03;13458
1007;floating_harbor;5162.55;9.50;253.46;-1.21;13551
1008;floating_harbor;5054.64;9.50;1531.21;-1.25;13429
1009;floating_harbor;5078.00;9.82;37.00;-0.67;13436
1010;floating_harbor;5077.00;9.50;907.00;0.00;13484
1011;floating_harbor;5150.26;9.50;498.13;-1.11;13554
1012;floating_harbor;5172.87;9.50;588.26;0.46;13574
1013;floating_harbor;5124.00;9.50;1472.00;0.56;13552
1014;floating_harbor;5574.71;9.50;1960.18;-0.74;13720
1015;floating_harbor;5326.00;9.50;506.00;-1.57;13631
1016;floating_harbor;5280.00;9.50;762.00;-1.57;13614
1017;floating_harbor;5366.00;9.50;246.00;-3.82;13663
1018;floating_harbor;5438.95;9.50;370.95;-0.79;13677
1019;floating_harbor;5526.84;9.50;125.40;-0.42;13709
1020;floating_harbor;5587.00;9.50;182.00;0.00;13736
1021;floating_harbor;5600.00;9.50;363.00;-1.57;13739
1022;floating_harbor;2917.15;9.50;2134.10;-2.98;4464
1024;floating_harbor;2816.82;9.50;1590.88;-0.98;4119
1;floating_harbor;14.50;9.50;2068.16;-3.36;2
1;floating_harbor;84.51;9.50;2110.84;0.21;18
1;floating_harbor;135.87;9.50;2031.26;0.46;29
1;floating_harbor;5176.00;9.50;2097.00;0.86;13577
1;floating_harbor;5202.78;9.50;2018.22;0.48;13581
1;floating_harbor;5276.74;9.50;2096.87;-4.25;13620
1;floating_harbor;5287.71;9.50;2060.58;0.86;13622
1;floating_harbor;5398.31;9.50;2135.88;-0.19;13645
1;floating_harbor;5450.91;9.50;2109.94;-0.13;13670
1;floating_harbor;5497.56;9.50;2165.31;-0.71;13679
1;floating_harbor;5576.00;9.50;1988.00;-2.08;13693
1;floating_harbor;5462.86;9.50;2113.37;1.07;13694
1;floating_harbor;5535.51;9.50;2173.84;0.21;13713
1;floating_harbor;5563.44;9.50;2022.15;-2.93;13716
1;floating_harbor;5600.85;9.50;2161.90;0.17;13733
2;floating_harbor;42.05;9.50;1777.13;-4.59;17
2;floating_harbor;187.05;9.50;1820.95;0.79;37
2;floating_harbor;193.10;9.50;1952.85;-4.55;41
2;floating_harbor;234.19;9.50;2108.41;0.41;43
2;floating_harbor;277.31;9.50;2171.88;-0.19;44
2;floating_harbor;282.00;9.50;1918.00;-0.22;47
2;floating_harbor;190.00;9.50;2017.00;-4.62;51
2;floating_harbor;282.00;9.50;1918.00;-3.48;56
2;floating_harbor;288.89;9.50;2061.21;-3.96;60
2;floating_harbor;282.00;9.50;1918.00;-3.25;61
2;floating_harbor;286.00;9.50;1779.00;-3.37;62
2;floating_harbor;334.83;9.50;1937.05;-3.02;65
2;floating_harbor;331.10;9.50;2192.74;0.27;66
2;floating_harbor;349.85;9.50;1906.90;0.17;70
2;floating_harbor;361.89;9.50;1939.09;-3.30;72
2;floating_harbor;282.00;9.50;1918.00;-4.53;74
2;floating_harbor;432.83;9.50;2187.07;-0.76;77
2;floating_harbor;429.64;9.50;1965.86;-2.20;86
2;floating_harbor;424.00;9.50;1862.00;-2.92;89
2;floating_harbor;454.37;9.50;1996.53;-2.47;92
2;floating_harbor;424.00;9.50;1862.00;-3.45;100
2;floating_harbor;475.49;9.50;2184.84;-0.21;101
2;floating_harbor;463.57;9.50;1994.24;-4.31;107
2;floating_harbor;529.23;9.50;2186.00;-0.03;114
2;floating_harbor;515.89;9.50;1972.32;-3.45;115
2;floating_harbor;554.08;9.50;1961.27;-3.42;126
2;floating_harbor;568.57;9.50;2185.56;0.35;130
2;floating_harbor;602.42;9.50;1955.43;-2.79;134
3;floating_harbor;109.95;9.50;437.95;-0.79;22
3;floating_harbor;90.00;9.50;450.00;0.85;24
4;floating_harbor;336.00;9.50;1052.00;1.02;75
4;floating_harbor;388.95;9.50;1033.95;-0.79;84
4;floating_harbor;415.00;9.50;1004.00;-3.14;93
5;floating_harbor;377.00;9.50;375.00;-4.64;98
6;floating_harbor;645.00;9.50;2182.33;-0.44;139
6;floating_harbor;692.43;9.50;2162.56;-0.35;152
7;floating_harbor;649.00;9.50;1894.00;-3.70;146
7;floating_harbor;649.00;9.50;1894.00;-4.53;157
7;floating_harbor;703.77;9.50;1909.35;-3.99;163
7;floating_harbor;726.00;9.50;1814.00;-3.26;169
7;floating_harbor;737.54;9.50;1870.02;-3.06;171
7;floating_harbor;726.00;9.50;1814.00;1.26;174
7;floating_harbor;726.00;9.50;1814.00;-3.77;179
7;floating_harbor;726.00;9.50;1814.00;-4.10;188
7;floating_harbor;769.63;9.50;1819.10;-4.29;190
7;floating_harbor;726.00;9.50;1814.00;-3.91;193
7;floating_harbor;789.04;9.50;1801.33;-4.16;196
8;floating_harbor;666.00;9.50;2236.00;0.69;167
8;floating_harbor;783.00;9.50;2197.00;0.00;187
8;floating_harbor;812.00;9.50;2243.00;0.18;204
8;floating_harbor;870.18;9.50;2192.88;0.98;235
8;floating_harbor;1001.00;9.85;2198.00;-0.36;327
8;floating_harbor;1041.62;9.50;2151.81;-0.23;427
8;floating_harbor;1109.78;9.50;2144.12;-0.75;530
10;floating_harbor;782.00;9.50;1735.00;-4.30;207
10;floating_harbor;810.00;9.50;1772.00;1.57;208
10;floating_harbor;822.73;9.50;1729.39;-3.99;214
10;floating_harbor;832.90;9.50;1750.33;-3.77;222
10;floating_harbor;836.05;9.50;1718.05;-3.93;223
10;floating_harbor;855.08;9.50;1736.27;-3.42;224
10;floating_harbor;851.40;9.50;1710.80;-4.07;231
10;floating_harbor;782.00;9.50;1735.00;1.34;243
11;floating_harbor;952.80;9.50;2267.35;-1.81;226
11;floating_harbor;973.28;9.50;2249.04;-4.43;367
11;floating_harbor;1001.00;9.85;2198.00;1.41;408
11;floating_harbor;1231.00;9.50;2221.00;-1.93;457
11;floating_harbor;1096.34;9.50;2163.03;-3.24;527
11;floating_harbor;1192.22;9.50;2188.79;-2.05;593
11;floating_harbor;1231.00;9.50;2221.00;-2.13;617
11;floating_harbor;1231.00;9.50;2221.00;-3.97;780
11;floating_harbor;1231.00;9.50;2221.00;0.99;949
11;floating_harbor;1347.75;9.50;2263.14;-0.75;1001
11;floating_harbor;1332.87;9.50;2194.74;-3.61;1004
12;floating_harbor;862.87;9.50;1680.74;-3.61;238
12;floating_harbor;864.00;9.50;1671.00;1.57;248
12;floating_harbor;889.95;9.50;1702.95;-0.79;258
12;floating_harbor;782.00;9.50;1735.00;1.13;260
12;floating_harbor;883.14;9.50;1716.63;-4.51;269
12;floating_harbor;782.00;9.50;1735.00;1.22;273
13;floating_harbor;858.00;9.50;1586.00;1.57;240
14;floating_harbor;859.21;9.50;1558.70;1.33;244
14;floating_harbor;860.36;9.50;1543.79;-4.39;245
14;floating_harbor;862.36;9.50;1571.21;1.25;250
14;floating_harbor;867.21;9.50;1535.30;-4.47;255
14;floating_harbor;867.21;9.50;1525.30;-4.47;257
14;floating_harbor;873.18;9.50;1514.12;-4.12;261
14;floating_harbor;892.21;9.50;1501.36;-2.82;268
15;floating_harbor;861.42;9.50;1622.39;1.22;247
15;floating_harbor;862.00;9.50;1634.00;1.57;249
16;floating_harbor;897.00;9.50;1502.00;0.00;285
16;floating_harbor;893.00;9.50;1500.00;1.57;289
16;floating_harbor;896.21;9.50;1483.30;-4.47;292
16;floating_harbor;897.00;9.50;1476.00;1.57;295
16;floating_harbor;909.87;9.50;1457.74;-3.61;304
16;floating_harbor;914.05;9.50;1451.05;-3.93;320
16;floating_harbor;918.05;9.50;1454.95;0.79;326
16;floating_harbor;929.87;9.50;1433.74;-3.61;337
16;floating_harbor;929.18;9.50;1428.12;-4.12;341
16;floating_harbor;958.00;9.50;1425.00;-3.14;368
16;floating_harbor;960.93;9.50;1424.30;-3.76;388
16;floating_harbor;963.27;9.50;1420.08;-4.43;391
16;floating_harbor;1028.00;9.50;1372.00;-2.56;411
19;floating_harbor;970.36;9.50;1404.79;-4.39;407
19;floating_harbor;979.00;9.50;1389.00;1.57;415
19;floating_harbor;1009.26;9.50;1403.13;-1.11;420
19;floating_harbor;988.21;9.50;1368.30;-4.47;422
19;floating_harbor;1021.26;9.50;1379.13;-1.11;437
19;floating_harbor;1012.87;9.50;1339.74;-3.61;439
19;floating_harbor;1022.00;9.50;1277.00;-3.22;440
19;floating_harbor;1018.10;9.50;1333.85;-4.55;465
19;floating_harbor;1054.95;9.50;1321.13;-1.70;474
19;floating_harbor;1037.53;9.50;1299.63;-4.04;490
19;floating_harbor;1051.12;9.50;1285.18;-3.73;510
19;floating_harbor;1080.26;9.50;1286.13;-1.11;520
19;floating_harbor;1022.00;9.50;1277.00;1.34;521
24;floating_harbor;1019.74;9.50;1388.87;-4.25;456
24;floating_harbor;1034.25;9.50;1378.16;-4.45;493
24;floating_harbor;1038.27;9.50;1364.08;-4.43;497
24;floating_harbor;1049.87;9.50;1339.74;-3.61;505
24;floating_harbor;1058.70;9.50;1336.47;-3.80;526
24;floating_harbor;1070.79;9.50;1323.36;-3.46;534
28;floating_harbor;1175.56;9.50;2157.03;-0.53;620
28;floating_harbor;1221.21;9.50;2146.64;-0.32;709
28;floating_harbor;1278.98;9.50;2141.72;-0.29;851
28;floating_harbor;1328.96;9.50;1958.27;-1.68;944
28;floating_harbor;1336.97;9.50;1994.39;-1.66;947
28;floating_harbor;1331.91;9.50;1934.76;-1.00;950
28;floating_harbor;1362.98;9.50;2034.54;-1.49;967
28;floating_harbor;1349.00;9.50;2054.25;-2.53;994
28;floating_harbor;1353.56;9.50;1912.25;-0.92;998
28;floating_harbor;1231.00;9.50;2221.00;0.89;1019
28;floating_harbor;1379.84;9.50;2045.25;-2.88;1085
28;floating_harbor;1351.81;9.50;2181.28;1.08;1088
28;floating_harbor;1432.34;9.50;2060.48;-2.27;1164
28;floating_harbor;1417.00;9.50;2224.00;0.11;1168
28;floating_harbor;1557.00;9.50;2130.00;-1.33;1231
28;floating_harbor;1486.60;9.50;2106.50;-2.76;1321
28;floating_harbor;1472.36;9.50;2181.21;1.25;1359
28;floating_harbor;1507.35;9.50;2044.85;-2.64;1360
35;floating_harbor;1087.93;9.50;1309.30;-3.76;574
35;floating_harbor;1094.00;9.50;1302.40;-4.17;588
35;floating_harbor;1098.36;9.50;1290.79;-4.39;589
35;floating_harbor;1114.40;9.50;1272.80;-4.07;615
35;floating_harbor;1124.88;9.50;1261.60;-4.21;633
35;floating_harbor;1137.18;9.50;1244.12;-4.12;649
40;floating_harbor;1136.02;9.50;1218.56;1.49;654
40;floating_harbor;1152.21;9.50;1196.70;1.33;678
40;floating_harbor;1154.36;9.50;1208.21;1.25;691
40;floating_harbor;1160.00;9.50;1178.40;-4.17;692
40;floating_harbor;1177.87;9.50;1166.74;-3.61;708
40;floating_harbor;1191.87;9.50;1156.74;-3.61;739
43;floating_harbor;1310.94;9.50;1355.29;-2.13;981
43;floating_harbor;1317.60;9.50;1360.00;-2.60;1000
43;floating_harbor;1328.13;9.50;1368.74;-2.68;1024
43;floating_harbor;1342.13;9.50;1373.74;-2.68;1050
43;floating_harbor;1378.00;9.50;1414.00;-1.24;1052
44;floating_harbor;1280.00;9.50;1311.40;-2.11;892
44;floating_harbor;1276.26;9.50;1299.87;-2.03;906
44;floating_harbor;1284.64;9.50;1327.79;-1.89;915
44;floating_harbor;1293.26;9.50;1337.87;-2.03;937
47;floating_harbor;1209.53;9.50;1152.63;-4.04;789
47;floating_harbor;1216.00;9.50;1151.00;1.57;807
47;floating_harbor;1237.79;9.50;1136.36;-3.46;835
47;floating_harbor;1247.12;9.50;1132.18;-3.73;857
49;floating_harbor;1270.88;9.50;1225.82;-0.59;897
49;floating_harbor;1280.60;9.50;1225.00;-0.54;923
49;floating_harbor;1289.82;9.50;1212.88;-0.98;938
49;floating_harbor;1293.20;9.50;1207.60;-0.64;962
49;floating_harbor;1303.60;9.50;1195.20;-0.93;968
49;floating_harbor;1307.00;9.50;1228.00;-0.11;980
51;floating_harbor;1277.08;9.50;1292.47;-1.05;879
51;floating_harbor;1271.96;9.50;1295.23;-1.68;882
51;floating_harbor;1274.00;9.50;1255.00;-2.36;895
51;floating_harbor;1272.00;9.50;1228.00;-1.57;896
51;floating_harbor;1269.88;9.50;1232.18;-2.55;899
51;floating_harbor;1280.26;9.50;1278.13;-1.11;910
51;floating_harbor;1274.00;9.50;1255.00;-3.61;918
54;floating_harbor;1378.00;9.50;1414.00;-2.28;1066
54;floating_harbor;1378.00;9.50;1414.00;-1.35;1070
54;floating_harbor;1378.00;9.50;1414.00;-0.82;1087
54;floating_harbor;1370.86;9.50;1423.37;-1.37;1092
55;floating_harbor;1279.00;9.50;1120.00;-3.14;940
55;floating_harbor;1294.37;9.50;1115.14;-2.94;970
55;floating_harbor;1256.00;9.50;1114.00;-4.56;985
55;floating_harbor;1315.47;9.50;1163.37;-0.90;990
55;floating_harbor;1322.60;9.50;1124.80;-2.21;1009
55;floating_harbor;1350.00;9.50;1184.00;-0.92;1015
55;floating_harbor;1329.95;9.50;1153.95;-0.79;1021
56;floating_harbor;1362.93;9.50;1889.79;-0.60;991
56;floating_harbor;1388.34;9.50;1892.97;0.09;1114
56;floating_harbor;1446.84;9.50;1864.40;-0.42;1251
56;floating_harbor;1488.71;9.50;1850.94;-0.56;1347
56;floating_harbor;1520.13;9.50;1796.37;-1.07;1390
58;floating_harbor;1385.47;9.50;1433.63;-2.25;1128
60;floating_harbor;1327.00;9.50;1128.00;-3.14;1038
60;floating_harbor;1330.63;9.50;1157.86;0.20;1049
60;floating_harbor;1330.63;9.50;1124.14;-3.34;1053
60;floating_harbor;1335.87;9.50;1162.26;0.46;1060
61;floating_harbor;1344.12;9.50;1115.18;-3.73;1076
61;floating_harbor;1351.87;9.50;1108.74;-3.61;1089
61;floating_harbor;1360.08;9.50;1101.27;-3.42;1109
62;floating_harbor;1350.13;9.50;1160.95;0.12;1082
62;floating_harbor;1362.00;9.50;1160.00;0.00;1100
62;floating_harbor;1372.63;9.50;1157.86;0.20;1122
64;floating_harbor;1378.00;9.50;1089.00;-3.14;1132
64;floating_harbor;1388.00;9.50;1086.00;-3.14;1156
64;floating_harbor;1389.05;9.50;1087.05;-3.93;1172
64;floating_harbor;1426.48;9.50;1126.38;-0.69;1207
65;floating_harbor;1378.00;9.50;847.00;0.00;1133
65;floating_harbor;1386.00;9.50;852.00;-0.22;1137
65;floating_harbor;1389.00;9.50;832.00;-3.14;1167
65;floating_harbor;1398.13;9.50;839.26;-0.46;1179
66;floating_harbor;1382.30;9.50;1372.21;-3.39;1143
66;floating_harbor;1374.07;9.50;1392.01;-4.57;1149
66;floating_harbor;1381.00;9.50;1408.00;1.57;1163
66;floating_harbor;1402.21;9.50;1370.36;-2.82;1176
66;floating_harbor;1390.40;9.50;1426.20;0.93;1186
66;floating_harbor;1412.00;9.50;1373.00;-3.14;1221
66;floating_harbor;1441.00;9.50;1347.00;-2.91;1252
68;floating_harbor;1379.40;9.50;1159.20;0.93;1155
68;floating_harbor;1380.36;9.50;1165.21;1.25;1158
68;floating_harbor;1393.00;9.50;1182.00;0.00;1170
68;floating_harbor;1389.14;9.50;1185.37;1.37;1177
68;floating_harbor;1350.00;9.50;1184.00;1.14;1178
68;floating_harbor;1400.40;9.50;1204.50;0.38;1194
68;floating_harbor;1392.00;9.50;1174.00;1.57;1200
68;floating_harbor;1424.00;9.50;1191.60;-1.03;1213
68;floating_harbor;1425.79;9.50;1159.70;-1.33;1214
68;floating_harbor;1427.50;9.50;1160.40;-1.95;1236
69;floating_harbor;1450.00;9.50;1145.00;-1.10;1206
69;floating_harbor;1431.00;9.50;1137.00;-1.57;1238
71;floating_harbor;1378.00;9.50;1414.00;-3.77;1193
72;floating_harbor;1401.12;9.50;1081.18;-3.73;1201
72;floating_harbor;1415.24;9.50;1076.57;-3.55;1239
72;floating_harbor;1435.95;9.50;1123.95;-0.79;1270
72;floating_harbor;1432.00;9.50;1075.00;-3.14;1273
