349;floating_harbor;3007.88;9.50;1404.82;-0.59;5137
349;floating_harbor;3006.00;9.50;1335.00;-3.03;5208
349;floating_harbor;3003.05;9.50;1349.05;-3.93;5209
349;floating_harbor;3018.95;9.50;1395.95;-0.79;5225
349;floating_harbor;3027.50;9.50;1384.60;-1.19;5266
349;floating_harbor;3031.26;9.50;1376.13;-1.11;5300
352;floating_harbor;2973.36;9.50;1711.21;1.25;5039
352;floating_harbor;2979.74;9.50;1690.87;-4.25;5052
352;floating_harbor;2992.05;9.50;1668.05;-3.93;5129
352;floating_harbor;2997.36;9.50;1664.79;-4.39;5198
355;floating_harbor;2983.07;9.50;378.01;-4.57;5102
355;floating_harbor;2985.74;9.50;398.13;1.11;5126
355;floating_harbor;2987.50;9.50;411.60;1.19;5139
355;floating_harbor;2991.10;9.50;421.15;1.41;5159
355;floating_harbor;2998.63;9.50;442.47;0.67;5185
355;floating_harbor;3006.05;9.50;451.95;0.79;5253
355;floating_harbor;2956.00;9.50;472.00;-4.39;5277
355;floating_harbor;3010.45;9.50;456.46;1.21;5310
355;floating_harbor;3017.18;9.50;482.88;0.98;5344
356;floating_harbor;2982.36;9.50;361.79;-4.39;5103
356;floating_harbor;2993.44;9.50;341.69;-3.85;5134
357;floating_harbor;2988.74;9.50;572.87;-4.25;5116
357;floating_harbor;2995.36;9.50;559.79;-4.39;5158
358;floating_harbor;3075.95;9.50;1751.87;-1.45;5628
359;floating_harbor;3077.93;9.50;1778.01;-1.71;5651
359;floating_harbor;3077.26;9.50;1763.87;-2.03;5693
359;floating_harbor;3085.50;9.50;1795.40;-1.95;5717
359;floating_harbor;3081.79;9.50;1785.30;-1.82;5718
359;floating_harbor;3089.82;9.50;1798.12;-2.16;5739
359;floating_harbor;3095.95;9.50;1803.05;-2.36;5806
359;floating_harbor;3108.60;9.50;1811.80;-2.21;5898
362;floating_harbor;2996.00;9.50;549.00;1.57;5176
362;floating_harbor;3005.12;9.50;537.18;-3.73;5239
362;floating_harbor;3002.45;9.50;531.54;-4.35;5251
362;floating_harbor;2956.00;9.50;472.00;-4.17;5252
362;floating_harbor;3007.74;9.50;519.87;-4.25;5287
362;floating_harbor;3015.53;9.50;503.63;-4.04;5309
363;floating_harbor;3005.00;9.50;1273.00;-3.14;5182
363;floating_harbor;3014.70;9.50;1295.79;-0.24;5241
363;floating_harbor;3012.79;9.50;1267.36;-3.46;5258
363;floating_harbor;3025.37;9.50;1293.86;-0.20;5325
363;floating_harbor;3027.00;9.50;1261.00;-3.14;5351
363;floating_harbor;3029.00;9.50;1249.00;-1.57;5382
363;floating_harbor;3043.60;9.50;1273.80;-2.21;5411
363;floating_harbor;3044.37;9.50;1257.53;-2.47;5433
368;floating_harbor;3001.14;9.50;1652.37;1.37;5215
368;floating_harbor;3028.43;9.50;1647.76;-1.17;5233
368;floating_harbor;3030.26;9.50;1632.87;-2.03;5314
368;floating_harbor;3025.00;9.50;1641.00;-3.14;5330
368;floating_harbor;3105.00;9.50;1744.00;-1.17;5406
368;floating_harbor;3037.00;9.50;1642.00;-3.14;5430
368;floating_harbor;3043.95;9.50;1629.95;-0.79;5468
368;floating_harbor;3051.95;9.50;1717.05;-2.36;5499
368;floating_harbor;3090.00;9.50;1680.00;-1.98;5500
368;floating_harbor;3105.00;9.50;1744.00;-1.10;5513
368;floating_harbor;3051.21;9.50;1642.36;-2.82;5526
368;floating_harbor;3090.00;9.50;1680.00;-2.08;5549
368;floating_harbor;3065.90;9.50;1726.85;-1.74;5567
368;floating_harbor;3064.79;9.50;1659.30;-1.82;5585
368;floating_harbor;3090.00;9.50;1680.00;-2.11;5603
368;floating_harbor;3056.00;9.50;1725.00;0.00;5611
368;floating_harbor;3067.79;9.50;1673.30;-1.82;5612
368;floating_harbor;3068.64;9.50;1702.79;-1.89;5615
368;floating_harbor;3066.95;9.50;1727.05;-2.36;5621
368;floating_harbor;3074.90;9.50;1744.15;-1.41;5629
368;floating_harbor;3069.79;9.50;1690.70;-1.33;5630
368;floating_harbor;3090.00;9.50;1680.00;-2.46;5662
368;floating_harbor;3076.95;9.50;1739.95;-0.79;5700
368;floating_harbor;3073.00;9.50;1705.00;-3.14;5719
368;floating_harbor;3084.00;9.50;1707.00;-3.14;5807
368;floating_harbor;3096.13;9.50;1686.26;-0.46;5863
370;floating_harbor;2963.00;9.50;1933.00;-4.54;5219
370;floating_harbor;3020.47;9.50;1911.30;0.91;5271
370;floating_harbor;2963.00;9.50;1933.00;1.50;5416
370;floating_harbor;3067.00;9.50;2007.00;0.26;5650
370;floating_harbor;3067.00;9.50;2007.00;1.05;5846
370;floating_harbor;3136.35;9.50;1997.23;0.73;6079
370;floating_harbor;3185.87;9.50;2015.95;-0.12;6254
370;floating_harbor;3334.00;9.50;2038.00;-1.31;6614
373;floating_harbor;3002.36;9.50;324.79;-4.39;5229
373;floating_harbor;3008.27;9.50;310.08;-4.43;5289
373;floating_harbor;3016.92;9.50;294.53;-4.19;5345
375;floating_harbor;3006.00;9.50;1434.00;1.57;5283
375;floating_harbor;3009.36;9.50;1423.79;-4.39;5306
378;floating_harbor;3029.88;9.50;1194.82;-0.59;5333
378;floating_harbor;3042.26;9.50;1185.13;-1.11;5402
378;floating_harbor;3044.82;9.50;1180.88;-0.98;5403
378;floating_harbor;3052.79;9.50;1172.70;-1.33;5487
378;floating_harbor;3058.00;9.50;1168.60;-1.03;5536
379;floating_harbor;3036.00;9.50;1370.60;-1.03;5340
379;floating_harbor;3020.05;9.50;1338.05;-3.93;5361
379;floating_harbor;3041.82;9.50;1364.88;-0.98;5394
379;floating_harbor;3029.80;9.50;1331.40;-3.79;5428
379;floating_harbor;3044.13;9.50;1365.26;-0.46;5455
379;floating_harbor;3087.00;9.50;1350.00;-1.54;5506
379;floating_harbor;3033.14;9.50;1331.63;-4.51;5507
379;floating_harbor;3038.18;9.50;1321.12;-4.12;5508
379;floating_harbor;3055.95;9.50;1350.05;-2.36;5535
379;floating_harbor;3057.15;9.50;1353.90;-0.17;5595
379;floating_harbor;3045.50;9.50;1316.40;-4.33;5608
379;floating_harbor;3050.79;9.50;1299.64;0.32;5609
379;floating_harbor;3048.74;9.50;1303.13;1.11;5617
379;floating_harbor;3049.36;9.50;1305.79;-4.39;5632
379;floating_harbor;3072.64;9.50;1328.79;-1.89;5669
379;floating_harbor;3066.37;9.50;1352.86;-0.20;5674
379;floating_harbor;3071.88;9.50;1318.82;-0.59;5686
379;floating_harbor;3072.00;9.50;1326.00;-3.14;5726
379;floating_harbor;3079.00;9.50;1323.00;-3.14;5774
380;floating_harbor;3034.88;9.50;1414.18;-2.55;5368
380;floating_harbor;3039.00;9.50;1385.00;-2.83;5410
380;floating_harbor;3033.87;9.50;1412.74;-3.61;5462
380;floating_harbor;3031.00;9.50;1411.00;1.57;5472
380;floating_harbor;3036.05;9.50;1392.05;-3.93;5505
380;floating_harbor;3040.00;9.50;1391.00;1.57;5516
380;floating_harbor;3039.00;9.50;1385.00;-3.93;5586
380;floating_harbor;3057.79;9.50;1382.36;-3.46;5640
380;floating_harbor;3065.00;9.50;1380.00;-1.57;5641
383;floating_harbor;3033.05;9.50;1582.95;0.79;5418
383;floating_harbor;3039.05;9.50;1596.95;0.79;5514
383;floating_harbor;3039.10;9.50;1582.85;-4.55;5556
383;floating_harbor;3050.87;9.50;1607.26;0.46;5591
383;floating_harbor;3049.00;9.50;1576.00;1.57;5592
383;floating_harbor;3065.00;9.50;1614.00;0.00;5663
383;floating_harbor;3070.24;9.50;1618.43;0.40;5744
383;floating_harbor;3077.12;9.50;1620.82;0.59;5786
383;floating_harbor;3117.00;9.50;1631.00;-0.53;5808
383;floating_harbor;3097.95;9.50;1617.95;-0.79;5849
385;floating_harbor;3025.00;9.50;273.00;1.57;5443
389;floating_harbor;3130.90;9.50;1828.85;-1.74;6003
389;floating_harbor;3122.95;9.50;1818.05;-2.36;6004
389;floating_harbor;3147.60;9.50;1866.80;-2.21;6023
389;floating_harbor;3138.08;9.50;1842.53;-2.09;6032
389;floating_harbor;3143.12;9.50;1856.60;-2.08;6035
389;floating_harbor;3133.95;9.50;1829.05;-2.36;6057
389;floating_harbor;3153.20;9.50;1876.40;-2.50;6080
391;floating_harbor;3031.00;9.50;234.00;1.57;5496
391;floating_harbor;3035.11;9.50;212.75;-4.53;5531
392;floating_harbor;3037.18;9.50;1571.88;0.98;5502
392;floating_harbor;3038.05;9.50;1565.95;0.79;5532
397;floating_harbor;3070.92;9.50;1163.73;-0.28;5687
397;floating_harbor;3083.60;9.50;1160.00;-0.54;5756
397;floating_harbor;3085.01;9.50;1159.93;0.14;5814
404;floating_harbor;3061.17;9.50;170.48;-4.49;5703
404;floating_harbor;3067.00;9.50;153.00;1.57;5755
409;floating_harbor;3099.77;9.50;1600.96;-0.11;5877
409;floating_harbor;3103.79;9.50;1608.64;0.32;5937
409;floating_harbor;3115.30;9.50;1614.79;0.24;6009
409;floating_harbor;3132.60;9.50;1614.50;-0.38;6068
413;floating_harbor;3013.00;9.50;67.00;-4.22;5842
413;floating_harbor;3083.00;9.50;105.00;1.57;5861
413;floating_harbor;3089.87;9.50;81.74;-3.61;5876
413;floating_harbor;3084.36;9.50;120.21;1.25;5882
413;floating_harbor;3106.00;9.50;73.00;-3.14;5930
413;floating_harbor;3112.63;9.50;69.14;-3.34;5982
413;floating_harbor;3135.00;9.50;72.00;-3.14;6089
413;floating_harbor;3156.21;9.50;78.36;-2.82;6228
413;floating_harbor;3171.15;9.50;79.10;-2.98;6359
414;floating_harbor;3111.88;9.50;1144.82;-0.59;5912
414;floating_harbor;3121.20;9.50;1139.60;-0.64;5990
414;floating_harbor;3128.70;9.50;1138.79;-0.24;6061
414;floating_harbor;3142.88;9.50;1134.82;-0.59;6119
426;floating_harbor;3104.40;9.50;1354.00;-3.68;5958
426;floating_harbor;3118.21;9.50;1316.36;-2.82;5994
426;floating_harbor;3106.00;9.50;1348.00;1.57;6006
426;floating_harbor;3107.50;9.50;1354.40;-4.33;6015
426;floating_harbor;3108.50;9.50;1332.40;-4.33;6022
429;floating_harbor;3101.00;9.50;1306.00;-4.16;5989
429;floating_harbor;3121.30;9.50;1303.21;-3.39;6052
429;floating_harbor;3118.00;9.50;1290.00;1.57;6070
429;floating_harbor;3126.05;9.50;1300.05;-3.93;6107
429;floating_harbor;3122.74;9.50;1304.13;1.11;6108
429;floating_harbor;3101.00;9.50;1306.00;1.23;6166
429;floating_harbor;3156.95;9.50;1336.95;-0.79;6218
429;floating_harbor;3101.00;9.50;1306.00;1.33;6242
429;floating_harbor;3166.00;9.50;1301.00;-1.57;6266
429;floating_harbor;3187.00;9.50;1322.00;-2.02;6280
429;floating_harbor;3161.20;9.50;1331.60;-0.64;6282
429;floating_harbor;3167.82;9.50;1300.12;-2.16;6304
429;floating_harbor;3166.95;9.50;1323.95;-0.79;6317
429;floating_harbor;3173.00;9.50;1310.00;-1.57;6336
429;floating_harbor;3175.60;9.50;1336.80;-2.21;6343
429;floating_harbor;3159.12;9.50;1325.18;-3.73;6344
436;floating_harbor;3113.74;9.50;1169.87;-4.25;6060
436;floating_harbor;3120.05;9.50;1149.05;-3.93;6064
436;floating_harbor;3123.12;9.50;1191.82;0.59;6071
436;floating_harbor;3116.21;9.50;1163.30;-4.47;6072
436;floating_harbor;3137.13;9.50;1148.74;-2.68;6100
436;floating_harbor;3137.00;9.50;1197.00;0.00;6154
436;floating_harbor;3136.05;9.50;1144.05;-3.93;6168
436;floating_harbor;3138.12;9.50;1197.82;0.59;6194
436;floating_harbor;3160.88;9.50;1196.82;-0.59;6256
436;floating_harbor;3150.40;9.50;1140.50;-3.52;6257
436;floating_harbor;3168.13;9.50;1192.26;-0.46;6319
440;floating_harbor;3124.05;9.50;1276.05;-3.93;6117
440;floating_harbor;3101.00;9.50;1306.00;1.13;6161
440;floating_harbor;3133.00;9.50;1279.00;1.57;6183
440;floating_harbor;3138.05;9.50;1275.95;0.79;6204
440;floating_harbor;3101.00;9.50;1306.00;1.28;6224
440;floating_harbor;3156.70;9.50;1254.21;-2.90;6255
440;floating_harbor;3101.00;9.50;1306.00;1.27;6288
440;floating_harbor;3182.00;9.50;1263.00;-2.09;6305
440;floating_harbor;3101.00;9.50;1306.00;1.33;6318
440;floating_harbor;3162.00;9.50;1254.00;-3.14;6326
440;floating_harbor;3101.00;9.50;1306.00;1.31;6345
440;floating_harbor;3174.00;9.50;1278.00;-1.57;6352
440;floating_harbor;3187.00;9.50;1322.00;-0.81;6375
440;floating_harbor;3182.00;9.50;1263.00;-2.59;6376
440;floating_harbor;3156.00;9.50;1254.00;1.57;6377
440;floating_harbor;3187.00;9.50;1322.00;-0.59;6412
440;floating_harbor;3187.00;9.50;1322.00;-0.51;6413
440;floating_harbor;3187.00;9.50;1284.00;-1.57;6453
440;floating_harbor;3181.21;9.50;1285.36;-2.82;6461
446;floating_harbor;3145.15;9.50;1668.90;-0.17;6176
446;floating_harbor;3132.00;9.50;1640.00;1.57;6177
446;floating_harbor;3142.40;9.50;1622.50;-3.52;6201
446;floating_harbor;3135.00;9.50;1647.00;1.57;6210
446;floating_harbor;3160.26;9.50;1679.13;-1.11;6235
446;floating_harbor;3163.00;9.50;1673.00;-0.90;6250
446;floating_harbor;3152.12;9.50;1620.18;-3.73;6273
446;floating_harbor;3157.00;9.50;1677.00;0.00;6285
446;floating_harbor;3172.60;9.50;1666.20;-0.93;6334
446;floating_harbor;3180.64;9.50;1651.21;-1.25;6350
447;floating_harbor;3146.79;9.50;1806.64;0.32;6199
447;floating_harbor;3137.00;9.50;1781.00;1.57;6200
447;floating_harbor;3149.05;9.50;1761.95;0.79;6293
447;floating_harbor;3114.00;9.50;1794.00;-4.36;6296
447;floating_harbor;3149.06;9.50;1762.29;-4.15;6310
447;floating_harbor;3114.00;9.50;1794.00;-4.45;6313
447;floating_harbor;3160.60;9.50;1740.88;-3.65;6333
447;floating_harbor;3164.74;9.50;1827.13;1.11;6389
447;floating_harbor;3169.79;9.50;1736.36;-3.46;6395
447;floating_harbor;3185.00;9.50;1737.00;-3.14;6478
447;floating_harbor;3180.05;9.50;1846.95;0.79;6508
447;floating_harbor;3216.15;9.50;1749.65;-2.07;6529
450;floating_harbor;3148.79;9.50;1621.64;0.32;6229
450;floating_harbor;3161.30;9.50;1621.79;0.24;6323
451;floating_harbor;3146.00;9.50;1138.60;1.03;6267
454;floating_harbor;3232.00;9.50;1410.00;-1.04;6567
454;floating_harbor;3217.95;9.50;1395.05;-2.36;6669
454;floating_harbor;3235.83;9.50;1412.48;-1.79;6756
454;floating_harbor;3231.50;9.50;1403.40;-1.95;6768
456;floating_harbor;3210.82;9.50;1394.88;-0.98;6599
456;floating_harbor;3232.00;9.50;1410.00;-0.87;6699
456;floating_harbor;3232.00;9.50;1410.00;-0.75;6819
456;floating_harbor;3240.00;9.50;1371.00;-1.57;6840
456;floating_harbor;3240.88;9.50;1371.82;-0.59;6883
457;floating_harbor;3149.00;9.50;1143.00;1.57;6306
457;floating_harbor;3182.00;9.50;1186.00;0.00;6465
457;floating_harbor;3197.88;9.50;1180.82;-0.59;6554
457;floating_harbor;3204.13;9.50;1173.26;-0.46;6588
457;floating_harbor;3206.87;9.50;1174.26;0.46;6688
457;floating_harbor;3227.60;9.50;1174.50;-0.38;6809
461;floating_harbor;3182.79;9.50;1871.36;-3.46;6458
468;floating_harbor;3175.00;9.50;1324.00;-1.57;6422
468;floating_harbor;3182.00;9.50;1263.00;-3.33;6526
468;floating_harbor;3182.00;9.50;1263.00;-3.49;6532
468;floating_harbor;3187.00;9.50;1269.00;0.00;6533
468;floating_harbor;3193.13;9.50;1293.74;-2.68;6553
468;floating_harbor;3198.00;9.50;1336.00;-1.57;6561
468;floating_harbor;3187.05;9.50;1277.05;-3.93;6582
468;floating_harbor;3207.00;9.50;1322.00;-1.57;6626
468;floating_harbor;3198.00;9.50;1270.00;-3.14;6627
468;floating_harbor;3210.26;9.50;1262.87;-2.03;6628
468;floating_harbor;3212.00;9.50;1332.00;-1.57;6670
468;floating_harbor;3216.95;9.50;1298.95;-0.79;6726
468;floating_harbor;3206.00;9.50;1295.00;-3.75;6733
468;floating_harbor;3217.13;9.50;1287.26;-0.46;6734
468;floating_harbor;3215.00;9.50;1257.00;-4.16;6777
470;floating_harbor;3179.70;9.50;1332.21;-2.90;6433
470;floating_harbor;3187.00;9.50;1333.00;-3.14;6503
470;floating_harbor;3199.00;9.50;1335.00;-3.14;6600
472;floating_harbor;3185.20;9.50;1228.40;-2.50;6443
472;floating_harbor;3187.79;9.50;1225.36;-3.46;6545
472;floating_harbor;3202.21;9.50;1223.36;-2.82;6609
472;floating_harbor;3213.21;9.50;1242.64;-0.32;6687
479;floating_harbor;3163.00;9.50;1673.00;0.62;6519
481;floating_harbor;3184.00;9.50;1709.00;1.57;6537
481;floating_harbor;3190.18;9.50;1698.88;0.98;6585
481;floating_harbor;3222.88;9.50;1723.82;-0.59;6706
481;floating_harbor;3234.40;9.50;1704.84;-1.15;6728
481;floating_harbor;3238.95;9.50;1696.95;-0.79;6838
485;floating_harbor;3189.27;9.50;1869.99;-4.10;6565
487;floating_harbor;3208.48;9.50;83.62;-2.45;6577
487;floating_harbor;3221.60;9.50;85.50;-2.76;6721
487;floating_harbor;3246.00;9.50;99.40;-2.11;6869
487;floating_harbor;3256.15;9.50;109.10;-2.98;7026
488;floating_harbor;3184.00;9.50;1677.00;1.57;6579
496;floating_harbor;3230.15;9.50;1748.10;-2.98;6831
496;floating_harbor;3246.60;9.50;1750.50;-2.76;6933
497;floating_harbor;3248.88;9.50;1165.82;-0.59;6963
497;floating_harbor;3256.60;9.50;1164.50;-0.38;7035
497;floating_harbor;3262.00;9.50;1163.00;0.00;7109
501;floating_harbor;3187.00;9.50;1322.00;-4.53;6709
501;floating_harbor;3209.36;9.50;1329.79;-4.39;6757
501;floating_harbor;3187.00;9.50;1322.00;-4.13;6806
501;floating_harbor;3249.79;9.50;1360.70;-1.33;6828
501;floating_harbor;3235.95;9.50;1331.05;-2.36;6858
501;floating_harbor;3240.92;9.50;1334.27;-2.86;6911
501;floating_harbor;3247.70;9.50;1336.21;-2.90;6985
509;floating_harbor;3210.12;9.50;1325.82;0.59;6758
509;floating_harbor;3215.50;9.50;1293.60;1.19;6789
509;floating_harbor;3244.00;9.50;1335.00;-1.23;6808
509;floating_harbor;3206.00;9.50;1295.00;-3.93;6833
509;floating_harbor;3218.07;9.50;1299.01;-4.57;6841
509;floating_harbor;3226.00;9.50;1270.40;-4.17;6893
509;floating_harbor;3227.14;9.50;1266.63;-4.51;6903
509;floating_harbor;3240.05;9.50;1258.05;-3.93;6917
509;floating_harbor;3246.00;9.50;1234.00;-3.17;6986
515;floating_harbor;3224.12;9.50;1403.82;0.59;6832
515;floating_harbor;3238.00;9.50;1413.00;0.00;6942
515;floating_harbor;3233.40;9.50;1406.00;0.54;6943
515;floating_harbor;3248.37;9.50;1379.14;-2.94;6973
515;floating_harbor;3258.64;9.50;1404.21;-1.25;7002
515;floating_harbor;3232.00;9.50;1410.00;-4.12;7011
515;floating_harbor;3232.00;9.50;1410.00;1.57;7022
518;floating_harbor;3232.00;9.50;1410.00;-4.04;7010
518;floating_harbor;3271.96;9.50;1453.77;-1.46;7020
518;floating_harbor;3265.13;9.50;1425.74;-2.68;7092
520;floating_harbor;3233.00;9.50;1335.00;0.00;6892
520;floating_harbor;3237.79;9.50;1339.64;0.32;6956
520;floating_harbor;3253.30;9.50;1337.79;0.24;7051
520;floating_harbor;3254.05;9.50;1338.95;0.79;7093
520;floating_harbor;3244.00;9.50;1335.00;-4.44;7128
520;floating_harbor;3244.00;9.50;1335.00;-4.59;7176
520;floating_harbor;3262.74;9.50;1339.13;1.11;7177
525;floating_harbor;3233.74;9.50;1714.13;1.11;6940
525;floating_harbor;3247.79;9.50;1679.36;-3.46;6993
525;floating_harbor;3240.27;9.50;1719.92;1.29;7027
525;floating_harbor;3247.05;9.50;1730.95;0.79;7046
525;floating_harbor;3292.00;9.50;1744.00;-0.30;7103
525;floating_harbor;3264.85;9.50;1738.90;0.17;7127
525;floating_harbor;3295.64;9.50;1705.79;-1.89;7229
525;floating_harbor;3283.00;9.50;1737.00;0.00;7235
533;floating_harbor;3283.95;9.50;1151.95;-0.79;7179
537;floating_harbor;3256.00;9.50;1251.40;-4.17;7129
537;floating_harbor;3289.93;9.50;1263.01;-1.71;7214
537;floating_harbor;3285.82;9.50;1251.12;-2.16;7237
537;floating_harbor;3290.13;9.50;1261.74;-2.68;7279
537;floating_harbor;3292.79;9.50;1258.36;-3.46;7360
537;floating_harbor;3297.53;9.50;1255.63;-4.04;7437
539;floating_harbor;3291.26;9.50;147.87;-2.03;7225
539;floating_harbor;3302.00;9.50;165.40;-2.11;7308
539;floating_harbor;3313.73;9.50;181.08;-1.85;7364
540;floating_harbor;3299.00;9.50;1438.00;-2.06;7174
540;floating_harbor;3283.21;9.50;1440.36;-2.82;7257
540;floating_harbor;3289.15;9.50;1443.10;-2.98;7277
541;floating_harbor;3230.00;9.50;1727.00;0.42;7063
541;floating_harbor;3253.04;9.50;1677.23;-4.60;7114
542;floating_harbor;3334.00;9.50;2038.00;-0.38;7248
542;floating_harbor;3321.26;9.50;1907.87;-2.03;7372
542;floating_harbor;3336.42;9.50;1976.98;0.08;7563
542;floating_harbor;3338.30;9.50;1898.03;-3.24;7583
542;floating_harbor;3372.63;9.50;1888.14;-3.34;7772
542;floating_harbor;3369.15;9.50;1972.90;-0.17;7777
542;floating_harbor;3405.95;9.50;1952.95;-0.79;7822
542;floating_harbor;3427.56;9.50;1886.69;-2.43;8069
545;floating_harbor;3252.00;9.50;1745.00;1.57;7102
545;floating_harbor;3268.00;9.50;1735.00;-3.14;7153
554;floating_harbor;3310.00;9.50;1448.00;-3.14;7441
560;floating_harbor;3287.15;9.50;1350.90;-0.17;7278
560;floating_harbor;3288.05;9.50;1349.95;0.79;7344
560;floating_harbor;3302.30;9.50;1359.79;0.24;7424
560;floating_harbor;3315.00;9.50;1364.00;0.00;7482
560;floating_harbor;3326.00;9.50;1367.00;0.00;7569
560;floating_harbor;3337.30;9.50;1366.79;0.24;7652
560;floating_harbor;3358.15;9.50;1364.90;-0.17;7779
560;floating_harbor;3371.76;9.50;1359.43;-0.40;7850
561;floating_harbor;3314.89;9.50;220.78;-1.75;7247
565;floating_harbor;3280.63;9.50;1772.53;-3.82;7275
565;floating_harbor;3295.29;9.50;1765.06;-3.70;7365
565;floating_harbor;3308.52;9.50;1759.62;-3.84;7473
569;floating_harbor;3321.95;9.50;1902.95;-0.79;7428
569;floating_harbor;3353.72;9.50;1847.98;-1.28;7488
569;floating_harbor;3341.82;9.50;1889.88;-0.98;7499
570;floating_harbor;3321.38;9.50;246.52;-2.27;7380
570;floating_harbor;3319.26;9.50;230.87;-2.03;7443
570;floating_harbor;3353.00;9.50;176.00;-2.84;7512
570;floating_harbor;3333.92;9.50;260.27;-2.86;7547
570;floating_harbor;3330.00;9.50;242.00;-1.57;7562
570;floating_harbor;3353.00;9.50;176.00;-2.93;7630
570;floating_harbor;3357.43;9.50;295.76;-1.17;7672
573;floating_harbor;3293.30;9.50;1152.79;0.24;7381
573;floating_harbor;3303.00;9.50;1157.00;0.00;7406
573;floating_harbor;3315.86;9.50;1140.37;-1.37;7407
573;floating_harbor;3322.50;9.50;1124.60;-1.19;7445
575;floating_harbor;3319.00;9.50;1125.00;0.32;7484
575;floating_harbor;3339.73;9.50;1090.92;-1.29;7538
576;floating_harbor;3354.26;9.50;1064.13;-1.11;7603
580;floating_harbor;3291.02;9.50;1692.46;-4.64;7401
580;floating_harbor;3295.21;9.50;1713.70;1.33;7413
580;floating_harbor;3307.73;9.50;1737.61;0.85;7479
581;floating_harbor;3336.00;9.50;1445.00;-3.14;7632
581;floating_harbor;3354.70;9.50;1448.21;-2.90;7732
583;floating_harbor;3353.72;9.50;308.98;-1.28;7517
585;floating_harbor;3381.00;9.50;303.00;-2.47;7622
585;floating_harbor;3344.82;9.50;333.12;-2.16;7628
585;floating_harbor;3381.00;9.50;303.00;-2.68;7661
585;floating_harbor;3381.00;9.50;303.00;-2.80;7729
586;floating_harbor;3307.05;9.50;1235.95;0.79;7483
586;floating_harbor;3326.95;9.50;1220.05;-2.36;7513
586;floating_harbor;3313.18;9.50;1239.88;0.98;7557
586;floating_harbor;3338.64;9.50;1225.79;-1.89;7608
589;floating_harbor;3310.87;9.50;1137.74;-3.61;7509
589;floating_harbor;3315.05;9.50;1126.05;-3.93;7552
589;floating_harbor;3321.79;9.50;1165.64;0.32;7558
589;floating_harbor;3319.00;9.50;1125.00;0.66;7592
589;floating_harbor;3333.79;9.50;1168.64;0.32;7644
589;floating_harbor;3351.00;9.50;1090.00;-2.97;7655
589;floating_harbor;3319.00;9.50;1125.00;0.66;7656
589;floating_harbor;3351.00;9.50;1090.00;-3.09;7677
590;floating_harbor;3321.00;9.50;1416.00;-3.14;7520
590;floating_harbor;3325.12;9.50;1416.18;-3.73;7614
590;floating_harbor;3322.21;9.50;1412.30;-4.47;7615
590;floating_harbor;3330.87;9.50;1400.74;-3.61;7640
590;floating_harbor;3345.88;9.50;1430.82;-0.59;7686
590;floating_harbor;3344.70;9.50;1403.21;-2.90;7687
590;floating_harbor;3359.82;9.50;1412.12;-2.16;7739
591;floating_harbor;3330.13;9.50;1245.74;-2.68;7573
591;floating_harbor;3342.82;9.50;1252.12;-2.16;7633
591;floating_harbor;3351.82;9.50;1259.12;-2.16;7695
595;floating_harbor;3365.56;9.50;1843.31;-0.71;7711
595;floating_harbor;3380.51;9.50;1837.53;-0.37;7823
596;floating_harbor;3363.60;9.50;1032.00;-0.54;7703
596;floating_harbor;3382.08;9.50;1010.47;-1.05;7826
596;floating_harbor;3390.92;9.50;966.06;-1.42;7827
604;floating_harbor;3347.17;9.50;1106.48;-4.49;7747
604;floating_harbor;3364.92;9.50;1082.53;-4.19;7869
604;floating_harbor;3371.36;9.50;1068.79;-4.39;7966
604;floating_harbor;3381.14;9.50;1054.63;-4.51;7972
604;floating_harbor;3399.86;9.50;1035.36;-3.77;8088
605;floating_harbor;3340.00;9.50;1205.00;0.23;7752
608;floating_harbor;3343.00;9.50;1183.00;1.57;7764
608;floating_harbor;3348.87;9.50;1195.26;0.46;7775
612;floating_harbor;3381.00;9.50;303.00;-2.79;7803
612;floating_harbor;3364.87;9.50;357.74;-3.61;7844
612;floating_harbor;3396.60;9.50;367.00;-2.60;7980
613;floating_harbor;3349.36;9.50;1204.21;1.25;7814
613;floating_harbor;3348.21;9.50;1197.70;1.33;7815
613;floating_harbor;3352.00;9.50;1211.60;1.03;7825
613;floating_harbor;3355.40;9.50;1217.20;0.93;7839
613;floating_harbor;3360.12;9.50;1224.82;0.59;7854
614;floating_harbor;3363.21;9.50;1263.36;-2.82;7817
614;floating_harbor;3349.00;9.50;1247.00;-3.75;7853
617;floating_harbor;3359.36;9.50;1258.21;1.25;7867
617;floating_harbor;3359.21;9.50;1245.30;-4.47;7878
618;floating_harbor;3427.37;9.50;380.53;-2.47;8169
618;floating_harbor;3443.93;9.50;429.99;-1.43;8212
618;floating_harbor;3442.73;9.50;447.92;-1.29;8222
618;floating_harbor;3441.79;9.50;397.30;-1.82;8241
619;floating_harbor;3359.21;9.50;1239.30;-4.47;7879
619;floating_harbor;3359.21;9.50;1232.30;-4.47;7880
621;floating_harbor;3416.82;9.50;523.88;-0.98;8058
626;floating_harbor;3450.70;9.50;1463.21;-2.90;8323
627;floating_harbor;3415.79;9.50;552.30;-1.82;8033
627;floating_harbor;3419.79;9.50;565.30;-1.82;8057
627;floating_harbor;3460.00;9.50;510.00;-1.90;8080
627;floating_harbor;3423.95;9.50;573.05;-2.36;8118
